card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
es-core-review-001-005/es-noun-cocinero-male-cook/target-to-source	Chapter 1-5	vocabulary	1	es	en	el cocinero	["male cook"]	[]	el cocinero reviews the canonical male cook sense first introduced in Chapter 1.	["es.noun.cocinero","es.noun.cocinero.male-cook"]	[]	[]	units/spanish-core/chapter-001-meeting-a-neighbor/chapter.md	Dialogue > line 6	Mucho gusto, soy cocinero.	["Mucho gusto, soy cocinero."]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-noun-cocinero-male-cook/source-to-target	Chapter 1-5	vocabulary	1	en	es	male cook	["el cocinero"]	[]	el cocinero reviews the canonical male cook sense first introduced in Chapter 1.	["es.noun.cocinero","es.noun.cocinero.male-cook"]	[]	[]	units/spanish-core/chapter-001-meeting-a-neighbor/chapter.md	Dialogue > line 6	Mucho gusto, soy cocinero.	["Mucho gusto, soy cocinero."]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-noun-casa-house-home/target-to-source	Chapter 1-5	vocabulary	2	es	en	la casa	["house; home"]	[]	la casa reviews the canonical house; home sense first introduced in Chapter 2.	["es.noun.casa","es.noun.casa.house-home"]	[]	[]	units/spanish-core/chapter-002-breakfast-at-home/chapter.md	Narrative > line 1	La casa está tranquila por la mañana.	["La casa está tranquila por la mañana."]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-noun-casa-house-home/source-to-target	Chapter 1-5	vocabulary	2	en	es	house; home	["la casa"]	[]	la casa reviews the canonical house; home sense first introduced in Chapter 2.	["es.noun.casa","es.noun.casa.house-home"]	[]	[]	units/spanish-core/chapter-002-breakfast-at-home/chapter.md	Narrative > line 1	La casa está tranquila por la mañana.	["La casa está tranquila por la mañana."]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-noun-manana-morning/target-to-source	Chapter 1-5	vocabulary	2	es	en	la mañana	["morning"]	[]	la mañana reviews the canonical morning sense first introduced in Chapter 2.	["es.noun.manana","es.noun.manana.morning"]	[]	[]	units/spanish-core/chapter-002-breakfast-at-home/chapter.md	Narrative > line 1	La casa está tranquila por la mañana.	["La casa está tranquila por la mañana."]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-noun-manana-morning/source-to-target	Chapter 1-5	vocabulary	2	en	es	morning	["la mañana"]	[]	la mañana reviews the canonical morning sense first introduced in Chapter 2.	["es.noun.manana","es.noun.manana.morning"]	[]	[]	units/spanish-core/chapter-002-breakfast-at-home/chapter.md	Narrative > line 1	La casa está tranquila por la mañana.	["La casa está tranquila por la mañana."]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-noun-cocina-kitchen/target-to-source	Chapter 1-5	vocabulary	2	es	en	la cocina	["kitchen"]	[]	la cocina reviews the canonical kitchen sense first introduced in Chapter 2.	["es.noun.cocina","es.noun.cocina.kitchen"]	[]	[]	units/spanish-core/chapter-002-breakfast-at-home/chapter.md	Narrative > line 2	Hay una cocina pequeña.	["Hay una cocina pequeña."]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-noun-cocina-kitchen/source-to-target	Chapter 1-5	vocabulary	2	en	es	kitchen	["la cocina"]	[]	la cocina reviews the canonical kitchen sense first introduced in Chapter 2.	["es.noun.cocina","es.noun.cocina.kitchen"]	[]	[]	units/spanish-core/chapter-002-breakfast-at-home/chapter.md	Narrative > line 2	Hay una cocina pequeña.	["Hay una cocina pequeña."]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-noun-mesa-table/target-to-source	Chapter 1-5	vocabulary	2	es	en	la mesa	["table"]	[]	la mesa reviews the canonical table sense first introduced in Chapter 2.	["es.noun.mesa","es.noun.mesa.table"]	[]	[]	units/spanish-core/chapter-002-breakfast-at-home/chapter.md	Narrative > line 3	En la cocina hay una mesa.	["En la cocina hay una mesa."]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-noun-mesa-table/source-to-target	Chapter 1-5	vocabulary	2	en	es	table	["la mesa"]	[]	la mesa reviews the canonical table sense first introduced in Chapter 2.	["es.noun.mesa","es.noun.mesa.table"]	[]	[]	units/spanish-core/chapter-002-breakfast-at-home/chapter.md	Narrative > line 3	En la cocina hay una mesa.	["En la cocina hay una mesa."]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-noun-libro-book/target-to-source	Chapter 1-5	vocabulary	2	es	en	el libro	["book"]	[]	el libro reviews the canonical book sense first introduced in Chapter 2.	["es.noun.libro","es.noun.libro.book"]	[]	[]	units/spanish-core/chapter-002-breakfast-at-home/chapter.md	Narrative > line 4	Sobre la mesa hay un libro.	["Sobre la mesa hay un libro."]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-noun-libro-book/source-to-target	Chapter 1-5	vocabulary	2	en	es	book	["el libro"]	[]	el libro reviews the canonical book sense first introduced in Chapter 2.	["es.noun.libro","es.noun.libro.book"]	[]	[]	units/spanish-core/chapter-002-breakfast-at-home/chapter.md	Narrative > line 4	Sobre la mesa hay un libro.	["Sobre la mesa hay un libro."]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-noun-silla-chair/target-to-source	Chapter 1-5	vocabulary	2	es	en	la silla	["chair"]	[]	la silla reviews the canonical chair sense first introduced in Chapter 2.	["es.noun.silla","es.noun.silla.chair"]	[]	[]	units/spanish-core/chapter-002-breakfast-at-home/chapter.md	Narrative > line 5	También hay una silla.	["También hay una silla."]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-noun-silla-chair/source-to-target	Chapter 1-5	vocabulary	2	en	es	chair	["la silla"]	[]	la silla reviews the canonical chair sense first introduced in Chapter 2.	["es.noun.silla","es.noun.silla.chair"]	[]	[]	units/spanish-core/chapter-002-breakfast-at-home/chapter.md	Narrative > line 5	También hay una silla.	["También hay una silla."]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-pronoun-que-what/target-to-source	Chapter 1-5	vocabulary	3	es	en	qué	["what"]	[]	qué reviews the canonical what sense first introduced in Chapter 3.	["es.pronoun.que","es.pronoun.que.what"]	[]	[]	units/spanish-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	¿Qué es esto?	["¿Qué es esto?"]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-pronoun-que-what/source-to-target	Chapter 1-5	vocabulary	3	en	es	what	["qué"]	[]	qué reviews the canonical what sense first introduced in Chapter 3.	["es.pronoun.que","es.pronoun.que.what"]	[]	[]	units/spanish-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	¿Qué es esto?	["¿Qué es esto?"]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-demonstrative-esto-this/target-to-source	Chapter 1-5	vocabulary	3	es	en	esto	["this"]	[]	esto reviews the canonical this sense first introduced in Chapter 3.	["es.demonstrative.esto","es.demonstrative.esto.this"]	[]	[]	units/spanish-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	¿Qué es esto?	["¿Qué es esto?"]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-demonstrative-esto-this/source-to-target	Chapter 1-5	vocabulary	3	en	es	this	["esto"]	[]	esto reviews the canonical this sense first introduced in Chapter 3.	["es.demonstrative.esto","es.demonstrative.esto.this"]	[]	[]	units/spanish-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	¿Qué es esto?	["¿Qué es esto?"]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-noun-boligrafo-pen/target-to-source	Chapter 1-5	vocabulary	3	es	en	el bolígrafo	["pen"]	[]	el bolígrafo reviews the canonical pen sense first introduced in Chapter 3.	["es.noun.boligrafo","es.noun.boligrafo.pen"]	[]	[]	units/spanish-core/chapter-003-what-is-this/chapter.md	Dialogue > line 2	Es un bolígrafo.	["Es un bolígrafo."]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-noun-boligrafo-pen/source-to-target	Chapter 1-5	vocabulary	3	en	es	pen	["el bolígrafo"]	[]	el bolígrafo reviews the canonical pen sense first introduced in Chapter 3.	["es.noun.boligrafo","es.noun.boligrafo.pen"]	[]	[]	units/spanish-core/chapter-003-what-is-this/chapter.md	Dialogue > line 2	Es un bolígrafo.	["Es un bolígrafo."]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-noun-telefono-phone/target-to-source	Chapter 1-5	vocabulary	3	es	en	el teléfono	["phone"]	[]	el teléfono reviews the canonical phone sense first introduced in Chapter 3.	["es.noun.telefono","es.noun.telefono.phone"]	[]	[]	units/spanish-core/chapter-003-what-is-this/chapter.md	Dialogue > line 3	¿Esto es un teléfono?	["¿Esto es un teléfono?"]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-noun-telefono-phone/source-to-target	Chapter 1-5	vocabulary	3	en	es	phone	["el teléfono"]	[]	el teléfono reviews the canonical phone sense first introduced in Chapter 3.	["es.noun.telefono","es.noun.telefono.phone"]	[]	[]	units/spanish-core/chapter-003-what-is-this/chapter.md	Dialogue > line 3	¿Esto es un teléfono?	["¿Esto es un teléfono?"]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-noun-llave-key/target-to-source	Chapter 1-5	vocabulary	3	es	en	la llave	["key"]	[]	la llave reviews the canonical key sense first introduced in Chapter 3.	["es.noun.llave","es.noun.llave.key"]	[]	[]	units/spanish-core/chapter-003-what-is-this/chapter.md	Dialogue > line 5	¿Dónde está la llave?	["¿Dónde está la llave?"]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-noun-llave-key/source-to-target	Chapter 1-5	vocabulary	3	en	es	key	["la llave"]	[]	la llave reviews the canonical key sense first introduced in Chapter 3.	["es.noun.llave","es.noun.llave.key"]	[]	[]	units/spanish-core/chapter-003-what-is-this/chapter.md	Dialogue > line 5	¿Dónde está la llave?	["¿Dónde está la llave?"]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-noun-mochila-backpack/target-to-source	Chapter 1-5	vocabulary	3	es	en	la mochila	["backpack"]	[]	la mochila reviews the canonical backpack sense first introduced in Chapter 3.	["es.noun.mochila","es.noun.mochila.backpack"]	[]	[]	units/spanish-core/chapter-003-what-is-this/chapter.md	Dialogue > line 6	La llave está en la mochila.	["La llave está en la mochila."]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-noun-mochila-backpack/source-to-target	Chapter 1-5	vocabulary	3	en	es	backpack	["la mochila"]	[]	la mochila reviews the canonical backpack sense first introduced in Chapter 3.	["es.noun.mochila","es.noun.mochila.backpack"]	[]	[]	units/spanish-core/chapter-003-what-is-this/chapter.md	Dialogue > line 6	La llave está en la mochila.	["La llave está en la mochila."]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-verb-tomar-toma-drinks-has/target-to-source	Chapter 1-5	vocabulary	4	es	en	toma	["drinks; has"]	[]	toma reviews the canonical drinks; has sense first introduced in Chapter 4.	["es.verb.tomar-toma","es.verb.tomar-toma.drinks-has"]	[]	[]	units/spanish-core/chapter-004-luis-in-the-morning/chapter.md	Narrative > line 1	Luis toma café por la mañana.	["Luis toma café por la mañana."]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-verb-tomar-toma-drinks-has/source-to-target	Chapter 1-5	vocabulary	4	en	es	drinks; has	["toma"]	[]	toma reviews the canonical drinks; has sense first introduced in Chapter 4.	["es.verb.tomar-toma","es.verb.tomar-toma.drinks-has"]	[]	[]	units/spanish-core/chapter-004-luis-in-the-morning/chapter.md	Narrative > line 1	Luis toma café por la mañana.	["Luis toma café por la mañana."]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-noun-cafe-coffee/target-to-source	Chapter 1-5	vocabulary	4	es	en	el café	["coffee"]	[]	el café reviews the canonical coffee sense first introduced in Chapter 4.	["es.noun.cafe","es.noun.cafe.coffee"]	[]	[]	units/spanish-core/chapter-004-luis-in-the-morning/chapter.md	Narrative > line 1	Luis toma café por la mañana.	["Luis toma café por la mañana."]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-noun-cafe-coffee/source-to-target	Chapter 1-5	vocabulary	4	en	es	coffee	["el café"]	[]	el café reviews the canonical coffee sense first introduced in Chapter 4.	["es.noun.cafe","es.noun.cafe.coffee"]	[]	[]	units/spanish-core/chapter-004-luis-in-the-morning/chapter.md	Narrative > line 1	Luis toma café por la mañana.	["Luis toma café por la mañana."]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-verb-comer-come-eats/target-to-source	Chapter 1-5	vocabulary	4	es	en	come	["eats"]	[]	come reviews the canonical eats sense first introduced in Chapter 4.	["es.verb.comer-come","es.verb.comer-come.eats"]	[]	[]	units/spanish-core/chapter-004-luis-in-the-morning/chapter.md	Narrative > line 2	También come pan.	["También come pan."]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-verb-comer-come-eats/source-to-target	Chapter 1-5	vocabulary	4	en	es	eats	["come"]	[]	come reviews the canonical eats sense first introduced in Chapter 4.	["es.verb.comer-come","es.verb.comer-come.eats"]	[]	[]	units/spanish-core/chapter-004-luis-in-the-morning/chapter.md	Narrative > line 2	También come pan.	["También come pan."]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-noun-pan-bread/target-to-source	Chapter 1-5	vocabulary	4	es	en	el pan	["bread"]	[]	el pan reviews the canonical bread sense first introduced in Chapter 4.	["es.noun.pan","es.noun.pan.bread"]	[]	[]	units/spanish-core/chapter-004-luis-in-the-morning/chapter.md	Narrative > line 2	También come pan.	["También come pan."]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-noun-pan-bread/source-to-target	Chapter 1-5	vocabulary	4	en	es	bread	["el pan"]	[]	el pan reviews the canonical bread sense first introduced in Chapter 4.	["es.noun.pan","es.noun.pan.bread"]	[]	[]	units/spanish-core/chapter-004-luis-in-the-morning/chapter.md	Narrative > line 2	También come pan.	["También come pan."]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-adverb-despues-afterward/target-to-source	Chapter 1-5	vocabulary	4	es	en	después	["afterward"]	[]	después reviews the canonical afterward sense first introduced in Chapter 4.	["es.adverb.despues","es.adverb.despues.afterward"]	[]	[]	units/spanish-core/chapter-004-luis-in-the-morning/chapter.md	Narrative > line 3	Después lee el libro.	["Después lee el libro."]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-adverb-despues-afterward/source-to-target	Chapter 1-5	vocabulary	4	en	es	afterward	["después"]	[]	después reviews the canonical afterward sense first introduced in Chapter 4.	["es.adverb.despues","es.adverb.despues.afterward"]	[]	[]	units/spanish-core/chapter-004-luis-in-the-morning/chapter.md	Narrative > line 3	Después lee el libro.	["Después lee el libro."]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-verb-leer-lee-reads/target-to-source	Chapter 1-5	vocabulary	4	es	en	lee	["reads"]	[]	lee reviews the canonical reads sense first introduced in Chapter 4.	["es.verb.leer-lee","es.verb.leer-lee.reads"]	[]	[]	units/spanish-core/chapter-004-luis-in-the-morning/chapter.md	Narrative > line 3	Después lee el libro.	["Después lee el libro."]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-verb-leer-lee-reads/source-to-target	Chapter 1-5	vocabulary	4	en	es	reads	["lee"]	[]	lee reviews the canonical reads sense first introduced in Chapter 4.	["es.verb.leer-lee","es.verb.leer-lee.reads"]	[]	[]	units/spanish-core/chapter-004-luis-in-the-morning/chapter.md	Narrative > line 3	Después lee el libro.	["Después lee el libro."]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-verb-ir-vamos-we-go-let-s-go/target-to-source	Chapter 1-5	vocabulary	5	es	en	vamos	["we go; let's go"]	[]	vamos reviews the canonical we go; let's go sense first introduced in Chapter 5.	["es.verb.ir-vamos","es.verb.ir-vamos.we-go-let-s-go"]	[]	[]	units/spanish-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 1	¿Vamos al mercado hoy?	["¿Vamos al mercado hoy?"]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-verb-ir-vamos-we-go-let-s-go/source-to-target	Chapter 1-5	vocabulary	5	en	es	we go; let's go	["vamos"]	[]	vamos reviews the canonical we go; let's go sense first introduced in Chapter 5.	["es.verb.ir-vamos","es.verb.ir-vamos.we-go-let-s-go"]	[]	[]	units/spanish-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 1	¿Vamos al mercado hoy?	["¿Vamos al mercado hoy?"]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-noun-mercado-market/target-to-source	Chapter 1-5	vocabulary	5	es	en	el mercado	["market"]	[]	el mercado reviews the canonical market sense first introduced in Chapter 5.	["es.noun.mercado","es.noun.mercado.market"]	[]	[]	units/spanish-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 1	¿Vamos al mercado hoy?	["¿Vamos al mercado hoy?"]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-noun-mercado-market/source-to-target	Chapter 1-5	vocabulary	5	en	es	market	["el mercado"]	[]	el mercado reviews the canonical market sense first introduced in Chapter 5.	["es.noun.mercado","es.noun.mercado.market"]	[]	[]	units/spanish-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 1	¿Vamos al mercado hoy?	["¿Vamos al mercado hoy?"]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-adverb-hoy-today/target-to-source	Chapter 1-5	vocabulary	5	es	en	hoy	["today"]	[]	hoy reviews the canonical today sense first introduced in Chapter 5.	["es.adverb.hoy","es.adverb.hoy.today"]	[]	[]	units/spanish-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 1	¿Vamos al mercado hoy?	["¿Vamos al mercado hoy?"]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-adverb-hoy-today/source-to-target	Chapter 1-5	vocabulary	5	en	es	today	["hoy"]	[]	hoy reviews the canonical today sense first introduced in Chapter 5.	["es.adverb.hoy","es.adverb.hoy.today"]	[]	[]	units/spanish-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 1	¿Vamos al mercado hoy?	["¿Vamos al mercado hoy?"]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-verb-comprar-to-buy/target-to-source	Chapter 1-5	vocabulary	5	es	en	comprar	["to buy"]	[]	comprar reviews the canonical to buy sense first introduced in Chapter 5.	["es.verb.comprar","es.verb.comprar.to-buy"]	[]	[]	units/spanish-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 2	Sí, vamos a comprar fruta.	["Sí, vamos a comprar fruta."]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-verb-comprar-to-buy/source-to-target	Chapter 1-5	vocabulary	5	en	es	to buy	["comprar"]	[]	comprar reviews the canonical to buy sense first introduced in Chapter 5.	["es.verb.comprar","es.verb.comprar.to-buy"]	[]	[]	units/spanish-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 2	Sí, vamos a comprar fruta.	["Sí, vamos a comprar fruta."]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-noun-fruta-fruit/target-to-source	Chapter 1-5	vocabulary	5	es	en	la fruta	["fruit"]	[]	la fruta reviews the canonical fruit sense first introduced in Chapter 5.	["es.noun.fruta","es.noun.fruta.fruit"]	[]	[]	units/spanish-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 2	Sí, vamos a comprar fruta.	["Sí, vamos a comprar fruta."]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-noun-fruta-fruit/source-to-target	Chapter 1-5	vocabulary	5	en	es	fruit	["la fruta"]	[]	la fruta reviews the canonical fruit sense first introduced in Chapter 5.	["es.noun.fruta","es.noun.fruta.fruit"]	[]	[]	units/spanish-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 2	Sí, vamos a comprar fruta.	["Sí, vamos a comprar fruta."]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
es-core-review-001-005/es-adverb-juntos-together/target-to-source	Chapter 1-5	vocabulary	5	es	en	juntos	["together"]	[]	juntos reviews the canonical together sense first introduced in Chapter 5.	["es.adverb.juntos","es.adverb.juntos.together"]	[]	[]	units/spanish-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 5	¿Vamos juntos a las tres?	["¿Vamos juntos a las tres?"]	["spanish","review-deck","chapter-001-005","vocabulary","target-to-source"]
es-core-review-001-005/es-adverb-juntos-together/source-to-target	Chapter 1-5	vocabulary	5	en	es	together	["juntos"]	[]	juntos reviews the canonical together sense first introduced in Chapter 5.	["es.adverb.juntos","es.adverb.juntos.together"]	[]	[]	units/spanish-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 5	¿Vamos juntos a las tres?	["¿Vamos juntos a las tres?"]	["spanish","review-deck","chapter-001-005","vocabulary","source-to-target"]
