card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
de-core-review-001-005/de-determiner-dein-your-informal-singular/target-to-source	Chapter 1-5	vocabulary	1	de	en	dein	["your (informal singular)"]	[]	dein reviews the canonical your (informal singular) sense first introduced in Chapter 1.	["de.determiner.dein","de.determiner.dein.your-informal-singular"]	[]	[]	units/german-core/chapter-001-new-neighbors/chapter.md	Dialogue > line 4	Ich bin Jonas, dein Nachbar.	["Ich bin Jonas, dein Nachbar."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-determiner-dein-your-informal-singular/source-to-target	Chapter 1-5	vocabulary	1	en	de	your (informal singular)	["dein"]	[]	dein reviews the canonical your (informal singular) sense first introduced in Chapter 1.	["de.determiner.dein","de.determiner.dein.your-informal-singular"]	[]	[]	units/german-core/chapter-001-new-neighbors/chapter.md	Dialogue > line 4	Ich bin Jonas, dein Nachbar.	["Ich bin Jonas, dein Nachbar."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-noun-studentin-female-student/target-to-source	Chapter 1-5	vocabulary	1	de	en	die Studentin	["female student"]	[]	die Studentin reviews the canonical female student sense first introduced in Chapter 1.	["de.noun.studentin","de.noun.studentin.female-student"]	[]	[]	units/german-core/chapter-001-new-neighbors/chapter.md	Dialogue > line 5	Ich bin Studentin.	["Ich bin Studentin."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-noun-studentin-female-student/source-to-target	Chapter 1-5	vocabulary	1	en	de	female student	["die Studentin"]	[]	die Studentin reviews the canonical female student sense first introduced in Chapter 1.	["de.noun.studentin","de.noun.studentin.female-student"]	[]	[]	units/german-core/chapter-001-new-neighbors/chapter.md	Dialogue > line 5	Ich bin Studentin.	["Ich bin Studentin."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-adjective-schoen-nice/target-to-source	Chapter 1-5	vocabulary	1	de	en	schön	["nice"]	[]	schön reviews the canonical nice sense first introduced in Chapter 1.	["de.adjective.schoen","de.adjective.schoen.nice"]	[]	[]	units/german-core/chapter-001-new-neighbors/chapter.md	Dialogue > line 6	Schön, ich bin Bäcker.	["Schön, ich bin Bäcker."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-adjective-schoen-nice/source-to-target	Chapter 1-5	vocabulary	1	en	de	nice	["schön"]	[]	schön reviews the canonical nice sense first introduced in Chapter 1.	["de.adjective.schoen","de.adjective.schoen.nice"]	[]	[]	units/german-core/chapter-001-new-neighbors/chapter.md	Dialogue > line 6	Schön, ich bin Bäcker.	["Schön, ich bin Bäcker."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-noun-baecker-male-baker/target-to-source	Chapter 1-5	vocabulary	1	de	en	der Bäcker	["male baker"]	[]	der Bäcker reviews the canonical male baker sense first introduced in Chapter 1.	["de.noun.baecker","de.noun.baecker.male-baker"]	[]	[]	units/german-core/chapter-001-new-neighbors/chapter.md	Dialogue > line 6	Schön, ich bin Bäcker.	["Schön, ich bin Bäcker."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-noun-baecker-male-baker/source-to-target	Chapter 1-5	vocabulary	1	en	de	male baker	["der Bäcker"]	[]	der Bäcker reviews the canonical male baker sense first introduced in Chapter 1.	["de.noun.baecker","de.noun.baecker.male-baker"]	[]	[]	units/german-core/chapter-001-new-neighbors/chapter.md	Dialogue > line 6	Schön, ich bin Bäcker.	["Schön, ich bin Bäcker."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-noun-wohnung-apartment/target-to-source	Chapter 1-5	vocabulary	2	de	en	die Wohnung	["apartment"]	[]	die Wohnung reviews the canonical apartment sense first introduced in Chapter 2.	["de.noun.wohnung","de.noun.wohnung.apartment"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 1	Die Wohnung ist am Morgen ruhig.	["Die Wohnung ist am Morgen ruhig."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-noun-wohnung-apartment/source-to-target	Chapter 1-5	vocabulary	2	en	de	apartment	["die Wohnung"]	[]	die Wohnung reviews the canonical apartment sense first introduced in Chapter 2.	["de.noun.wohnung","de.noun.wohnung.apartment"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 1	Die Wohnung ist am Morgen ruhig.	["Die Wohnung ist am Morgen ruhig."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-noun-morgen-morning/target-to-source	Chapter 1-5	vocabulary	2	de	en	der Morgen	["morning"]	[]	der Morgen reviews the canonical morning sense first introduced in Chapter 2.	["de.noun.morgen","de.noun.morgen.morning"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 1	Die Wohnung ist am Morgen ruhig.	["Die Wohnung ist am Morgen ruhig."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-noun-morgen-morning/source-to-target	Chapter 1-5	vocabulary	2	en	de	morning	["der Morgen"]	[]	der Morgen reviews the canonical morning sense first introduced in Chapter 2.	["de.noun.morgen","de.noun.morgen.morning"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 1	Die Wohnung ist am Morgen ruhig.	["Die Wohnung ist am Morgen ruhig."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-adjective-ruhig-quiet/target-to-source	Chapter 1-5	vocabulary	2	de	en	ruhig	["quiet"]	[]	ruhig reviews the canonical quiet sense first introduced in Chapter 2.	["de.adjective.ruhig","de.adjective.ruhig.quiet"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 1	Die Wohnung ist am Morgen ruhig.	["Die Wohnung ist am Morgen ruhig."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-adjective-ruhig-quiet/source-to-target	Chapter 1-5	vocabulary	2	en	de	quiet	["ruhig"]	[]	ruhig reviews the canonical quiet sense first introduced in Chapter 2.	["de.adjective.ruhig","de.adjective.ruhig.quiet"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 1	Die Wohnung ist am Morgen ruhig.	["Die Wohnung ist am Morgen ruhig."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-noun-kueche-kitchen/target-to-source	Chapter 1-5	vocabulary	2	de	en	die Küche	["kitchen"]	[]	die Küche reviews the canonical kitchen sense first introduced in Chapter 2.	["de.noun.kueche","de.noun.kueche.kitchen"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 2	In der Wohnung ist eine Küche.	["In der Wohnung ist eine Küche."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-noun-kueche-kitchen/source-to-target	Chapter 1-5	vocabulary	2	en	de	kitchen	["die Küche"]	[]	die Küche reviews the canonical kitchen sense first introduced in Chapter 2.	["de.noun.kueche","de.noun.kueche.kitchen"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 2	In der Wohnung ist eine Küche.	["In der Wohnung ist eine Küche."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-preposition-in-in/target-to-source	Chapter 1-5	vocabulary	2	de	en	in	["in"]	[]	in reviews the canonical in sense first introduced in Chapter 2.	["de.preposition.in","de.preposition.in.in"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 2	In der Wohnung ist eine Küche.	["In der Wohnung ist eine Küche."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-preposition-in-in/source-to-target	Chapter 1-5	vocabulary	2	en	de	in	["in"]	[]	in reviews the canonical in sense first introduced in Chapter 2.	["de.preposition.in","de.preposition.in.in"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 2	In der Wohnung ist eine Küche.	["In der Wohnung ist eine Küche."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-noun-tisch-table/target-to-source	Chapter 1-5	vocabulary	2	de	en	der Tisch	["table"]	[]	der Tisch reviews the canonical table sense first introduced in Chapter 2.	["de.noun.tisch","de.noun.tisch.table"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 3	In der Küche steht ein Tisch.	["In der Küche steht ein Tisch."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-noun-tisch-table/source-to-target	Chapter 1-5	vocabulary	2	en	de	table	["der Tisch"]	[]	der Tisch reviews the canonical table sense first introduced in Chapter 2.	["de.noun.tisch","de.noun.tisch.table"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 3	In der Küche steht ein Tisch.	["In der Küche steht ein Tisch."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-verb-stehen-stand/target-to-source	Chapter 1-5	vocabulary	2	de	en	stehen	["stand; be standing"]	[]	stehen reviews the canonical stand; be standing sense first introduced in Chapter 2.	["de.verb.stehen","de.verb.stehen.stand"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 3	In der Küche steht ein Tisch.	["In der Küche steht ein Tisch."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-verb-stehen-stand/source-to-target	Chapter 1-5	vocabulary	2	en	de	stand; be standing	["stehen"]	[]	stehen reviews the canonical stand; be standing sense first introduced in Chapter 2.	["de.verb.stehen","de.verb.stehen.stand"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 3	In der Küche steht ein Tisch.	["In der Küche steht ein Tisch."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-noun-buch-book/target-to-source	Chapter 1-5	vocabulary	2	de	en	das Buch	["book"]	[]	das Buch reviews the canonical book sense first introduced in Chapter 2.	["de.noun.buch","de.noun.buch.book"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 4	Auf dem Tisch liegt ein Buch.	["Auf dem Tisch liegt ein Buch."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-noun-buch-book/source-to-target	Chapter 1-5	vocabulary	2	en	de	book	["das Buch"]	[]	das Buch reviews the canonical book sense first introduced in Chapter 2.	["de.noun.buch","de.noun.buch.book"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 4	Auf dem Tisch liegt ein Buch.	["Auf dem Tisch liegt ein Buch."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-preposition-auf-on/target-to-source	Chapter 1-5	vocabulary	2	de	en	auf	["on"]	[]	auf reviews the canonical on sense first introduced in Chapter 2.	["de.preposition.auf","de.preposition.auf.on"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 4	Auf dem Tisch liegt ein Buch.	["Auf dem Tisch liegt ein Buch."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-preposition-auf-on/source-to-target	Chapter 1-5	vocabulary	2	en	de	on	["auf"]	[]	auf reviews the canonical on sense first introduced in Chapter 2.	["de.preposition.auf","de.preposition.auf.on"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 4	Auf dem Tisch liegt ein Buch.	["Auf dem Tisch liegt ein Buch."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-verb-liegen-lie/target-to-source	Chapter 1-5	vocabulary	2	de	en	liegen	["lie; be lying"]	[]	liegen reviews the canonical lie; be lying sense first introduced in Chapter 2.	["de.verb.liegen","de.verb.liegen.lie"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 4	Auf dem Tisch liegt ein Buch.	["Auf dem Tisch liegt ein Buch."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-verb-liegen-lie/source-to-target	Chapter 1-5	vocabulary	2	en	de	lie; be lying	["liegen"]	[]	liegen reviews the canonical lie; be lying sense first introduced in Chapter 2.	["de.verb.liegen","de.verb.liegen.lie"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 4	Auf dem Tisch liegt ein Buch.	["Auf dem Tisch liegt ein Buch."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-noun-stuhl-chair/target-to-source	Chapter 1-5	vocabulary	2	de	en	der Stuhl	["chair"]	[]	der Stuhl reviews the canonical chair sense first introduced in Chapter 2.	["de.noun.stuhl","de.noun.stuhl.chair"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 5	Neben dem Tisch steht ein Stuhl.	["Neben dem Tisch steht ein Stuhl."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-noun-stuhl-chair/source-to-target	Chapter 1-5	vocabulary	2	en	de	chair	["der Stuhl"]	[]	der Stuhl reviews the canonical chair sense first introduced in Chapter 2.	["de.noun.stuhl","de.noun.stuhl.chair"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 5	Neben dem Tisch steht ein Stuhl.	["Neben dem Tisch steht ein Stuhl."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-preposition-neben-beside/target-to-source	Chapter 1-5	vocabulary	2	de	en	neben	["beside"]	[]	neben reviews the canonical beside sense first introduced in Chapter 2.	["de.preposition.neben","de.preposition.neben.beside"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 5	Neben dem Tisch steht ein Stuhl.	["Neben dem Tisch steht ein Stuhl."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-preposition-neben-beside/source-to-target	Chapter 1-5	vocabulary	2	en	de	beside	["neben"]	[]	neben reviews the canonical beside sense first introduced in Chapter 2.	["de.preposition.neben","de.preposition.neben.beside"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 5	Neben dem Tisch steht ein Stuhl.	["Neben dem Tisch steht ein Stuhl."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-noun-wasser-water/target-to-source	Chapter 1-5	vocabulary	2	de	en	das Wasser	["water"]	[]	das Wasser reviews the canonical water sense first introduced in Chapter 2.	["de.noun.wasser","de.noun.wasser.water"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 6	Auf dem Tisch steht Wasser.	["Auf dem Tisch steht Wasser."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-noun-wasser-water/source-to-target	Chapter 1-5	vocabulary	2	en	de	water	["das Wasser"]	[]	das Wasser reviews the canonical water sense first introduced in Chapter 2.	["de.noun.wasser","de.noun.wasser.water"]	[]	[]	units/german-core/chapter-002-in-the-kitchen/chapter.md	Narrative > line 6	Auf dem Tisch steht Wasser.	["Auf dem Tisch steht Wasser."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-pronoun-was-what/target-to-source	Chapter 1-5	vocabulary	3	de	en	was	["what"]	[]	was reviews the canonical what sense first introduced in Chapter 3.	["de.pronoun.was","de.pronoun.was.what"]	[]	[]	units/german-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 1	Was ist das?	["Was ist das?"]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-pronoun-was-what/source-to-target	Chapter 1-5	vocabulary	3	en	de	what	["was"]	[]	was reviews the canonical what sense first introduced in Chapter 3.	["de.pronoun.was","de.pronoun.was.what"]	[]	[]	units/german-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 1	Was ist das?	["Was ist das?"]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-demonstrative-das-that-this/target-to-source	Chapter 1-5	vocabulary	3	de	en	das	["that; this"]	[]	das reviews the canonical that; this sense first introduced in Chapter 3.	["de.demonstrative.das","de.demonstrative.das.that-this"]	[]	[]	units/german-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 1	Was ist das?	["Was ist das?"]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-demonstrative-das-that-this/source-to-target	Chapter 1-5	vocabulary	3	en	de	that; this	["das"]	[]	das reviews the canonical that; this sense first introduced in Chapter 3.	["de.demonstrative.das","de.demonstrative.das.that-this"]	[]	[]	units/german-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 1	Was ist das?	["Was ist das?"]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-noun-stift-pen/target-to-source	Chapter 1-5	vocabulary	3	de	en	der Stift	["pen"]	[]	der Stift reviews the canonical pen sense first introduced in Chapter 3.	["de.noun.stift","de.noun.stift.pen"]	[]	[]	units/german-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 2	Das ist ein Stift.	["Das ist ein Stift."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-noun-stift-pen/source-to-target	Chapter 1-5	vocabulary	3	en	de	pen	["der Stift"]	[]	der Stift reviews the canonical pen sense first introduced in Chapter 3.	["de.noun.stift","de.noun.stift.pen"]	[]	[]	units/german-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 2	Das ist ein Stift.	["Das ist ein Stift."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-noun-handy-mobile-phone/target-to-source	Chapter 1-5	vocabulary	3	de	en	das Handy	["mobile phone"]	[]	das Handy reviews the canonical mobile phone sense first introduced in Chapter 3.	["de.noun.handy","de.noun.handy.mobile-phone"]	[]	[]	units/german-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 3	Wo ist das Handy?	["Wo ist das Handy?"]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-noun-handy-mobile-phone/source-to-target	Chapter 1-5	vocabulary	3	en	de	mobile phone	["das Handy"]	[]	das Handy reviews the canonical mobile phone sense first introduced in Chapter 3.	["de.noun.handy","de.noun.handy.mobile-phone"]	[]	[]	units/german-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 3	Wo ist das Handy?	["Wo ist das Handy?"]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-adverb-wo-where/target-to-source	Chapter 1-5	vocabulary	3	de	en	wo	["where"]	[]	wo reviews the canonical where sense first introduced in Chapter 3.	["de.adverb.wo","de.adverb.wo.where"]	[]	[]	units/german-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 3	Wo ist das Handy?	["Wo ist das Handy?"]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-adverb-wo-where/source-to-target	Chapter 1-5	vocabulary	3	en	de	where	["wo"]	[]	wo reviews the canonical where sense first introduced in Chapter 3.	["de.adverb.wo","de.adverb.wo.where"]	[]	[]	units/german-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 3	Wo ist das Handy?	["Wo ist das Handy?"]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-noun-tasche-bag/target-to-source	Chapter 1-5	vocabulary	3	de	en	die Tasche	["bag"]	[]	die Tasche reviews the canonical bag sense first introduced in Chapter 3.	["de.noun.tasche","de.noun.tasche.bag"]	[]	[]	units/german-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 4	Das Handy ist in der Tasche.	["Das Handy ist in der Tasche."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-noun-tasche-bag/source-to-target	Chapter 1-5	vocabulary	3	en	de	bag	["die Tasche"]	[]	die Tasche reviews the canonical bag sense first introduced in Chapter 3.	["de.noun.tasche","de.noun.tasche.bag"]	[]	[]	units/german-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 4	Das Handy ist in der Tasche.	["Das Handy ist in der Tasche."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-noun-schluessel-key/target-to-source	Chapter 1-5	vocabulary	3	de	en	der Schlüssel	["key"]	[]	der Schlüssel reviews the canonical key sense first introduced in Chapter 3.	["de.noun.schluessel","de.noun.schluessel.key"]	[]	[]	units/german-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 5	Und wo ist der Schlüssel?	["Und wo ist der Schlüssel?"]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-noun-schluessel-key/source-to-target	Chapter 1-5	vocabulary	3	en	de	key	["der Schlüssel"]	[]	der Schlüssel reviews the canonical key sense first introduced in Chapter 3.	["de.noun.schluessel","de.noun.schluessel.key"]	[]	[]	units/german-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 5	Und wo ist der Schlüssel?	["Und wo ist der Schlüssel?"]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-conjunction-und-and/target-to-source	Chapter 1-5	vocabulary	3	de	en	und	["and"]	[]	und reviews the canonical and sense first introduced in Chapter 3.	["de.conjunction.und","de.conjunction.und.and"]	[]	[]	units/german-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 5	Und wo ist der Schlüssel?	["Und wo ist der Schlüssel?"]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-conjunction-und-and/source-to-target	Chapter 1-5	vocabulary	3	en	de	and	["und"]	[]	und reviews the canonical and sense first introduced in Chapter 3.	["de.conjunction.und","de.conjunction.und.and"]	[]	[]	units/german-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 5	Und wo ist der Schlüssel?	["Und wo ist der Schlüssel?"]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
de-core-review-001-005/de-adverb-morgens-in-the-morning/target-to-source	Chapter 1-5	vocabulary	4	de	en	morgens	["in the morning"]	[]	morgens reviews the canonical in the morning sense first introduced in Chapter 4.	["de.adverb.morgens","de.adverb.morgens.in-the-morning"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 1	Morgens ist Jonas in der Küche.	["Morgens ist Jonas in der Küche."]	["german","review-deck","chapter-001-005","vocabulary","target-to-source"]
de-core-review-001-005/de-adverb-morgens-in-the-morning/source-to-target	Chapter 1-5	vocabulary	4	en	de	in the morning	["morgens"]	[]	morgens reviews the canonical in the morning sense first introduced in Chapter 4.	["de.adverb.morgens","de.adverb.morgens.in-the-morning"]	[]	[]	units/german-core/chapter-004-jonas-in-the-morning/chapter.md	Narrative > line 1	Morgens ist Jonas in der Küche.	["Morgens ist Jonas in der Küche."]	["german","review-deck","chapter-001-005","vocabulary","source-to-target"]
