card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
hi-core-review-001-005/hi-noun-kursi-chair/target-to-source	Chapter 1-5	vocabulary	2	hi	en	कुर्सी	["chair"]	[]	कुर्सी reviews the canonical chair sense first introduced in Chapter 2.	["hi.noun.kursi","hi.noun.kursi.chair"]	[]	[]	units/hindi-core/chapter-002-a-room-at-home/chapter.md	Narrative > line 5	पास में एक कुर्सी है.	["पास में एक कुर्सी है."]	["hindi","review-deck","chapter-001-005","vocabulary","target-to-source"]
hi-core-review-001-005/hi-noun-kursi-chair/source-to-target	Chapter 1-5	vocabulary	2	en	hi	chair	["कुर्सी"]	[]	कुर्सी reviews the canonical chair sense first introduced in Chapter 2.	["hi.noun.kursi","hi.noun.kursi.chair"]	[]	[]	units/hindi-core/chapter-002-a-room-at-home/chapter.md	Narrative > line 5	पास में एक कुर्सी है.	["पास में एक कुर्सी है."]	["hindi","review-deck","chapter-001-005","vocabulary","source-to-target"]
hi-core-review-001-005/hi-noun-pani-water/target-to-source	Chapter 1-5	vocabulary	2	hi	en	पानी	["water"]	[]	पानी reviews the canonical water sense first introduced in Chapter 2.	["hi.noun.pani","hi.noun.pani.water"]	[]	[]	units/hindi-core/chapter-002-a-room-at-home/chapter.md	Narrative > line 6	कमरे में पानी है.	["कमरे में पानी है."]	["hindi","review-deck","chapter-001-005","vocabulary","target-to-source"]
hi-core-review-001-005/hi-noun-pani-water/source-to-target	Chapter 1-5	vocabulary	2	en	hi	water	["पानी"]	[]	पानी reviews the canonical water sense first introduced in Chapter 2.	["hi.noun.pani","hi.noun.pani.water"]	[]	[]	units/hindi-core/chapter-002-a-room-at-home/chapter.md	Narrative > line 6	कमरे में पानी है.	["कमरे में पानी है."]	["hindi","review-deck","chapter-001-005","vocabulary","source-to-target"]
hi-core-review-001-005/hi-demonstrative-yah-this/target-to-source	Chapter 1-5	vocabulary	3	hi	en	यह	["this"]	[]	यह reviews the canonical this sense first introduced in Chapter 3.	["hi.demonstrative.yah","hi.demonstrative.yah.this"]	[]	[]	units/hindi-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	यह क्या है?	["यह क्या है?"]	["hindi","review-deck","chapter-001-005","vocabulary","target-to-source"]
hi-core-review-001-005/hi-demonstrative-yah-this/source-to-target	Chapter 1-5	vocabulary	3	en	hi	this	["यह"]	[]	यह reviews the canonical this sense first introduced in Chapter 3.	["hi.demonstrative.yah","hi.demonstrative.yah.this"]	[]	[]	units/hindi-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	यह क्या है?	["यह क्या है?"]	["hindi","review-deck","chapter-001-005","vocabulary","source-to-target"]
hi-core-review-001-005/hi-pronoun-kya-what/target-to-source	Chapter 1-5	vocabulary	3	hi	en	क्या	["what"]	[]	क्या reviews the canonical what sense first introduced in Chapter 3.	["hi.pronoun.kya","hi.pronoun.kya.what"]	[]	[]	units/hindi-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	यह क्या है?	["यह क्या है?"]	["hindi","review-deck","chapter-001-005","vocabulary","target-to-source"]
hi-core-review-001-005/hi-pronoun-kya-what/source-to-target	Chapter 1-5	vocabulary	3	en	hi	what	["क्या"]	[]	क्या reviews the canonical what sense first introduced in Chapter 3.	["hi.pronoun.kya","hi.pronoun.kya.what"]	[]	[]	units/hindi-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	यह क्या है?	["यह क्या है?"]	["hindi","review-deck","chapter-001-005","vocabulary","source-to-target"]
hi-core-review-001-005/hi-noun-kalam-pen/target-to-source	Chapter 1-5	vocabulary	3	hi	en	कलम	["pen"]	[]	कलम reviews the canonical pen sense first introduced in Chapter 3.	["hi.noun.kalam","hi.noun.kalam.pen"]	[]	[]	units/hindi-core/chapter-003-what-is-this/chapter.md	Dialogue > line 2	यह कलम है.	["यह कलम है."]	["hindi","review-deck","chapter-001-005","vocabulary","target-to-source"]
hi-core-review-001-005/hi-noun-kalam-pen/source-to-target	Chapter 1-5	vocabulary	3	en	hi	pen	["कलम"]	[]	कलम reviews the canonical pen sense first introduced in Chapter 3.	["hi.noun.kalam","hi.noun.kalam.pen"]	[]	[]	units/hindi-core/chapter-003-what-is-this/chapter.md	Dialogue > line 2	यह कलम है.	["यह कलम है."]	["hindi","review-deck","chapter-001-005","vocabulary","source-to-target"]
hi-core-review-001-005/hi-noun-phone-phone/target-to-source	Chapter 1-5	vocabulary	3	hi	en	फ़ोन	["phone"]	[]	फ़ोन reviews the canonical phone sense first introduced in Chapter 3.	["hi.noun.phone","hi.noun.phone.phone"]	[]	[]	units/hindi-core/chapter-003-what-is-this/chapter.md	Dialogue > line 3	यह फ़ोन है?	["यह फ़ोन है?"]	["hindi","review-deck","chapter-001-005","vocabulary","target-to-source"]
hi-core-review-001-005/hi-noun-phone-phone/source-to-target	Chapter 1-5	vocabulary	3	en	hi	phone	["फ़ोन"]	[]	फ़ोन reviews the canonical phone sense first introduced in Chapter 3.	["hi.noun.phone","hi.noun.phone.phone"]	[]	[]	units/hindi-core/chapter-003-what-is-this/chapter.md	Dialogue > line 3	यह फ़ोन है?	["यह फ़ोन है?"]	["hindi","review-deck","chapter-001-005","vocabulary","source-to-target"]
hi-core-review-001-005/hi-noun-chabi-key/target-to-source	Chapter 1-5	vocabulary	3	hi	en	चाबी	["key"]	[]	चाबी reviews the canonical key sense first introduced in Chapter 3.	["hi.noun.chabi","hi.noun.chabi.key"]	[]	[]	units/hindi-core/chapter-003-what-is-this/chapter.md	Dialogue > line 5	चाबी कहाँ है?	["चाबी कहाँ है?"]	["hindi","review-deck","chapter-001-005","vocabulary","target-to-source"]
hi-core-review-001-005/hi-noun-chabi-key/source-to-target	Chapter 1-5	vocabulary	3	en	hi	key	["चाबी"]	[]	चाबी reviews the canonical key sense first introduced in Chapter 3.	["hi.noun.chabi","hi.noun.chabi.key"]	[]	[]	units/hindi-core/chapter-003-what-is-this/chapter.md	Dialogue > line 5	चाबी कहाँ है?	["चाबी कहाँ है?"]	["hindi","review-deck","chapter-001-005","vocabulary","source-to-target"]
hi-core-review-001-005/hi-noun-bag-bag/target-to-source	Chapter 1-5	vocabulary	3	hi	en	बैग	["bag"]	[]	बैग reviews the canonical bag sense first introduced in Chapter 3.	["hi.noun.bag","hi.noun.bag.bag"]	[]	[]	units/hindi-core/chapter-003-what-is-this/chapter.md	Dialogue > line 6	चाबी बैग में है.	["चाबी बैग में है."]	["hindi","review-deck","chapter-001-005","vocabulary","target-to-source"]
hi-core-review-001-005/hi-noun-bag-bag/source-to-target	Chapter 1-5	vocabulary	3	en	hi	bag	["बैग"]	[]	बैग reviews the canonical bag sense first introduced in Chapter 3.	["hi.noun.bag","hi.noun.bag.bag"]	[]	[]	units/hindi-core/chapter-003-what-is-this/chapter.md	Dialogue > line 6	चाबी बैग में है.	["चाबी बैग में है."]	["hindi","review-deck","chapter-001-005","vocabulary","source-to-target"]
hi-core-review-001-005/hi-noun-subah-morning/target-to-source	Chapter 1-5	vocabulary	4	hi	en	सुबह	["morning"]	[]	सुबह reviews the canonical morning sense first introduced in Chapter 4.	["hi.noun.subah","hi.noun.subah.morning"]	[]	[]	units/hindi-core/chapter-004-rina-s-morning/chapter.md	Narrative > line 1	रीना सुबह जल्दी उठती है.	["रीना सुबह जल्दी उठती है."]	["hindi","review-deck","chapter-001-005","vocabulary","target-to-source"]
hi-core-review-001-005/hi-noun-subah-morning/source-to-target	Chapter 1-5	vocabulary	4	en	hi	morning	["सुबह"]	[]	सुबह reviews the canonical morning sense first introduced in Chapter 4.	["hi.noun.subah","hi.noun.subah.morning"]	[]	[]	units/hindi-core/chapter-004-rina-s-morning/chapter.md	Narrative > line 1	रीना सुबह जल्दी उठती है.	["रीना सुबह जल्दी उठती है."]	["hindi","review-deck","chapter-001-005","vocabulary","source-to-target"]
hi-core-review-001-005/hi-verb-uthati-hai-gets-up-feminine/target-to-source	Chapter 1-5	vocabulary	4	hi	en	उठती है	["gets up (feminine)"]	[]	उठती है reviews the canonical gets up (feminine) sense first introduced in Chapter 4.	["hi.verb.uthati-hai","hi.verb.uthati-hai.gets-up-feminine"]	[]	[]	units/hindi-core/chapter-004-rina-s-morning/chapter.md	Narrative > line 1	रीना सुबह जल्दी उठती है.	["रीना सुबह जल्दी उठती है."]	["hindi","review-deck","chapter-001-005","vocabulary","target-to-source"]
hi-core-review-001-005/hi-verb-uthati-hai-gets-up-feminine/source-to-target	Chapter 1-5	vocabulary	4	en	hi	gets up (feminine)	["उठती है"]	[]	उठती है reviews the canonical gets up (feminine) sense first introduced in Chapter 4.	["hi.verb.uthati-hai","hi.verb.uthati-hai.gets-up-feminine"]	[]	[]	units/hindi-core/chapter-004-rina-s-morning/chapter.md	Narrative > line 1	रीना सुबह जल्दी उठती है.	["रीना सुबह जल्दी उठती है."]	["hindi","review-deck","chapter-001-005","vocabulary","source-to-target"]
hi-core-review-001-005/hi-noun-chai-tea/target-to-source	Chapter 1-5	vocabulary	4	hi	en	चाय	["tea"]	[]	चाय reviews the canonical tea sense first introduced in Chapter 4.	["hi.noun.chai","hi.noun.chai.tea"]	[]	[]	units/hindi-core/chapter-004-rina-s-morning/chapter.md	Narrative > line 2	वह चाय पीती है.	["वह चाय पीती है."]	["hindi","review-deck","chapter-001-005","vocabulary","target-to-source"]
hi-core-review-001-005/hi-noun-chai-tea/source-to-target	Chapter 1-5	vocabulary	4	en	hi	tea	["चाय"]	[]	चाय reviews the canonical tea sense first introduced in Chapter 4.	["hi.noun.chai","hi.noun.chai.tea"]	[]	[]	units/hindi-core/chapter-004-rina-s-morning/chapter.md	Narrative > line 2	वह चाय पीती है.	["वह चाय पीती है."]	["hindi","review-deck","chapter-001-005","vocabulary","source-to-target"]
hi-core-review-001-005/hi-verb-piti-hai-drinks-feminine/target-to-source	Chapter 1-5	vocabulary	4	hi	en	पीती है	["drinks (feminine)"]	[]	पीती है reviews the canonical drinks (feminine) sense first introduced in Chapter 4.	["hi.verb.piti-hai","hi.verb.piti-hai.drinks-feminine"]	[]	[]	units/hindi-core/chapter-004-rina-s-morning/chapter.md	Narrative > line 2	वह चाय पीती है.	["वह चाय पीती है."]	["hindi","review-deck","chapter-001-005","vocabulary","target-to-source"]
hi-core-review-001-005/hi-verb-piti-hai-drinks-feminine/source-to-target	Chapter 1-5	vocabulary	4	en	hi	drinks (feminine)	["पीती है"]	[]	पीती है reviews the canonical drinks (feminine) sense first introduced in Chapter 4.	["hi.verb.piti-hai","hi.verb.piti-hai.drinks-feminine"]	[]	[]	units/hindi-core/chapter-004-rina-s-morning/chapter.md	Narrative > line 2	वह चाय पीती है.	["वह चाय पीती है."]	["hindi","review-deck","chapter-001-005","vocabulary","source-to-target"]
hi-core-review-001-005/hi-noun-roti-flatbread/target-to-source	Chapter 1-5	vocabulary	4	hi	en	रोटी	["flatbread"]	[]	रोटी reviews the canonical flatbread sense first introduced in Chapter 4.	["hi.noun.roti","hi.noun.roti.flatbread"]	[]	[]	units/hindi-core/chapter-004-rina-s-morning/chapter.md	Narrative > line 3	वह रोटी खाती है.	["वह रोटी खाती है."]	["hindi","review-deck","chapter-001-005","vocabulary","target-to-source"]
hi-core-review-001-005/hi-noun-roti-flatbread/source-to-target	Chapter 1-5	vocabulary	4	en	hi	flatbread	["रोटी"]	[]	रोटी reviews the canonical flatbread sense first introduced in Chapter 4.	["hi.noun.roti","hi.noun.roti.flatbread"]	[]	[]	units/hindi-core/chapter-004-rina-s-morning/chapter.md	Narrative > line 3	वह रोटी खाती है.	["वह रोटी खाती है."]	["hindi","review-deck","chapter-001-005","vocabulary","source-to-target"]
hi-core-review-001-005/hi-verb-parhti-hai-reads-feminine/target-to-source	Chapter 1-5	vocabulary	4	hi	en	पढ़ती है	["reads (feminine)"]	[]	पढ़ती है reviews the canonical reads (feminine) sense first introduced in Chapter 4.	["hi.verb.parhti-hai","hi.verb.parhti-hai.reads-feminine"]	[]	[]	units/hindi-core/chapter-004-rina-s-morning/chapter.md	Narrative > line 4	फिर वह किताब पढ़ती है.	["फिर वह किताब पढ़ती है."]	["hindi","review-deck","chapter-001-005","vocabulary","target-to-source"]
hi-core-review-001-005/hi-verb-parhti-hai-reads-feminine/source-to-target	Chapter 1-5	vocabulary	4	en	hi	reads (feminine)	["पढ़ती है"]	[]	पढ़ती है reviews the canonical reads (feminine) sense first introduced in Chapter 4.	["hi.verb.parhti-hai","hi.verb.parhti-hai.reads-feminine"]	[]	[]	units/hindi-core/chapter-004-rina-s-morning/chapter.md	Narrative > line 4	फिर वह किताब पढ़ती है.	["फिर वह किताब पढ़ती है."]	["hindi","review-deck","chapter-001-005","vocabulary","source-to-target"]
hi-core-review-001-005/hi-pronoun-aap-you-polite/target-to-source	Chapter 1-5	vocabulary	5	hi	en	आप	["you (polite)"]	[]	आप reviews the canonical you (polite) sense first introduced in Chapter 5.	["hi.pronoun.aap","hi.pronoun.aap.you-polite"]	[]	[]	units/hindi-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 1	क्या आप आज बाज़ार चलेंगे?	["क्या आप आज बाज़ार चलेंगे?"]	["hindi","review-deck","chapter-001-005","vocabulary","target-to-source"]
hi-core-review-001-005/hi-pronoun-aap-you-polite/source-to-target	Chapter 1-5	vocabulary	5	en	hi	you (polite)	["आप"]	[]	आप reviews the canonical you (polite) sense first introduced in Chapter 5.	["hi.pronoun.aap","hi.pronoun.aap.you-polite"]	[]	[]	units/hindi-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 1	क्या आप आज बाज़ार चलेंगे?	["क्या आप आज बाज़ार चलेंगे?"]	["hindi","review-deck","chapter-001-005","vocabulary","source-to-target"]
hi-core-review-001-005/hi-adverb-aaj-today/target-to-source	Chapter 1-5	vocabulary	5	hi	en	आज	["today"]	[]	आज reviews the canonical today sense first introduced in Chapter 5.	["hi.adverb.aaj","hi.adverb.aaj.today"]	[]	[]	units/hindi-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 1	क्या आप आज बाज़ार चलेंगे?	["क्या आप आज बाज़ार चलेंगे?"]	["hindi","review-deck","chapter-001-005","vocabulary","target-to-source"]
hi-core-review-001-005/hi-adverb-aaj-today/source-to-target	Chapter 1-5	vocabulary	5	en	hi	today	["आज"]	[]	आज reviews the canonical today sense first introduced in Chapter 5.	["hi.adverb.aaj","hi.adverb.aaj.today"]	[]	[]	units/hindi-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 1	क्या आप आज बाज़ार चलेंगे?	["क्या आप आज बाज़ार चलेंगे?"]	["hindi","review-deck","chapter-001-005","vocabulary","source-to-target"]
hi-core-review-001-005/hi-noun-bazar-market/target-to-source	Chapter 1-5	vocabulary	5	hi	en	बाज़ार	["market"]	[]	बाज़ार reviews the canonical market sense first introduced in Chapter 5.	["hi.noun.bazar","hi.noun.bazar.market"]	[]	[]	units/hindi-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 1	क्या आप आज बाज़ार चलेंगे?	["क्या आप आज बाज़ार चलेंगे?"]	["hindi","review-deck","chapter-001-005","vocabulary","target-to-source"]
hi-core-review-001-005/hi-noun-bazar-market/source-to-target	Chapter 1-5	vocabulary	5	en	hi	market	["बाज़ार"]	[]	बाज़ार reviews the canonical market sense first introduced in Chapter 5.	["hi.noun.bazar","hi.noun.bazar.market"]	[]	[]	units/hindi-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 1	क्या आप आज बाज़ार चलेंगे?	["क्या आप आज बाज़ार चलेंगे?"]	["hindi","review-deck","chapter-001-005","vocabulary","source-to-target"]
hi-core-review-001-005/hi-adverb-sath-together-with/target-to-source	Chapter 1-5	vocabulary	5	hi	en	साथ	["together; with"]	[]	साथ reviews the canonical together; with sense first introduced in Chapter 5.	["hi.adverb.sath","hi.adverb.sath.together-with"]	[]	[]	units/hindi-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 2	हाँ, मैं आपके साथ चलूँगा.	["हाँ, मैं आपके साथ चलूँगा."]	["hindi","review-deck","chapter-001-005","vocabulary","target-to-source"]
hi-core-review-001-005/hi-adverb-sath-together-with/source-to-target	Chapter 1-5	vocabulary	5	en	hi	together; with	["साथ"]	[]	साथ reviews the canonical together; with sense first introduced in Chapter 5.	["hi.adverb.sath","hi.adverb.sath.together-with"]	[]	[]	units/hindi-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 2	हाँ, मैं आपके साथ चलूँगा.	["हाँ, मैं आपके साथ चलूँगा."]	["hindi","review-deck","chapter-001-005","vocabulary","source-to-target"]
hi-core-review-001-005/hi-noun-phal-fruit/target-to-source	Chapter 1-5	vocabulary	5	hi	en	फल	["fruit"]	[]	फल reviews the canonical fruit sense first introduced in Chapter 5.	["hi.noun.phal","hi.noun.phal.fruit"]	[]	[]	units/hindi-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 3	हमें फल खरीदना है.	["हमें फल खरीदना है."]	["hindi","review-deck","chapter-001-005","vocabulary","target-to-source"]
hi-core-review-001-005/hi-noun-phal-fruit/source-to-target	Chapter 1-5	vocabulary	5	en	hi	fruit	["फल"]	[]	फल reviews the canonical fruit sense first introduced in Chapter 5.	["hi.noun.phal","hi.noun.phal.fruit"]	[]	[]	units/hindi-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 3	हमें फल खरीदना है.	["हमें फल खरीदना है."]	["hindi","review-deck","chapter-001-005","vocabulary","source-to-target"]
hi-core-review-001-005/hi-verb-kharidna-to-buy/target-to-source	Chapter 1-5	vocabulary	5	hi	en	खरीदना	["to buy"]	[]	खरीदना reviews the canonical to buy sense first introduced in Chapter 5.	["hi.verb.kharidna","hi.verb.kharidna.to-buy"]	[]	[]	units/hindi-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 3	हमें फल खरीदना है.	["हमें फल खरीदना है."]	["hindi","review-deck","chapter-001-005","vocabulary","target-to-source"]
hi-core-review-001-005/hi-verb-kharidna-to-buy/source-to-target	Chapter 1-5	vocabulary	5	en	hi	to buy	["खरीदना"]	[]	खरीदना reviews the canonical to buy sense first introduced in Chapter 5.	["hi.verb.kharidna","hi.verb.kharidna.to-buy"]	[]	[]	units/hindi-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 3	हमें फल खरीदना है.	["हमें फल खरीदना है."]	["hindi","review-deck","chapter-001-005","vocabulary","source-to-target"]
