deck	direction	front	back	source_chapter	entry_type	notes
Chapter 6-10	Reading -> Japanese	Reading: ごはん	Meaning: rice; meal\nJapanese: ご飯	8	vocabulary	Core review entry.
Chapter 6-10	English -> Japanese	Meaning: soup	Japanese: スープ\nReading: スープ	8	vocabulary	Core review entry.
Chapter 6-10	Japanese -> English	Japanese: スープ	Meaning: soup\nReading: スープ	8	vocabulary	Core review entry.
Chapter 6-10	Reading -> Japanese	Reading: スープ	Meaning: soup\nJapanese: スープ	8	vocabulary	Core review entry.
Chapter 6-10	English -> Japanese	Meaning: go	Japanese: 行きます\nReading: いきます	9	function word	Core review entry.
Chapter 6-10	Japanese -> English	Japanese: 行きます	Meaning: go\nReading: いきます	9	function word	Core review entry.
Chapter 6-10	Reading -> Japanese	Reading: いきます	Meaning: go\nJapanese: 行きます	9	function word	Core review entry.
Chapter 6-10	English -> Japanese	Meaning: to; toward	Japanese: へ\nReading: へ	9	vocabulary	Core review entry.
Chapter 6-10	Japanese -> English	Japanese: へ	Meaning: to; toward\nReading: へ	9	vocabulary	Core review entry.
Chapter 6-10	Reading -> Japanese	Reading: へ	Meaning: to; toward\nJapanese: へ	9	vocabulary	Core review entry.
Chapter 6-10	English -> Japanese	Meaning: market	Japanese: 市場\nReading: いちば	9	vocabulary	Core review entry.
Chapter 6-10	Japanese -> English	Japanese: 市場	Meaning: market\nReading: いちば	9	vocabulary	Core review entry.
Chapter 6-10	Reading -> Japanese	Reading: いちば	Meaning: market\nJapanese: 市場	9	vocabulary	Core review entry.
Chapter 6-10	English -> Japanese	Meaning: station	Japanese: 駅\nReading: えき	9	vocabulary	Core review entry.
Chapter 6-10	Japanese -> English	Japanese: 駅	Meaning: station\nReading: えき	9	vocabulary	Core review entry.
Chapter 6-10	Reading -> Japanese	Reading: えき	Meaning: station\nJapanese: 駅	9	vocabulary	Core review entry.
Chapter 6-10	English -> Japanese	Meaning: live	Japanese: 住んでいます\nReading: すんでいます	10	function word	Core review entry.
Chapter 6-10	Japanese -> English	Japanese: 住んでいます	Meaning: live\nReading: すんでいます	10	function word	Core review entry.
Chapter 6-10	Reading -> Japanese	Reading: すんでいます	Meaning: live\nJapanese: 住んでいます	10	function word	Core review entry.
Chapter 6-10	English -> Japanese	Meaning: in; at	Japanese: に\nReading: に	10	vocabulary	Core review entry.
Chapter 6-10	Japanese -> English	Japanese: に	Meaning: in; at\nReading: に	10	vocabulary	Core review entry.
Chapter 6-10	Reading -> Japanese	Reading: に	Meaning: in; at\nJapanese: に	10	vocabulary	Core review entry.
Chapter 6-10	English -> Japanese	Meaning: Tokyo	Japanese: 東京\nReading: とうきょう	10	vocabulary	Core review entry.
Chapter 6-10	Japanese -> English	Japanese: 東京	Meaning: Tokyo\nReading: とうきょう	10	vocabulary	Core review entry.
Chapter 6-10	Reading -> Japanese	Reading: とうきょう	Meaning: Tokyo\nJapanese: 東京	10	vocabulary	Core review entry.
Chapter 6-10	English -> Japanese	Meaning: Osaka	Japanese: 大阪\nReading: おおさか	10	vocabulary	Core review entry.
Chapter 6-10	Japanese -> English	Japanese: 大阪	Meaning: Osaka\nReading: おおさか	10	vocabulary	Core review entry.
Chapter 6-10	Reading -> Japanese	Reading: おおさか	Meaning: Osaka\nJapanese: 大阪	10	vocabulary	Core review entry.
