card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
ja-core-review-006-010/ja-adjective-nagai-long/b-reading-to-japanese	Chapter 6-10	vocabulary	6	ja-Kana	ja	ながい	["Meaning: long; Japanese: 長い"]	[]	長い reviews the canonical long sense first introduced in Chapter 6.	["ja.adjective.nagai","ja.adjective.nagai.long"]	[]	[]	units/japanese-core/chapter-006-a-monday-at-school/chapter.md	Narrative > line 5	机は長いです。	["机は長いです。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-adjective-nagai-long/c-japanese-to-english	Chapter 6-10	vocabulary	6	ja	en	長い	["Meaning: long; Reading: ながい"]	[]	長い reviews the canonical long sense first introduced in Chapter 6.	["ja.adjective.nagai","ja.adjective.nagai.long"]	[]	[]	units/japanese-core/chapter-006-a-monday-at-school/chapter.md	Narrative > line 5	机は長いです。	["机は長いです。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-adjective-isogashii-busy/a-english-to-japanese	Chapter 6-10	vocabulary	6	en	ja	busy	["Reading: いそがしい; Japanese: 忙しい"]	[]	忙しい reviews the canonical busy sense first introduced in Chapter 6.	["ja.adjective.isogashii","ja.adjective.isogashii.busy"]	[]	[]	units/japanese-core/chapter-006-a-monday-at-school/chapter.md	Narrative > line 8	あきは忙しいです。	["あきは忙しいです。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-adjective-isogashii-busy/b-reading-to-japanese	Chapter 6-10	vocabulary	6	ja-Kana	ja	いそがしい	["Meaning: busy; Japanese: 忙しい"]	[]	忙しい reviews the canonical busy sense first introduced in Chapter 6.	["ja.adjective.isogashii","ja.adjective.isogashii.busy"]	[]	[]	units/japanese-core/chapter-006-a-monday-at-school/chapter.md	Narrative > line 8	あきは忙しいです。	["あきは忙しいです。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-adjective-isogashii-busy/c-japanese-to-english	Chapter 6-10	vocabulary	6	ja	en	忙しい	["Meaning: busy; Reading: いそがしい"]	[]	忙しい reviews the canonical busy sense first introduced in Chapter 6.	["ja.adjective.isogashii","ja.adjective.isogashii.busy"]	[]	[]	units/japanese-core/chapter-006-a-monday-at-school/chapter.md	Narrative > line 8	あきは忙しいです。	["あきは忙しいです。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-adjective-suki-like/a-english-to-japanese	Chapter 6-10	vocabulary	7	en	ja	liked; fond of	["Reading: すき; Japanese: 好き"]	[]	好き reviews the canonical liked; fond of sense first introduced in Chapter 7.	["ja.adjective.suki","ja.adjective.suki.like"]	[]	[]	units/japanese-core/chapter-007-talking-about-likes/chapter.md	Dialogue > line 1	何が好きですか。	["何が好きですか。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-adjective-suki-like/b-reading-to-japanese	Chapter 6-10	vocabulary	7	ja-Kana	ja	すき	["Meaning: liked; fond of; Japanese: 好き"]	[]	好き reviews the canonical liked; fond of sense first introduced in Chapter 7.	["ja.adjective.suki","ja.adjective.suki.like"]	[]	[]	units/japanese-core/chapter-007-talking-about-likes/chapter.md	Dialogue > line 1	何が好きですか。	["何が好きですか。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-adjective-suki-like/c-japanese-to-english	Chapter 6-10	vocabulary	7	ja	en	好き	["Meaning: liked; fond of; Reading: すき"]	[]	好き reviews the canonical liked; fond of sense first introduced in Chapter 7.	["ja.adjective.suki","ja.adjective.suki.like"]	[]	[]	units/japanese-core/chapter-007-talking-about-likes/chapter.md	Dialogue > line 1	何が好きですか。	["何が好きですか。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-noun-ongaku-music/a-english-to-japanese	Chapter 6-10	vocabulary	7	en	ja	music	["Reading: おんがく; Japanese: 音楽"]	[]	音楽 reviews the canonical music sense first introduced in Chapter 7.	["ja.noun.ongaku","ja.noun.ongaku.music"]	[]	[]	units/japanese-core/chapter-007-talking-about-likes/chapter.md	Dialogue > line 2	音楽が好きです。	["音楽が好きです。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-noun-ongaku-music/b-reading-to-japanese	Chapter 6-10	vocabulary	7	ja-Kana	ja	おんがく	["Meaning: music; Japanese: 音楽"]	[]	音楽 reviews the canonical music sense first introduced in Chapter 7.	["ja.noun.ongaku","ja.noun.ongaku.music"]	[]	[]	units/japanese-core/chapter-007-talking-about-likes/chapter.md	Dialogue > line 2	音楽が好きです。	["音楽が好きです。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-noun-ongaku-music/c-japanese-to-english	Chapter 6-10	vocabulary	7	ja	en	音楽	["Meaning: music; Reading: おんがく"]	[]	音楽 reviews the canonical music sense first introduced in Chapter 7.	["ja.noun.ongaku","ja.noun.ongaku.music"]	[]	[]	units/japanese-core/chapter-007-talking-about-likes/chapter.md	Dialogue > line 2	音楽が好きです。	["音楽が好きです。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-noun-eiga-movie/a-english-to-japanese	Chapter 6-10	vocabulary	7	en	ja	movie; film	["Reading: えいが; Japanese: 映画"]	[]	映画 reviews the canonical movie; film sense first introduced in Chapter 7.	["ja.noun.eiga","ja.noun.eiga.movie"]	[]	[]	units/japanese-core/chapter-007-talking-about-likes/chapter.md	Dialogue > line 3	映画が好きですか。	["映画が好きですか。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-noun-eiga-movie/b-reading-to-japanese	Chapter 6-10	vocabulary	7	ja-Kana	ja	えいが	["Meaning: movie; film; Japanese: 映画"]	[]	映画 reviews the canonical movie; film sense first introduced in Chapter 7.	["ja.noun.eiga","ja.noun.eiga.movie"]	[]	[]	units/japanese-core/chapter-007-talking-about-likes/chapter.md	Dialogue > line 3	映画が好きですか。	["映画が好きですか。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-noun-eiga-movie/c-japanese-to-english	Chapter 6-10	vocabulary	7	ja	en	映画	["Meaning: movie; film; Reading: えいが"]	[]	映画 reviews the canonical movie; film sense first introduced in Chapter 7.	["ja.noun.eiga","ja.noun.eiga.movie"]	[]	[]	units/japanese-core/chapter-007-talking-about-likes/chapter.md	Dialogue > line 3	映画が好きですか。	["映画が好きですか。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-noun-supootsu-sports/a-english-to-japanese	Chapter 6-10	vocabulary	7	en	ja	sport; sports	["Reading: スポーツ; Japanese: スポーツ"]	[]	スポーツ reviews the canonical sport; sports sense first introduced in Chapter 7.	["ja.noun.supootsu","ja.noun.supootsu.sports"]	[]	[]	units/japanese-core/chapter-007-talking-about-likes/chapter.md	Dialogue > line 5	スポーツが好きですか。	["スポーツが好きですか。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-noun-supootsu-sports/b-reading-to-japanese	Chapter 6-10	vocabulary	7	ja-Kana	ja	スポーツ	["Meaning: sport; sports; Japanese: スポーツ"]	[]	スポーツ reviews the canonical sport; sports sense first introduced in Chapter 7.	["ja.noun.supootsu","ja.noun.supootsu.sports"]	[]	[]	units/japanese-core/chapter-007-talking-about-likes/chapter.md	Dialogue > line 5	スポーツが好きですか。	["スポーツが好きですか。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-noun-supootsu-sports/c-japanese-to-english	Chapter 6-10	vocabulary	7	ja	en	スポーツ	["Meaning: sport; sports; Reading: スポーツ"]	[]	スポーツ reviews the canonical sport; sports sense first introduced in Chapter 7.	["ja.noun.supootsu","ja.noun.supootsu.sports"]	[]	[]	units/japanese-core/chapter-007-talking-about-likes/chapter.md	Dialogue > line 5	スポーツが好きですか。	["スポーツが好きですか。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-response-iie-no/a-english-to-japanese	Chapter 6-10	vocabulary	7	en	ja	no	["Reading: いいえ; Japanese: いいえ"]	[]	いいえ reviews the canonical no sense first introduced in Chapter 7.	["ja.response.iie","ja.response.iie.no"]	[]	[]	units/japanese-core/chapter-007-talking-about-likes/chapter.md	Dialogue > line 6	いいえ、犬が好きです。	["いいえ、犬が好きです。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-response-iie-no/b-reading-to-japanese	Chapter 6-10	vocabulary	7	ja-Kana	ja	いいえ	["Meaning: no; Japanese: いいえ"]	[]	いいえ reviews the canonical no sense first introduced in Chapter 7.	["ja.response.iie","ja.response.iie.no"]	[]	[]	units/japanese-core/chapter-007-talking-about-likes/chapter.md	Dialogue > line 6	いいえ、犬が好きです。	["いいえ、犬が好きです。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-response-iie-no/c-japanese-to-english	Chapter 6-10	vocabulary	7	ja	en	いいえ	["Meaning: no; Reading: いいえ"]	[]	いいえ reviews the canonical no sense first introduced in Chapter 7.	["ja.response.iie","ja.response.iie.no"]	[]	[]	units/japanese-core/chapter-007-talking-about-likes/chapter.md	Dialogue > line 6	いいえ、犬が好きです。	["いいえ、犬が好きです。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-noun-inu-dog/a-english-to-japanese	Chapter 6-10	vocabulary	7	en	ja	dog	["Reading: いぬ; Japanese: 犬"]	[]	犬 reviews the canonical dog sense first introduced in Chapter 7.	["ja.noun.inu","ja.noun.inu.dog"]	[]	[]	units/japanese-core/chapter-007-talking-about-likes/chapter.md	Dialogue > line 6	いいえ、犬が好きです。	["いいえ、犬が好きです。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-noun-inu-dog/b-reading-to-japanese	Chapter 6-10	vocabulary	7	ja-Kana	ja	いぬ	["Meaning: dog; Japanese: 犬"]	[]	犬 reviews the canonical dog sense first introduced in Chapter 7.	["ja.noun.inu","ja.noun.inu.dog"]	[]	[]	units/japanese-core/chapter-007-talking-about-likes/chapter.md	Dialogue > line 6	いいえ、犬が好きです。	["いいえ、犬が好きです。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-noun-inu-dog/c-japanese-to-english	Chapter 6-10	vocabulary	7	ja	en	犬	["Meaning: dog; Reading: いぬ"]	[]	犬 reviews the canonical dog sense first introduced in Chapter 7.	["ja.noun.inu","ja.noun.inu.dog"]	[]	[]	units/japanese-core/chapter-007-talking-about-likes/chapter.md	Dialogue > line 6	いいえ、犬が好きです。	["いいえ、犬が好きです。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-noun-ryouri-cooking/a-english-to-japanese	Chapter 6-10	vocabulary	7	en	ja	cooking; cuisine	["Reading: りょうり; Japanese: 料理"]	[]	料理 reviews the canonical cooking; cuisine sense first introduced in Chapter 7.	["ja.noun.ryouri","ja.noun.ryouri.cooking"]	[]	[]	units/japanese-core/chapter-007-talking-about-likes/chapter.md	Dialogue > line 7	料理が好きですか。	["料理が好きですか。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-noun-ryouri-cooking/b-reading-to-japanese	Chapter 6-10	vocabulary	7	ja-Kana	ja	りょうり	["Meaning: cooking; cuisine; Japanese: 料理"]	[]	料理 reviews the canonical cooking; cuisine sense first introduced in Chapter 7.	["ja.noun.ryouri","ja.noun.ryouri.cooking"]	[]	[]	units/japanese-core/chapter-007-talking-about-likes/chapter.md	Dialogue > line 7	料理が好きですか。	["料理が好きですか。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-noun-ryouri-cooking/c-japanese-to-english	Chapter 6-10	vocabulary	7	ja	en	料理	["Meaning: cooking; cuisine; Reading: りょうり"]	[]	料理 reviews the canonical cooking; cuisine sense first introduced in Chapter 7.	["ja.noun.ryouri","ja.noun.ryouri.cooking"]	[]	[]	units/japanese-core/chapter-007-talking-about-likes/chapter.md	Dialogue > line 7	料理が好きですか。	["料理が好きですか。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-adverb-totemo-very/a-english-to-japanese	Chapter 6-10	vocabulary	7	en	ja	very; very much	["Reading: とても; Japanese: とても"]	[]	とても reviews the canonical very; very much sense first introduced in Chapter 7.	["ja.adverb.totemo","ja.adverb.totemo.very"]	[]	[]	units/japanese-core/chapter-007-talking-about-likes/chapter.md	Dialogue > line 8	はい、とても好きです。	["はい、とても好きです。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-adverb-totemo-very/b-reading-to-japanese	Chapter 6-10	vocabulary	7	ja-Kana	ja	とても	["Meaning: very; very much; Japanese: とても"]	[]	とても reviews the canonical very; very much sense first introduced in Chapter 7.	["ja.adverb.totemo","ja.adverb.totemo.very"]	[]	[]	units/japanese-core/chapter-007-talking-about-likes/chapter.md	Dialogue > line 8	はい、とても好きです。	["はい、とても好きです。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-adverb-totemo-very/c-japanese-to-english	Chapter 6-10	vocabulary	7	ja	en	とても	["Meaning: very; very much; Reading: とても"]	[]	とても reviews the canonical very; very much sense first introduced in Chapter 7.	["ja.adverb.totemo","ja.adverb.totemo.very"]	[]	[]	units/japanese-core/chapter-007-talking-about-likes/chapter.md	Dialogue > line 8	はい、とても好きです。	["はい、とても好きです。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-time-shichiji-seven-oclock/a-english-to-japanese	Chapter 6-10	vocabulary	8	en	ja	seven o’clock	["Reading: しちじ; Japanese: 七時"]	[]	七時 reviews the canonical seven o’clock sense first introduced in Chapter 8.	["ja.time.shichiji","ja.time.shichiji.seven-oclock"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 1	あきは七時に起きます。	["あきは七時に起きます。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-time-shichiji-seven-oclock/b-reading-to-japanese	Chapter 6-10	vocabulary	8	ja-Kana	ja	しちじ	["Meaning: seven o’clock; Japanese: 七時"]	[]	七時 reviews the canonical seven o’clock sense first introduced in Chapter 8.	["ja.time.shichiji","ja.time.shichiji.seven-oclock"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 1	あきは七時に起きます。	["あきは七時に起きます。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-time-shichiji-seven-oclock/c-japanese-to-english	Chapter 6-10	vocabulary	8	ja	en	七時	["Meaning: seven o’clock; Reading: しちじ"]	[]	七時 reviews the canonical seven o’clock sense first introduced in Chapter 8.	["ja.time.shichiji","ja.time.shichiji.seven-oclock"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 1	あきは七時に起きます。	["あきは七時に起きます。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-verb-okiru-get-up/a-english-to-japanese	Chapter 6-10	vocabulary	8	en	ja	to get up; wake up	["Reading: おきる; Japanese: 起きる"]	[]	起きる reviews the canonical to get up; wake up sense first introduced in Chapter 8.	["ja.verb.okiru","ja.verb.okiru.get-up"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 1	あきは七時に起きます。	["あきは七時に起きます。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-verb-okiru-get-up/b-reading-to-japanese	Chapter 6-10	vocabulary	8	ja-Kana	ja	おきる	["Meaning: to get up; wake up; Japanese: 起きる"]	[]	起きる reviews the canonical to get up; wake up sense first introduced in Chapter 8.	["ja.verb.okiru","ja.verb.okiru.get-up"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 1	あきは七時に起きます。	["あきは七時に起きます。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-verb-okiru-get-up/c-japanese-to-english	Chapter 6-10	vocabulary	8	ja	en	起きる	["Meaning: to get up; wake up; Reading: おきる"]	[]	起きる reviews the canonical to get up; wake up sense first introduced in Chapter 8.	["ja.verb.okiru","ja.verb.okiru.get-up"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 1	あきは七時に起きます。	["あきは七時に起きます。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-noun-asagohan-breakfast/a-english-to-japanese	Chapter 6-10	vocabulary	8	en	ja	breakfast	["Reading: あさごはん; Japanese: 朝ご飯"]	[]	朝ご飯 reviews the canonical breakfast sense first introduced in Chapter 8.	["ja.noun.asagohan","ja.noun.asagohan.breakfast"]	[]	[]	units/japanese-core/chapter-008-a-simple-school-day/chapter.md	Narrative > line 2	七時に朝ご飯を食べます。	["七時に朝ご飯を食べます。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
