card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
th-core-review-001-005/th-noun-nakrian-student/target-to-source	Chapter 1-5	vocabulary	1	th	en	นักเรียน	["student"]	[]	นักเรียน reviews the canonical student sense first introduced in Chapter 1.	["th.noun.nakrian","th.noun.nakrian.student"]	[]	[]	units/thai-core/chapter-001-a-polite-meeting/chapter.md	Dialogue > line 5	เป็นนักเรียนค่ะ.	["เป็นนักเรียนค่ะ."]	["thai","review-deck","chapter-001-005","vocabulary","target-to-source"]
th-core-review-001-005/th-noun-nakrian-student/source-to-target	Chapter 1-5	vocabulary	1	en	th	student	["นักเรียน"]	[]	นักเรียน reviews the canonical student sense first introduced in Chapter 1.	["th.noun.nakrian","th.noun.nakrian.student"]	[]	[]	units/thai-core/chapter-001-a-polite-meeting/chapter.md	Dialogue > line 5	เป็นนักเรียนค่ะ.	["เป็นนักเรียนค่ะ."]	["thai","review-deck","chapter-001-005","vocabulary","source-to-target"]
th-core-review-001-005/th-noun-khru-teacher/target-to-source	Chapter 1-5	vocabulary	1	th	en	ครู	["teacher"]	[]	ครู reviews the canonical teacher sense first introduced in Chapter 1.	["th.noun.khru","th.noun.khru.teacher"]	[]	[]	units/thai-core/chapter-001-a-polite-meeting/chapter.md	Dialogue > line 6	เป็นครูครับ.	["เป็นครูครับ."]	["thai","review-deck","chapter-001-005","vocabulary","target-to-source"]
th-core-review-001-005/th-noun-khru-teacher/source-to-target	Chapter 1-5	vocabulary	1	en	th	teacher	["ครู"]	[]	ครู reviews the canonical teacher sense first introduced in Chapter 1.	["th.noun.khru","th.noun.khru.teacher"]	[]	[]	units/thai-core/chapter-001-a-polite-meeting/chapter.md	Dialogue > line 6	เป็นครูครับ.	["เป็นครูครับ."]	["thai","review-deck","chapter-001-005","vocabulary","source-to-target"]
th-core-review-001-005/th-noun-ban-house-home/target-to-source	Chapter 1-5	vocabulary	2	th	en	บ้าน	["house; home"]	[]	บ้าน reviews the canonical house; home sense first introduced in Chapter 2.	["th.noun.ban","th.noun.ban.house-home"]	[]	[]	units/thai-core/chapter-002-one-quiet-room/chapter.md	Narrative > line 1	บ้านของมาลีมีห้องหนึ่งห้อง.	["บ้านของมาลีมีห้องหนึ่งห้อง."]	["thai","review-deck","chapter-001-005","vocabulary","target-to-source"]
th-core-review-001-005/th-noun-ban-house-home/source-to-target	Chapter 1-5	vocabulary	2	en	th	house; home	["บ้าน"]	[]	บ้าน reviews the canonical house; home sense first introduced in Chapter 2.	["th.noun.ban","th.noun.ban.house-home"]	[]	[]	units/thai-core/chapter-002-one-quiet-room/chapter.md	Narrative > line 1	บ้านของมาลีมีห้องหนึ่งห้อง.	["บ้านของมาลีมีห้องหนึ่งห้อง."]	["thai","review-deck","chapter-001-005","vocabulary","source-to-target"]
th-core-review-001-005/th-noun-hong-room/target-to-source	Chapter 1-5	vocabulary	2	th	en	ห้อง	["room"]	[]	ห้อง reviews the canonical room sense first introduced in Chapter 2.	["th.noun.hong","th.noun.hong.room"]	[]	[]	units/thai-core/chapter-002-one-quiet-room/chapter.md	Narrative > line 1	บ้านของมาลีมีห้องหนึ่งห้อง.	["บ้านของมาลีมีห้องหนึ่งห้อง."]	["thai","review-deck","chapter-001-005","vocabulary","target-to-source"]
th-core-review-001-005/th-noun-hong-room/source-to-target	Chapter 1-5	vocabulary	2	en	th	room	["ห้อง"]	[]	ห้อง reviews the canonical room sense first introduced in Chapter 2.	["th.noun.hong","th.noun.hong.room"]	[]	[]	units/thai-core/chapter-002-one-quiet-room/chapter.md	Narrative > line 1	บ้านของมาลีมีห้องหนึ่งห้อง.	["บ้านของมาลีมีห้องหนึ่งห้อง."]	["thai","review-deck","chapter-001-005","vocabulary","source-to-target"]
th-core-review-001-005/th-noun-to-table/target-to-source	Chapter 1-5	vocabulary	2	th	en	โต๊ะ	["table"]	[]	โต๊ะ reviews the canonical table sense first introduced in Chapter 2.	["th.noun.to","th.noun.to.table"]	[]	[]	units/thai-core/chapter-002-one-quiet-room/chapter.md	Narrative > line 2	ในห้องมีโต๊ะหนึ่งตัว.	["ในห้องมีโต๊ะหนึ่งตัว."]	["thai","review-deck","chapter-001-005","vocabulary","target-to-source"]
th-core-review-001-005/th-noun-to-table/source-to-target	Chapter 1-5	vocabulary	2	en	th	table	["โต๊ะ"]	[]	โต๊ะ reviews the canonical table sense first introduced in Chapter 2.	["th.noun.to","th.noun.to.table"]	[]	[]	units/thai-core/chapter-002-one-quiet-room/chapter.md	Narrative > line 2	ในห้องมีโต๊ะหนึ่งตัว.	["ในห้องมีโต๊ะหนึ่งตัว."]	["thai","review-deck","chapter-001-005","vocabulary","source-to-target"]
th-core-review-001-005/th-noun-nangsue-book/target-to-source	Chapter 1-5	vocabulary	2	th	en	หนังสือ	["book"]	[]	หนังสือ reviews the canonical book sense first introduced in Chapter 2.	["th.noun.nangsue","th.noun.nangsue.book"]	[]	[]	units/thai-core/chapter-002-one-quiet-room/chapter.md	Narrative > line 3	บนโต๊ะมีหนังสือหนึ่งเล่ม.	["บนโต๊ะมีหนังสือหนึ่งเล่ม."]	["thai","review-deck","chapter-001-005","vocabulary","target-to-source"]
th-core-review-001-005/th-noun-nangsue-book/source-to-target	Chapter 1-5	vocabulary	2	en	th	book	["หนังสือ"]	[]	หนังสือ reviews the canonical book sense first introduced in Chapter 2.	["th.noun.nangsue","th.noun.nangsue.book"]	[]	[]	units/thai-core/chapter-002-one-quiet-room/chapter.md	Narrative > line 3	บนโต๊ะมีหนังสือหนึ่งเล่ม.	["บนโต๊ะมีหนังสือหนึ่งเล่ม."]	["thai","review-deck","chapter-001-005","vocabulary","source-to-target"]
th-core-review-001-005/th-noun-kao-i-chair/target-to-source	Chapter 1-5	vocabulary	2	th	en	เก้าอี้	["chair"]	[]	เก้าอี้ reviews the canonical chair sense first introduced in Chapter 2.	["th.noun.kao-i","th.noun.kao-i.chair"]	[]	[]	units/thai-core/chapter-002-one-quiet-room/chapter.md	Narrative > line 4	ข้างโต๊ะมีเก้าอี้หนึ่งตัว.	["ข้างโต๊ะมีเก้าอี้หนึ่งตัว."]	["thai","review-deck","chapter-001-005","vocabulary","target-to-source"]
th-core-review-001-005/th-noun-kao-i-chair/source-to-target	Chapter 1-5	vocabulary	2	en	th	chair	["เก้าอี้"]	[]	เก้าอี้ reviews the canonical chair sense first introduced in Chapter 2.	["th.noun.kao-i","th.noun.kao-i.chair"]	[]	[]	units/thai-core/chapter-002-one-quiet-room/chapter.md	Narrative > line 4	ข้างโต๊ะมีเก้าอี้หนึ่งตัว.	["ข้างโต๊ะมีเก้าอี้หนึ่งตัว."]	["thai","review-deck","chapter-001-005","vocabulary","source-to-target"]
th-core-review-001-005/th-noun-nam-water/target-to-source	Chapter 1-5	vocabulary	2	th	en	น้ำ	["water"]	[]	น้ำ reviews the canonical water sense first introduced in Chapter 2.	["th.noun.nam","th.noun.nam.water"]	[]	[]	units/thai-core/chapter-002-one-quiet-room/chapter.md	Narrative > line 5	มีแก้วน้ำหนึ่งใบ.	["มีแก้วน้ำหนึ่งใบ."]	["thai","review-deck","chapter-001-005","vocabulary","target-to-source"]
th-core-review-001-005/th-noun-nam-water/source-to-target	Chapter 1-5	vocabulary	2	en	th	water	["น้ำ"]	[]	น้ำ reviews the canonical water sense first introduced in Chapter 2.	["th.noun.nam","th.noun.nam.water"]	[]	[]	units/thai-core/chapter-002-one-quiet-room/chapter.md	Narrative > line 5	มีแก้วน้ำหนึ่งใบ.	["มีแก้วน้ำหนึ่งใบ."]	["thai","review-deck","chapter-001-005","vocabulary","source-to-target"]
th-core-review-001-005/th-demonstrative-ni-this-here/target-to-source	Chapter 1-5	vocabulary	3	th	en	นี่	["this; here"]	[]	นี่ reviews the canonical this; here sense first introduced in Chapter 3.	["th.demonstrative.ni","th.demonstrative.ni.this-here"]	[]	[]	units/thai-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	นี่คืออะไรคะ.	["นี่คืออะไรคะ."]	["thai","review-deck","chapter-001-005","vocabulary","target-to-source"]
th-core-review-001-005/th-demonstrative-ni-this-here/source-to-target	Chapter 1-5	vocabulary	3	en	th	this; here	["นี่"]	[]	นี่ reviews the canonical this; here sense first introduced in Chapter 3.	["th.demonstrative.ni","th.demonstrative.ni.this-here"]	[]	[]	units/thai-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	นี่คืออะไรคะ.	["นี่คืออะไรคะ."]	["thai","review-deck","chapter-001-005","vocabulary","source-to-target"]
th-core-review-001-005/th-pronoun-arai-what/target-to-source	Chapter 1-5	vocabulary	3	th	en	อะไร	["what"]	[]	อะไร reviews the canonical what sense first introduced in Chapter 3.	["th.pronoun.arai","th.pronoun.arai.what"]	[]	[]	units/thai-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	นี่คืออะไรคะ.	["นี่คืออะไรคะ."]	["thai","review-deck","chapter-001-005","vocabulary","target-to-source"]
th-core-review-001-005/th-pronoun-arai-what/source-to-target	Chapter 1-5	vocabulary	3	en	th	what	["อะไร"]	[]	อะไร reviews the canonical what sense first introduced in Chapter 3.	["th.pronoun.arai","th.pronoun.arai.what"]	[]	[]	units/thai-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	นี่คืออะไรคะ.	["นี่คืออะไรคะ."]	["thai","review-deck","chapter-001-005","vocabulary","source-to-target"]
th-core-review-001-005/th-noun-pakka-pen/target-to-source	Chapter 1-5	vocabulary	3	th	en	ปากกา	["pen"]	[]	ปากกา reviews the canonical pen sense first introduced in Chapter 3.	["th.noun.pakka","th.noun.pakka.pen"]	[]	[]	units/thai-core/chapter-003-what-is-this/chapter.md	Dialogue > line 2	นี่คือปากกาครับ.	["นี่คือปากกาครับ."]	["thai","review-deck","chapter-001-005","vocabulary","target-to-source"]
th-core-review-001-005/th-noun-pakka-pen/source-to-target	Chapter 1-5	vocabulary	3	en	th	pen	["ปากกา"]	[]	ปากกา reviews the canonical pen sense first introduced in Chapter 3.	["th.noun.pakka","th.noun.pakka.pen"]	[]	[]	units/thai-core/chapter-003-what-is-this/chapter.md	Dialogue > line 2	นี่คือปากกาครับ.	["นี่คือปากกาครับ."]	["thai","review-deck","chapter-001-005","vocabulary","source-to-target"]
th-core-review-001-005/th-noun-thorasap-phone/target-to-source	Chapter 1-5	vocabulary	3	th	en	โทรศัพท์	["phone"]	[]	โทรศัพท์ reviews the canonical phone sense first introduced in Chapter 3.	["th.noun.thorasap","th.noun.thorasap.phone"]	[]	[]	units/thai-core/chapter-003-what-is-this/chapter.md	Dialogue > line 3	นี่คือโทรศัพท์ใช่ไหมคะ.	["นี่คือโทรศัพท์ใช่ไหมคะ."]	["thai","review-deck","chapter-001-005","vocabulary","target-to-source"]
th-core-review-001-005/th-noun-thorasap-phone/source-to-target	Chapter 1-5	vocabulary	3	en	th	phone	["โทรศัพท์"]	[]	โทรศัพท์ reviews the canonical phone sense first introduced in Chapter 3.	["th.noun.thorasap","th.noun.thorasap.phone"]	[]	[]	units/thai-core/chapter-003-what-is-this/chapter.md	Dialogue > line 3	นี่คือโทรศัพท์ใช่ไหมคะ.	["นี่คือโทรศัพท์ใช่ไหมคะ."]	["thai","review-deck","chapter-001-005","vocabulary","source-to-target"]
th-core-review-001-005/th-noun-kunchae-key/target-to-source	Chapter 1-5	vocabulary	3	th	en	กุญแจ	["key"]	[]	กุญแจ reviews the canonical key sense first introduced in Chapter 3.	["th.noun.kunchae","th.noun.kunchae.key"]	[]	[]	units/thai-core/chapter-003-what-is-this/chapter.md	Dialogue > line 5	กุญแจอยู่ที่ไหนคะ.	["กุญแจอยู่ที่ไหนคะ."]	["thai","review-deck","chapter-001-005","vocabulary","target-to-source"]
th-core-review-001-005/th-noun-kunchae-key/source-to-target	Chapter 1-5	vocabulary	3	en	th	key	["กุญแจ"]	[]	กุญแจ reviews the canonical key sense first introduced in Chapter 3.	["th.noun.kunchae","th.noun.kunchae.key"]	[]	[]	units/thai-core/chapter-003-what-is-this/chapter.md	Dialogue > line 5	กุญแจอยู่ที่ไหนคะ.	["กุญแจอยู่ที่ไหนคะ."]	["thai","review-deck","chapter-001-005","vocabulary","source-to-target"]
th-core-review-001-005/th-noun-krapao-bag/target-to-source	Chapter 1-5	vocabulary	3	th	en	กระเป๋า	["bag"]	[]	กระเป๋า reviews the canonical bag sense first introduced in Chapter 3.	["th.noun.krapao","th.noun.krapao.bag"]	[]	[]	units/thai-core/chapter-003-what-is-this/chapter.md	Dialogue > line 6	กุญแจอยู่ในกระเป๋าครับ.	["กุญแจอยู่ในกระเป๋าครับ."]	["thai","review-deck","chapter-001-005","vocabulary","target-to-source"]
th-core-review-001-005/th-noun-krapao-bag/source-to-target	Chapter 1-5	vocabulary	3	en	th	bag	["กระเป๋า"]	[]	กระเป๋า reviews the canonical bag sense first introduced in Chapter 3.	["th.noun.krapao","th.noun.krapao.bag"]	[]	[]	units/thai-core/chapter-003-what-is-this/chapter.md	Dialogue > line 6	กุญแจอยู่ในกระเป๋าครับ.	["กุญแจอยู่ในกระเป๋าครับ."]	["thai","review-deck","chapter-001-005","vocabulary","source-to-target"]
th-core-review-001-005/th-noun-ton-chao-in-the-morning/target-to-source	Chapter 1-5	vocabulary	4	th	en	ตอนเช้า	["in the morning"]	[]	ตอนเช้า reviews the canonical in the morning sense first introduced in Chapter 4.	["th.noun.ton-chao","th.noun.ton-chao.in-the-morning"]	[]	[]	units/thai-core/chapter-004-mali-s-morning/chapter.md	Narrative > line 1	ตอนเช้ามาลีดื่มกาแฟ.	["ตอนเช้ามาลีดื่มกาแฟ."]	["thai","review-deck","chapter-001-005","vocabulary","target-to-source"]
th-core-review-001-005/th-noun-ton-chao-in-the-morning/source-to-target	Chapter 1-5	vocabulary	4	en	th	in the morning	["ตอนเช้า"]	[]	ตอนเช้า reviews the canonical in the morning sense first introduced in Chapter 4.	["th.noun.ton-chao","th.noun.ton-chao.in-the-morning"]	[]	[]	units/thai-core/chapter-004-mali-s-morning/chapter.md	Narrative > line 1	ตอนเช้ามาลีดื่มกาแฟ.	["ตอนเช้ามาลีดื่มกาแฟ."]	["thai","review-deck","chapter-001-005","vocabulary","source-to-target"]
th-core-review-001-005/th-verb-duem-drink/target-to-source	Chapter 1-5	vocabulary	4	th	en	ดื่ม	["drink"]	[]	ดื่ม reviews the canonical drink sense first introduced in Chapter 4.	["th.verb.duem","th.verb.duem.drink"]	[]	[]	units/thai-core/chapter-004-mali-s-morning/chapter.md	Narrative > line 1	ตอนเช้ามาลีดื่มกาแฟ.	["ตอนเช้ามาลีดื่มกาแฟ."]	["thai","review-deck","chapter-001-005","vocabulary","target-to-source"]
th-core-review-001-005/th-verb-duem-drink/source-to-target	Chapter 1-5	vocabulary	4	en	th	drink	["ดื่ม"]	[]	ดื่ม reviews the canonical drink sense first introduced in Chapter 4.	["th.verb.duem","th.verb.duem.drink"]	[]	[]	units/thai-core/chapter-004-mali-s-morning/chapter.md	Narrative > line 1	ตอนเช้ามาลีดื่มกาแฟ.	["ตอนเช้ามาลีดื่มกาแฟ."]	["thai","review-deck","chapter-001-005","vocabulary","source-to-target"]
th-core-review-001-005/th-noun-kafae-coffee/target-to-source	Chapter 1-5	vocabulary	4	th	en	กาแฟ	["coffee"]	[]	กาแฟ reviews the canonical coffee sense first introduced in Chapter 4.	["th.noun.kafae","th.noun.kafae.coffee"]	[]	[]	units/thai-core/chapter-004-mali-s-morning/chapter.md	Narrative > line 1	ตอนเช้ามาลีดื่มกาแฟ.	["ตอนเช้ามาลีดื่มกาแฟ."]	["thai","review-deck","chapter-001-005","vocabulary","target-to-source"]
th-core-review-001-005/th-noun-kafae-coffee/source-to-target	Chapter 1-5	vocabulary	4	en	th	coffee	["กาแฟ"]	[]	กาแฟ reviews the canonical coffee sense first introduced in Chapter 4.	["th.noun.kafae","th.noun.kafae.coffee"]	[]	[]	units/thai-core/chapter-004-mali-s-morning/chapter.md	Narrative > line 1	ตอนเช้ามาลีดื่มกาแฟ.	["ตอนเช้ามาลีดื่มกาแฟ."]	["thai","review-deck","chapter-001-005","vocabulary","source-to-target"]
th-core-review-001-005/th-verb-kin-eat/target-to-source	Chapter 1-5	vocabulary	4	th	en	กิน	["eat"]	[]	กิน reviews the canonical eat sense first introduced in Chapter 4.	["th.verb.kin","th.verb.kin.eat"]	[]	[]	units/thai-core/chapter-004-mali-s-morning/chapter.md	Narrative > line 2	มาลีกินข้าวที่บ้าน.	["มาลีกินข้าวที่บ้าน."]	["thai","review-deck","chapter-001-005","vocabulary","target-to-source"]
th-core-review-001-005/th-verb-kin-eat/source-to-target	Chapter 1-5	vocabulary	4	en	th	eat	["กิน"]	[]	กิน reviews the canonical eat sense first introduced in Chapter 4.	["th.verb.kin","th.verb.kin.eat"]	[]	[]	units/thai-core/chapter-004-mali-s-morning/chapter.md	Narrative > line 2	มาลีกินข้าวที่บ้าน.	["มาลีกินข้าวที่บ้าน."]	["thai","review-deck","chapter-001-005","vocabulary","source-to-target"]
th-core-review-001-005/th-noun-khao-rice-meal/target-to-source	Chapter 1-5	vocabulary	4	th	en	ข้าว	["rice; meal"]	[]	ข้าว reviews the canonical rice; meal sense first introduced in Chapter 4.	["th.noun.khao","th.noun.khao.rice-meal"]	[]	[]	units/thai-core/chapter-004-mali-s-morning/chapter.md	Narrative > line 2	มาลีกินข้าวที่บ้าน.	["มาลีกินข้าวที่บ้าน."]	["thai","review-deck","chapter-001-005","vocabulary","target-to-source"]
th-core-review-001-005/th-noun-khao-rice-meal/source-to-target	Chapter 1-5	vocabulary	4	en	th	rice; meal	["ข้าว"]	[]	ข้าว reviews the canonical rice; meal sense first introduced in Chapter 4.	["th.noun.khao","th.noun.khao.rice-meal"]	[]	[]	units/thai-core/chapter-004-mali-s-morning/chapter.md	Narrative > line 2	มาลีกินข้าวที่บ้าน.	["มาลีกินข้าวที่บ้าน."]	["thai","review-deck","chapter-001-005","vocabulary","source-to-target"]
th-core-review-001-005/th-verb-an-read/target-to-source	Chapter 1-5	vocabulary	4	th	en	อ่าน	["read"]	[]	อ่าน reviews the canonical read sense first introduced in Chapter 4.	["th.verb.an","th.verb.an.read"]	[]	[]	units/thai-core/chapter-004-mali-s-morning/chapter.md	Narrative > line 3	จากนั้นอ่านหนังสือ.	["จากนั้นอ่านหนังสือ."]	["thai","review-deck","chapter-001-005","vocabulary","target-to-source"]
th-core-review-001-005/th-verb-an-read/source-to-target	Chapter 1-5	vocabulary	4	en	th	read	["อ่าน"]	[]	อ่าน reviews the canonical read sense first introduced in Chapter 4.	["th.verb.an","th.verb.an.read"]	[]	[]	units/thai-core/chapter-004-mali-s-morning/chapter.md	Narrative > line 3	จากนั้นอ่านหนังสือ.	["จากนั้นอ่านหนังสือ."]	["thai","review-deck","chapter-001-005","vocabulary","source-to-target"]
th-core-review-001-005/th-noun-wan-ni-today/target-to-source	Chapter 1-5	vocabulary	5	th	en	วันนี้	["today"]	[]	วันนี้ reviews the canonical today sense first introduced in Chapter 5.	["th.noun.wan-ni","th.noun.wan-ni.today"]	[]	[]	units/thai-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 1	วันนี้ไปตลาดกันไหมครับ.	["วันนี้ไปตลาดกันไหมครับ."]	["thai","review-deck","chapter-001-005","vocabulary","target-to-source"]
th-core-review-001-005/th-noun-wan-ni-today/source-to-target	Chapter 1-5	vocabulary	5	en	th	today	["วันนี้"]	[]	วันนี้ reviews the canonical today sense first introduced in Chapter 5.	["th.noun.wan-ni","th.noun.wan-ni.today"]	[]	[]	units/thai-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 1	วันนี้ไปตลาดกันไหมครับ.	["วันนี้ไปตลาดกันไหมครับ."]	["thai","review-deck","chapter-001-005","vocabulary","source-to-target"]
th-core-review-001-005/th-verb-pai-go/target-to-source	Chapter 1-5	vocabulary	5	th	en	ไป	["go"]	[]	ไป reviews the canonical go sense first introduced in Chapter 5.	["th.verb.pai","th.verb.pai.go"]	[]	[]	units/thai-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 1	วันนี้ไปตลาดกันไหมครับ.	["วันนี้ไปตลาดกันไหมครับ."]	["thai","review-deck","chapter-001-005","vocabulary","target-to-source"]
th-core-review-001-005/th-verb-pai-go/source-to-target	Chapter 1-5	vocabulary	5	en	th	go	["ไป"]	[]	ไป reviews the canonical go sense first introduced in Chapter 5.	["th.verb.pai","th.verb.pai.go"]	[]	[]	units/thai-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 1	วันนี้ไปตลาดกันไหมครับ.	["วันนี้ไปตลาดกันไหมครับ."]	["thai","review-deck","chapter-001-005","vocabulary","source-to-target"]
th-core-review-001-005/th-noun-talat-market/target-to-source	Chapter 1-5	vocabulary	5	th	en	ตลาด	["market"]	[]	ตลาด reviews the canonical market sense first introduced in Chapter 5.	["th.noun.talat","th.noun.talat.market"]	[]	[]	units/thai-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 1	วันนี้ไปตลาดกันไหมครับ.	["วันนี้ไปตลาดกันไหมครับ."]	["thai","review-deck","chapter-001-005","vocabulary","target-to-source"]
th-core-review-001-005/th-noun-talat-market/source-to-target	Chapter 1-5	vocabulary	5	en	th	market	["ตลาด"]	[]	ตลาด reviews the canonical market sense first introduced in Chapter 5.	["th.noun.talat","th.noun.talat.market"]	[]	[]	units/thai-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 1	วันนี้ไปตลาดกันไหมครับ.	["วันนี้ไปตลาดกันไหมครับ."]	["thai","review-deck","chapter-001-005","vocabulary","source-to-target"]
th-core-review-001-005/th-adverb-duai-kan-together/target-to-source	Chapter 1-5	vocabulary	5	th	en	ด้วยกัน	["together"]	[]	ด้วยกัน reviews the canonical together sense first introduced in Chapter 5.	["th.adverb.duai-kan","th.adverb.duai-kan.together"]	[]	[]	units/thai-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 2	ไปค่ะ ไปด้วยกัน.	["ไปค่ะ ไปด้วยกัน."]	["thai","review-deck","chapter-001-005","vocabulary","target-to-source"]
th-core-review-001-005/th-adverb-duai-kan-together/source-to-target	Chapter 1-5	vocabulary	5	en	th	together	["ด้วยกัน"]	[]	ด้วยกัน reviews the canonical together sense first introduced in Chapter 5.	["th.adverb.duai-kan","th.adverb.duai-kan.together"]	[]	[]	units/thai-core/chapter-005-a-market-plan/chapter.md	Dialogue > line 2	ไปค่ะ ไปด้วยกัน.	["ไปค่ะ ไปด้วยกัน."]	["thai","review-deck","chapter-001-005","vocabulary","source-to-target"]
