card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
ko-core-review-006-010/ko-descriptive-verb-joyonghada-quiet/target-to-source	Chapter 6-10	vocabulary	6	ko	en	조용하다	["to be quiet"]	[]	조용하다 reviews the canonical to be quiet sense first introduced in Chapter 6.	["ko.descriptive-verb.joyonghada","ko.descriptive-verb.joyonghada.quiet"]	[]	[]	units/korean-core/chapter-006-a-new-classroom/chapter.md	Narrative > line 6	아침에는 교실이 조용해요.	["아침에는 교실이 조용해요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-descriptive-verb-joyonghada-quiet/source-to-target	Chapter 6-10	vocabulary	6	en	ko	to be quiet	["조용하다"]	[]	조용하다 reviews the canonical to be quiet sense first introduced in Chapter 6.	["ko.descriptive-verb.joyonghada","ko.descriptive-verb.joyonghada.quiet"]	[]	[]	units/korean-core/chapter-006-a-new-classroom/chapter.md	Narrative > line 6	아침에는 교실이 조용해요.	["아침에는 교실이 조용해요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-descriptive-verb-bappeuda-busy/target-to-source	Chapter 6-10	vocabulary	6	ko	en	바쁘다	["to be busy"]	[]	바쁘다 reviews the canonical to be busy sense first introduced in Chapter 6.	["ko.descriptive-verb.bappeuda","ko.descriptive-verb.bappeuda.busy"]	[]	[]	units/korean-core/chapter-006-a-new-classroom/chapter.md	Narrative > line 7	민지는 오늘 바빠요.	["민지는 오늘 바빠요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-descriptive-verb-bappeuda-busy/source-to-target	Chapter 6-10	vocabulary	6	en	ko	to be busy	["바쁘다"]	[]	바쁘다 reviews the canonical to be busy sense first introduced in Chapter 6.	["ko.descriptive-verb.bappeuda","ko.descriptive-verb.bappeuda.busy"]	[]	[]	units/korean-core/chapter-006-a-new-classroom/chapter.md	Narrative > line 7	민지는 오늘 바빠요.	["민지는 오늘 바빠요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-descriptive-verb-saeropda-new/target-to-source	Chapter 6-10	vocabulary	6	ko	en	새롭다	["to be new"]	[]	새롭다 reviews the canonical to be new sense first introduced in Chapter 6.	["ko.descriptive-verb.saeropda","ko.descriptive-verb.saeropda.new"]	[]	[]	units/korean-core/chapter-006-a-new-classroom/chapter.md	Narrative > line 8	교실이 새로워요.	["교실이 새로워요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-descriptive-verb-saeropda-new/source-to-target	Chapter 6-10	vocabulary	6	en	ko	to be new	["새롭다"]	[]	새롭다 reviews the canonical to be new sense first introduced in Chapter 6.	["ko.descriptive-verb.saeropda","ko.descriptive-verb.saeropda.new"]	[]	[]	units/korean-core/chapter-006-a-new-classroom/chapter.md	Narrative > line 8	교실이 새로워요.	["교실이 새로워요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-verb-juda-give-request/target-to-source	Chapter 6-10	vocabulary	7	ko	en	주다	["please give me; give"]	[]	주다 reviews the canonical please give me; give sense first introduced in Chapter 7.	["ko.verb.juda","ko.verb.juda.give-request"]	[]	[]	units/korean-core/chapter-007-ordering-a-snack/chapter.md	Dialogue > line 1	점원이에요? 주스 주세요.	["점원이에요? 주스 주세요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-verb-juda-give-request/source-to-target	Chapter 6-10	vocabulary	7	en	ko	please give me; give	["주다"]	[]	주다 reviews the canonical please give me; give sense first introduced in Chapter 7.	["ko.verb.juda","ko.verb.juda.give-request"]	[]	[]	units/korean-core/chapter-007-ordering-a-snack/chapter.md	Dialogue > line 1	점원이에요? 주스 주세요.	["점원이에요? 주스 주세요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-noun-jeomwon-shop-clerk/target-to-source	Chapter 6-10	vocabulary	7	ko	en	점원	["shop worker; clerk"]	[]	점원 reviews the canonical shop worker; clerk sense first introduced in Chapter 7.	["ko.noun.jeomwon","ko.noun.jeomwon.shop-clerk"]	[]	[]	units/korean-core/chapter-007-ordering-a-snack/chapter.md	Dialogue > line 1	점원이에요? 주스 주세요.	["점원이에요? 주스 주세요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-noun-jeomwon-shop-clerk/source-to-target	Chapter 6-10	vocabulary	7	en	ko	shop worker; clerk	["점원"]	[]	점원 reviews the canonical shop worker; clerk sense first introduced in Chapter 7.	["ko.noun.jeomwon","ko.noun.jeomwon.shop-clerk"]	[]	[]	units/korean-core/chapter-007-ordering-a-snack/chapter.md	Dialogue > line 1	점원이에요? 주스 주세요.	["점원이에요? 주스 주세요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-noun-juseu-juice/target-to-source	Chapter 6-10	vocabulary	7	ko	en	주스	["juice"]	[]	주스 reviews the canonical juice sense first introduced in Chapter 7.	["ko.noun.juseu","ko.noun.juseu.juice"]	[]	[]	units/korean-core/chapter-007-ordering-a-snack/chapter.md	Dialogue > line 1	점원이에요? 주스 주세요.	["점원이에요? 주스 주세요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-noun-juseu-juice/source-to-target	Chapter 6-10	vocabulary	7	en	ko	juice	["주스"]	[]	주스 reviews the canonical juice sense first introduced in Chapter 7.	["ko.noun.juseu","ko.noun.juseu.juice"]	[]	[]	units/korean-core/chapter-007-ordering-a-snack/chapter.md	Dialogue > line 1	점원이에요? 주스 주세요.	["점원이에요? 주스 주세요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-noun-uyu-milk/target-to-source	Chapter 6-10	vocabulary	7	ko	en	우유	["milk"]	[]	우유 reviews the canonical milk sense first introduced in Chapter 7.	["ko.noun.uyu","ko.noun.uyu.milk"]	[]	[]	units/korean-core/chapter-007-ordering-a-snack/chapter.md	Dialogue > line 3	우유 주세요.	["우유 주세요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-noun-uyu-milk/source-to-target	Chapter 6-10	vocabulary	7	en	ko	milk	["우유"]	[]	우유 reviews the canonical milk sense first introduced in Chapter 7.	["ko.noun.uyu","ko.noun.uyu.milk"]	[]	[]	units/korean-core/chapter-007-ordering-a-snack/chapter.md	Dialogue > line 3	우유 주세요.	["우유 주세요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-noun-ppang-bread/target-to-source	Chapter 6-10	vocabulary	7	ko	en	빵	["bread"]	[]	빵 reviews the canonical bread sense first introduced in Chapter 7.	["ko.noun.ppang","ko.noun.ppang.bread"]	[]	[]	units/korean-core/chapter-007-ordering-a-snack/chapter.md	Dialogue > line 4	빵이 있어요.	["빵이 있어요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-noun-ppang-bread/source-to-target	Chapter 6-10	vocabulary	7	en	ko	bread	["빵"]	[]	빵 reviews the canonical bread sense first introduced in Chapter 7.	["ko.noun.ppang","ko.noun.ppang.bread"]	[]	[]	units/korean-core/chapter-007-ordering-a-snack/chapter.md	Dialogue > line 4	빵이 있어요.	["빵이 있어요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-noun-saendeuwichi-sandwich/target-to-source	Chapter 6-10	vocabulary	7	ko	en	샌드위치	["sandwich"]	[]	샌드위치 reviews the canonical sandwich sense first introduced in Chapter 7.	["ko.noun.saendeuwichi","ko.noun.saendeuwichi.sandwich"]	[]	[]	units/korean-core/chapter-007-ordering-a-snack/chapter.md	Dialogue > line 6	샌드위치는요?	["샌드위치는요?"]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-noun-saendeuwichi-sandwich/source-to-target	Chapter 6-10	vocabulary	7	en	ko	sandwich	["샌드위치"]	[]	샌드위치 reviews the canonical sandwich sense first introduced in Chapter 7.	["ko.noun.saendeuwichi","ko.noun.saendeuwichi.sandwich"]	[]	[]	units/korean-core/chapter-007-ordering-a-snack/chapter.md	Dialogue > line 6	샌드위치는요?	["샌드위치는요?"]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-question-eolma-how-much/target-to-source	Chapter 6-10	vocabulary	7	ko	en	얼마	["how much"]	[]	얼마 reviews the canonical how much sense first introduced in Chapter 7.	["ko.question.eolma","ko.question.eolma.how-much"]	[]	[]	units/korean-core/chapter-007-ordering-a-snack/chapter.md	Dialogue > line 7	샌드위치 주세요. 얼마예요?	["샌드위치 주세요. 얼마예요?"]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-question-eolma-how-much/source-to-target	Chapter 6-10	vocabulary	7	en	ko	how much	["얼마"]	[]	얼마 reviews the canonical how much sense first introduced in Chapter 7.	["ko.question.eolma","ko.question.eolma.how-much"]	[]	[]	units/korean-core/chapter-007-ordering-a-snack/chapter.md	Dialogue > line 7	샌드위치 주세요. 얼마예요?	["샌드위치 주세요. 얼마예요?"]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-numeral-ocheon-five-thousand/target-to-source	Chapter 6-10	vocabulary	7	ko	en	오천	["five thousand"]	[]	오천 reviews the canonical five thousand sense first introduced in Chapter 7.	["ko.numeral.ocheon","ko.numeral.ocheon.five-thousand"]	[]	[]	units/korean-core/chapter-007-ordering-a-snack/chapter.md	Dialogue > line 8	오천 원이에요.	["오천 원이에요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-numeral-ocheon-five-thousand/source-to-target	Chapter 6-10	vocabulary	7	en	ko	five thousand	["오천"]	[]	오천 reviews the canonical five thousand sense first introduced in Chapter 7.	["ko.numeral.ocheon","ko.numeral.ocheon.five-thousand"]	[]	[]	units/korean-core/chapter-007-ordering-a-snack/chapter.md	Dialogue > line 8	오천 원이에요.	["오천 원이에요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-currency-won-won/target-to-source	Chapter 6-10	vocabulary	7	ko	en	원	["won; Korean currency unit"]	[]	원 reviews the canonical won; Korean currency unit sense first introduced in Chapter 7.	["ko.currency.won","ko.currency.won.won"]	[]	[]	units/korean-core/chapter-007-ordering-a-snack/chapter.md	Dialogue > line 8	오천 원이에요.	["오천 원이에요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-currency-won-won/source-to-target	Chapter 6-10	vocabulary	7	en	ko	won; Korean currency unit	["원"]	[]	원 reviews the canonical won; Korean currency unit sense first introduced in Chapter 7.	["ko.currency.won","ko.currency.won.won"]	[]	[]	units/korean-core/chapter-007-ordering-a-snack/chapter.md	Dialogue > line 8	오천 원이에요.	["오천 원이에요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-time-ilgop-si-seven-oclock/target-to-source	Chapter 6-10	vocabulary	8	ko	en	일곱 시	["seven o’clock"]	[]	일곱 시 reviews the canonical seven o’clock sense first introduced in Chapter 8.	["ko.time.ilgop-si","ko.time.ilgop-si.seven-oclock"]	[]	[]	units/korean-core/chapter-008-a-simple-daily-schedule/chapter.md	Narrative > line 1	민지는 일곱 시에 일어나요.	["민지는 일곱 시에 일어나요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-time-ilgop-si-seven-oclock/source-to-target	Chapter 6-10	vocabulary	8	en	ko	seven o’clock	["일곱 시"]	[]	일곱 시 reviews the canonical seven o’clock sense first introduced in Chapter 8.	["ko.time.ilgop-si","ko.time.ilgop-si.seven-oclock"]	[]	[]	units/korean-core/chapter-008-a-simple-daily-schedule/chapter.md	Narrative > line 1	민지는 일곱 시에 일어나요.	["민지는 일곱 시에 일어나요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-verb-ireonada-get-up/target-to-source	Chapter 6-10	vocabulary	8	ko	en	일어나다	["to get up; wake up"]	[]	일어나다 reviews the canonical to get up; wake up sense first introduced in Chapter 8.	["ko.verb.ireonada","ko.verb.ireonada.get-up"]	[]	[]	units/korean-core/chapter-008-a-simple-daily-schedule/chapter.md	Narrative > line 1	민지는 일곱 시에 일어나요.	["민지는 일곱 시에 일어나요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-verb-ireonada-get-up/source-to-target	Chapter 6-10	vocabulary	8	en	ko	to get up; wake up	["일어나다"]	[]	일어나다 reviews the canonical to get up; wake up sense first introduced in Chapter 8.	["ko.verb.ireonada","ko.verb.ireonada.get-up"]	[]	[]	units/korean-core/chapter-008-a-simple-daily-schedule/chapter.md	Narrative > line 1	민지는 일곱 시에 일어나요.	["민지는 일곱 시에 일어나요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-noun-achimbap-breakfast/target-to-source	Chapter 6-10	vocabulary	8	ko	en	아침밥	["breakfast"]	[]	아침밥 reviews the canonical breakfast sense first introduced in Chapter 8.	["ko.noun.achimbap","ko.noun.achimbap.breakfast"]	[]	[]	units/korean-core/chapter-008-a-simple-daily-schedule/chapter.md	Narrative > line 2	일곱 시에 아침밥을 먹어요.	["일곱 시에 아침밥을 먹어요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-noun-achimbap-breakfast/source-to-target	Chapter 6-10	vocabulary	8	en	ko	breakfast	["아침밥"]	[]	아침밥 reviews the canonical breakfast sense first introduced in Chapter 8.	["ko.noun.achimbap","ko.noun.achimbap.breakfast"]	[]	[]	units/korean-core/chapter-008-a-simple-daily-schedule/chapter.md	Narrative > line 2	일곱 시에 아침밥을 먹어요.	["일곱 시에 아침밥을 먹어요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-time-yeodeol-si-eight-oclock/target-to-source	Chapter 6-10	vocabulary	8	ko	en	여덟 시	["eight o’clock"]	[]	여덟 시 reviews the canonical eight o’clock sense first introduced in Chapter 8.	["ko.time.yeodeol-si","ko.time.yeodeol-si.eight-oclock"]	[]	[]	units/korean-core/chapter-008-a-simple-daily-schedule/chapter.md	Narrative > line 3	여덟 시에 학교에 가요.	["여덟 시에 학교에 가요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-time-yeodeol-si-eight-oclock/source-to-target	Chapter 6-10	vocabulary	8	en	ko	eight o’clock	["여덟 시"]	[]	여덟 시 reviews the canonical eight o’clock sense first introduced in Chapter 8.	["ko.time.yeodeol-si","ko.time.yeodeol-si.eight-oclock"]	[]	[]	units/korean-core/chapter-008-a-simple-daily-schedule/chapter.md	Narrative > line 3	여덟 시에 학교에 가요.	["여덟 시에 학교에 가요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-noun-sueop-class/target-to-source	Chapter 6-10	vocabulary	8	ko	en	수업	["class; lesson"]	[]	수업 reviews the canonical class; lesson sense first introduced in Chapter 8.	["ko.noun.sueop","ko.noun.sueop.class"]	[]	[]	units/korean-core/chapter-008-a-simple-daily-schedule/chapter.md	Narrative > line 4	수업은 여덟 시에 시작해요.	["수업은 여덟 시에 시작해요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-noun-sueop-class/source-to-target	Chapter 6-10	vocabulary	8	en	ko	class; lesson	["수업"]	[]	수업 reviews the canonical class; lesson sense first introduced in Chapter 8.	["ko.noun.sueop","ko.noun.sueop.class"]	[]	[]	units/korean-core/chapter-008-a-simple-daily-schedule/chapter.md	Narrative > line 4	수업은 여덟 시에 시작해요.	["수업은 여덟 시에 시작해요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-verb-sijakhada-start/target-to-source	Chapter 6-10	vocabulary	8	ko	en	시작하다	["to start; begin"]	[]	시작하다 reviews the canonical to start; begin sense first introduced in Chapter 8.	["ko.verb.sijakhada","ko.verb.sijakhada.start"]	[]	[]	units/korean-core/chapter-008-a-simple-daily-schedule/chapter.md	Narrative > line 4	수업은 여덟 시에 시작해요.	["수업은 여덟 시에 시작해요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-verb-sijakhada-start/source-to-target	Chapter 6-10	vocabulary	8	en	ko	to start; begin	["시작하다"]	[]	시작하다 reviews the canonical to start; begin sense first introduced in Chapter 8.	["ko.verb.sijakhada","ko.verb.sijakhada.start"]	[]	[]	units/korean-core/chapter-008-a-simple-daily-schedule/chapter.md	Narrative > line 4	수업은 여덟 시에 시작해요.	["수업은 여덟 시에 시작해요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-noun-jeomsim-lunch/target-to-source	Chapter 6-10	vocabulary	8	ko	en	점심	["lunch; lunchtime"]	[]	점심 reviews the canonical lunch; lunchtime sense first introduced in Chapter 8.	["ko.noun.jeomsim","ko.noun.jeomsim.lunch"]	[]	[]	units/korean-core/chapter-008-a-simple-daily-schedule/chapter.md	Narrative > line 5	점심에 밥을 먹어요.	["점심에 밥을 먹어요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-noun-jeomsim-lunch/source-to-target	Chapter 6-10	vocabulary	8	en	ko	lunch; lunchtime	["점심"]	[]	점심 reviews the canonical lunch; lunchtime sense first introduced in Chapter 8.	["ko.noun.jeomsim","ko.noun.jeomsim.lunch"]	[]	[]	units/korean-core/chapter-008-a-simple-daily-schedule/chapter.md	Narrative > line 5	점심에 밥을 먹어요.	["점심에 밥을 먹어요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-noun-ohu-afternoon/target-to-source	Chapter 6-10	vocabulary	8	ko	en	오후	["afternoon; p.m."]	[]	오후 reviews the canonical afternoon; p.m. sense first introduced in Chapter 8.	["ko.noun.ohu","ko.noun.ohu.afternoon"]	[]	[]	units/korean-core/chapter-008-a-simple-daily-schedule/chapter.md	Narrative > line 6	오후에 책을 읽어요.	["오후에 책을 읽어요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-noun-ohu-afternoon/source-to-target	Chapter 6-10	vocabulary	8	en	ko	afternoon; p.m.	["오후"]	[]	오후 reviews the canonical afternoon; p.m. sense first introduced in Chapter 8.	["ko.noun.ohu","ko.noun.ohu.afternoon"]	[]	[]	units/korean-core/chapter-008-a-simple-daily-schedule/chapter.md	Narrative > line 6	오후에 책을 읽어요.	["오후에 책을 읽어요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-noun-bam-night/target-to-source	Chapter 6-10	vocabulary	8	ko	en	밤	["night"]	[]	밤 reviews the canonical night sense first introduced in Chapter 8.	["ko.noun.bam","ko.noun.bam.night"]	[]	[]	units/korean-core/chapter-008-a-simple-daily-schedule/chapter.md	Narrative > line 8	밤에 집에 돌아와요.	["밤에 집에 돌아와요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-noun-bam-night/source-to-target	Chapter 6-10	vocabulary	8	en	ko	night	["밤"]	[]	밤 reviews the canonical night sense first introduced in Chapter 8.	["ko.noun.bam","ko.noun.bam.night"]	[]	[]	units/korean-core/chapter-008-a-simple-daily-schedule/chapter.md	Narrative > line 8	밤에 집에 돌아와요.	["밤에 집에 돌아와요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-verb-doraoda-return/target-to-source	Chapter 6-10	vocabulary	8	ko	en	돌아오다	["to return; come back"]	[]	돌아오다 reviews the canonical to return; come back sense first introduced in Chapter 8.	["ko.verb.doraoda","ko.verb.doraoda.return"]	[]	[]	units/korean-core/chapter-008-a-simple-daily-schedule/chapter.md	Narrative > line 8	밤에 집에 돌아와요.	["밤에 집에 돌아와요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-verb-doraoda-return/source-to-target	Chapter 6-10	vocabulary	8	en	ko	to return; come back	["돌아오다"]	[]	돌아오다 reviews the canonical to return; come back sense first introduced in Chapter 8.	["ko.verb.doraoda","ko.verb.doraoda.return"]	[]	[]	units/korean-core/chapter-008-a-simple-daily-schedule/chapter.md	Narrative > line 8	밤에 집에 돌아와요.	["밤에 집에 돌아와요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-descriptive-verb-chupda-cold/target-to-source	Chapter 6-10	vocabulary	9	ko	en	춥다	["to be cold"]	[]	춥다 reviews the canonical to be cold sense first introduced in Chapter 9.	["ko.descriptive-verb.chupda","ko.descriptive-verb.chupda.cold"]	[]	[]	units/korean-core/chapter-009-a-quiet-weekend/chapter.md	Dialogue > line 1	오늘 추워요?	["오늘 추워요?"]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-descriptive-verb-chupda-cold/source-to-target	Chapter 6-10	vocabulary	9	en	ko	to be cold	["춥다"]	[]	춥다 reviews the canonical to be cold sense first introduced in Chapter 9.	["ko.descriptive-verb.chupda","ko.descriptive-verb.chupda.cold"]	[]	[]	units/korean-core/chapter-009-a-quiet-weekend/chapter.md	Dialogue > line 1	오늘 추워요?	["오늘 추워요?"]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-response-aniyo-no/target-to-source	Chapter 6-10	vocabulary	9	ko	en	아니요	["no"]	[]	아니요 reviews the canonical no sense first introduced in Chapter 9.	["ko.response.aniyo","ko.response.aniyo.no"]	[]	[]	units/korean-core/chapter-009-a-quiet-weekend/chapter.md	Dialogue > line 2	아니요, 안 추워요.	["아니요, 안 추워요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-response-aniyo-no/source-to-target	Chapter 6-10	vocabulary	9	en	ko	no	["아니요"]	[]	아니요 reviews the canonical no sense first introduced in Chapter 9.	["ko.response.aniyo","ko.response.aniyo.no"]	[]	[]	units/korean-core/chapter-009-a-quiet-weekend/chapter.md	Dialogue > line 2	아니요, 안 추워요.	["아니요, 안 추워요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-adverb-an-not/target-to-source	Chapter 6-10	vocabulary	9	ko	en	안	["not; do not"]	[]	안 reviews the canonical not; do not sense first introduced in Chapter 9.	["ko.adverb.an","ko.adverb.an.not"]	[]	[]	units/korean-core/chapter-009-a-quiet-weekend/chapter.md	Dialogue > line 2	아니요, 안 추워요.	["아니요, 안 추워요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
