card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
ko-core/chapter-006-010/ko-verb-meokda-eat/source-to-target	Chapter 6-10	vocabulary	7	en	ko	eat	"[""먹다""]"	[]		"[""ko.verb.meokda"", ""ko.verb.meokda.eat""]"	[]	[]	units/korean-core/chapter-007-choosing-something-to-cook/chapter.md	Dialogue > line 11	볶음밥 먹어요.	"[""볶음밥 먹어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""source-to-target""]"
ko-core/chapter-006-010/ko-noun-ssal-uncooked-rice/target-to-source	Chapter 6-10	vocabulary	8	ko	en	쌀	"[""uncooked rice""]"	[]		"[""ko.noun.ssal"", ""ko.noun.ssal.uncooked-rice""]"	[]	[]	units/korean-core/chapter-008-whats-in-the-kitchen/chapter.md	Narrative > line 3	쌀은 있어요.	"[""쌀은 있어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""target-to-source""]"
ko-core/chapter-006-010/ko-noun-ssal-uncooked-rice/source-to-target	Chapter 6-10	vocabulary	8	en	ko	uncooked rice	"[""쌀""]"	[]		"[""ko.noun.ssal"", ""ko.noun.ssal.uncooked-rice""]"	[]	[]	units/korean-core/chapter-008-whats-in-the-kitchen/chapter.md	Narrative > line 3	쌀은 있어요.	"[""쌀은 있어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""source-to-target""]"
ko-core/chapter-006-010/ko-adjective-itda-be-available/target-to-source	Chapter 6-10	vocabulary	8	ko	en	있다	"[""be present; be available""]"	[]		"[""ko.adjective.itda"", ""ko.adjective.itda.be-available""]"	[]	[]	units/korean-core/chapter-008-whats-in-the-kitchen/chapter.md	Narrative > line 3	쌀은 있어요.	"[""쌀은 있어요."", ""김치는 있어요."", ""양파는 있어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""target-to-source""]"
ko-core/chapter-006-010/ko-adjective-itda-be-available/source-to-target	Chapter 6-10	vocabulary	8	en	ko	be present; be available	"[""있다""]"	[]		"[""ko.adjective.itda"", ""ko.adjective.itda.be-available""]"	[]	[]	units/korean-core/chapter-008-whats-in-the-kitchen/chapter.md	Narrative > line 3	쌀은 있어요.	"[""쌀은 있어요."", ""김치는 있어요."", ""양파는 있어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""source-to-target""]"
ko-core/chapter-006-010/ko-adjective-eopda-be-unavailable/target-to-source	Chapter 6-10	vocabulary	8	ko	en	없다	"[""be absent; be unavailable""]"	[]		"[""ko.adjective.eopda"", ""ko.adjective.eopda.be-unavailable""]"	[]	[]	units/korean-core/chapter-008-whats-in-the-kitchen/chapter.md	Narrative > line 5	달걀은 없어요.	"[""달걀은 없어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""target-to-source""]"
ko-core/chapter-006-010/ko-adjective-eopda-be-unavailable/source-to-target	Chapter 6-10	vocabulary	8	en	ko	be absent; be unavailable	"[""없다""]"	[]		"[""ko.adjective.eopda"", ""ko.adjective.eopda.be-unavailable""]"	[]	[]	units/korean-core/chapter-008-whats-in-the-kitchen/chapter.md	Narrative > line 5	달걀은 없어요.	"[""달걀은 없어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""source-to-target""]"
ko-core/chapter-006-010/ko-noun-yangpa-onion/target-to-source	Chapter 6-10	vocabulary	8	ko	en	양파	"[""onion""]"	[]		"[""ko.noun.yangpa"", ""ko.noun.yangpa.onion""]"	[]	[]	units/korean-core/chapter-008-whats-in-the-kitchen/chapter.md	Narrative > line 6	양파는 있어요.	"[""양파는 있어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""target-to-source""]"
ko-core/chapter-006-010/ko-noun-yangpa-onion/source-to-target	Chapter 6-10	vocabulary	8	en	ko	onion	"[""양파""]"	[]		"[""ko.noun.yangpa"", ""ko.noun.yangpa.onion""]"	[]	[]	units/korean-core/chapter-008-whats-in-the-kitchen/chapter.md	Narrative > line 6	양파는 있어요.	"[""양파는 있어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""source-to-target""]"
ko-core/chapter-006-010/ko-noun-danggeun-carrot/target-to-source	Chapter 6-10	vocabulary	8	ko	en	당근	"[""carrot""]"	[]		"[""ko.noun.danggeun"", ""ko.noun.danggeun.carrot""]"	[]	[]	units/korean-core/chapter-008-whats-in-the-kitchen/chapter.md	Narrative > line 7	당근은 있어요.	"[""당근은 있어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""target-to-source""]"
ko-core/chapter-006-010/ko-noun-danggeun-carrot/source-to-target	Chapter 6-10	vocabulary	8	en	ko	carrot	"[""당근""]"	[]		"[""ko.noun.danggeun"", ""ko.noun.danggeun.carrot""]"	[]	[]	units/korean-core/chapter-008-whats-in-the-kitchen/chapter.md	Narrative > line 7	당근은 있어요.	"[""당근은 있어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""source-to-target""]"
ko-core/chapter-006-010/ko-noun-gireum-oil/target-to-source	Chapter 6-10	vocabulary	8	ko	en	기름	"[""oil""]"	[]		"[""ko.noun.gireum"", ""ko.noun.gireum.oil""]"	[]	[]	units/korean-core/chapter-008-whats-in-the-kitchen/chapter.md	Narrative > line 8	기름은 있어요.	"[""기름은 있어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""target-to-source""]"
ko-core/chapter-006-010/ko-noun-gireum-oil/source-to-target	Chapter 6-10	vocabulary	8	en	ko	oil	"[""기름""]"	[]		"[""ko.noun.gireum"", ""ko.noun.gireum.oil""]"	[]	[]	units/korean-core/chapter-008-whats-in-the-kitchen/chapter.md	Narrative > line 8	기름은 있어요.	"[""기름은 있어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""source-to-target""]"
ko-core/chapter-006-010/ko-noun-sogeum-salt/target-to-source	Chapter 6-10	vocabulary	8	ko	en	소금	"[""salt""]"	[]		"[""ko.noun.sogeum"", ""ko.noun.sogeum.salt""]"	[]	[]	units/korean-core/chapter-008-whats-in-the-kitchen/chapter.md	Narrative > line 9	소금은 있어요.	"[""소금은 있어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""target-to-source""]"
ko-core/chapter-006-010/ko-noun-sogeum-salt/source-to-target	Chapter 6-10	vocabulary	8	en	ko	salt	"[""소금""]"	[]		"[""ko.noun.sogeum"", ""ko.noun.sogeum.salt""]"	[]	[]	units/korean-core/chapter-008-whats-in-the-kitchen/chapter.md	Narrative > line 9	소금은 있어요.	"[""소금은 있어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""source-to-target""]"
ko-core/chapter-006-010/ko-noun-peuraipaen-frying-pan/target-to-source	Chapter 6-10	vocabulary	8	ko	en	프라이팬	"[""frying pan""]"	[]		"[""ko.noun.peuraipaen"", ""ko.noun.peuraipaen.frying-pan""]"	[]	[]	units/korean-core/chapter-008-whats-in-the-kitchen/chapter.md	Narrative > line 10	프라이팬은 있어요.	"[""프라이팬은 있어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""target-to-source""]"
ko-core/chapter-006-010/ko-noun-peuraipaen-frying-pan/source-to-target	Chapter 6-10	vocabulary	8	en	ko	frying pan	"[""프라이팬""]"	[]		"[""ko.noun.peuraipaen"", ""ko.noun.peuraipaen.frying-pan""]"	[]	[]	units/korean-core/chapter-008-whats-in-the-kitchen/chapter.md	Narrative > line 10	프라이팬은 있어요.	"[""프라이팬은 있어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""source-to-target""]"
ko-core/chapter-006-010/ko-noun-suyeongjang-swimming-pool/target-to-source	Chapter 6-10	vocabulary	9	ko	en	수영장	"[""swimming pool""]"	[]		"[""ko.noun.suyeongjang"", ""ko.noun.suyeongjang.swimming-pool""]"	[]	[]	units/korean-core/chapter-009-finding-the-swimming-pool/chapter.md	Dialogue > line 1	수영장은 어디에 있어요?	"[""수영장은 어디에 있어요?"", ""수영장은 아래층에 있어요."", ""수영장은 아래층에 있어요?""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""target-to-source""]"
ko-core/chapter-006-010/ko-noun-suyeongjang-swimming-pool/source-to-target	Chapter 6-10	vocabulary	9	en	ko	swimming pool	"[""수영장""]"	[]		"[""ko.noun.suyeongjang"", ""ko.noun.suyeongjang.swimming-pool""]"	[]	[]	units/korean-core/chapter-009-finding-the-swimming-pool/chapter.md	Dialogue > line 1	수영장은 어디에 있어요?	"[""수영장은 어디에 있어요?"", ""수영장은 아래층에 있어요."", ""수영장은 아래층에 있어요?""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""source-to-target""]"
ko-core/chapter-006-010/ko-pronoun-eodi-where/target-to-source	Chapter 6-10	vocabulary	9	ko	en	어디	"[""where""]"	[]		"[""ko.pronoun.eodi"", ""ko.pronoun.eodi.where""]"	[]	[]	units/korean-core/chapter-009-finding-the-swimming-pool/chapter.md	Dialogue > line 1	수영장은 어디에 있어요?	"[""수영장은 어디에 있어요?"", ""탈의실은 어디에 있어요?"", ""안내데스크는 어디에 있어요?""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""target-to-source""]"
ko-core/chapter-006-010/ko-pronoun-eodi-where/source-to-target	Chapter 6-10	vocabulary	9	en	ko	where	"[""어디""]"	[]		"[""ko.pronoun.eodi"", ""ko.pronoun.eodi.where""]"	[]	[]	units/korean-core/chapter-009-finding-the-swimming-pool/chapter.md	Dialogue > line 1	수영장은 어디에 있어요?	"[""수영장은 어디에 있어요?"", ""탈의실은 어디에 있어요?"", ""안내데스크는 어디에 있어요?""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""source-to-target""]"
ko-core/chapter-006-010/ko-noun-araecheung-lower-floor/target-to-source	Chapter 6-10	vocabulary	9	ko	en	아래층	"[""downstairs; lower floor""]"	[]		"[""ko.noun.araecheung"", ""ko.noun.araecheung.lower-floor""]"	[]	[]	units/korean-core/chapter-009-finding-the-swimming-pool/chapter.md	Dialogue > line 2	수영장은 아래층에 있어요.	"[""수영장은 아래층에 있어요."", ""탈의실은 아래층에 있어요?"", ""수영장은 아래층에 있어요?""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""target-to-source""]"
ko-core/chapter-006-010/ko-noun-araecheung-lower-floor/source-to-target	Chapter 6-10	vocabulary	9	en	ko	downstairs; lower floor	"[""아래층""]"	[]		"[""ko.noun.araecheung"", ""ko.noun.araecheung.lower-floor""]"	[]	[]	units/korean-core/chapter-009-finding-the-swimming-pool/chapter.md	Dialogue > line 2	수영장은 아래층에 있어요.	"[""수영장은 아래층에 있어요."", ""탈의실은 아래층에 있어요?"", ""수영장은 아래층에 있어요?""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""source-to-target""]"
ko-core/chapter-006-010/ko-noun-taruisil-changing-room/target-to-source	Chapter 6-10	vocabulary	9	ko	en	탈의실	"[""changing room""]"	[]		"[""ko.noun.taruisil"", ""ko.noun.taruisil.changing-room""]"	[]	[]	units/korean-core/chapter-009-finding-the-swimming-pool/chapter.md	Dialogue > line 3	탈의실은 어디에 있어요?	"[""탈의실은 어디에 있어요?"", ""탈의실은 위층에 있어요."", ""탈의실은 아래층에 있어요?""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""target-to-source""]"
ko-core/chapter-006-010/ko-noun-taruisil-changing-room/source-to-target	Chapter 6-10	vocabulary	9	en	ko	changing room	"[""탈의실""]"	[]		"[""ko.noun.taruisil"", ""ko.noun.taruisil.changing-room""]"	[]	[]	units/korean-core/chapter-009-finding-the-swimming-pool/chapter.md	Dialogue > line 3	탈의실은 어디에 있어요?	"[""탈의실은 어디에 있어요?"", ""탈의실은 위층에 있어요."", ""탈의실은 아래층에 있어요?""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""source-to-target""]"
ko-core/chapter-006-010/ko-noun-wicheung-upper-floor/target-to-source	Chapter 6-10	vocabulary	9	ko	en	위층	"[""upstairs; upper floor""]"	[]		"[""ko.noun.wicheung"", ""ko.noun.wicheung.upper-floor""]"	[]	[]	units/korean-core/chapter-009-finding-the-swimming-pool/chapter.md	Dialogue > line 4	탈의실은 위층에 있어요.	"[""탈의실은 위층에 있어요."", ""화장실은 위층에 있어요?"", ""네, 화장실은 위층에 있어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""target-to-source""]"
ko-core/chapter-006-010/ko-noun-wicheung-upper-floor/source-to-target	Chapter 6-10	vocabulary	9	en	ko	upstairs; upper floor	"[""위층""]"	[]		"[""ko.noun.wicheung"", ""ko.noun.wicheung.upper-floor""]"	[]	[]	units/korean-core/chapter-009-finding-the-swimming-pool/chapter.md	Dialogue > line 4	탈의실은 위층에 있어요.	"[""탈의실은 위층에 있어요."", ""화장실은 위층에 있어요?"", ""네, 화장실은 위층에 있어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""source-to-target""]"
ko-core/chapter-006-010/ko-noun-hwajangsil-restroom/target-to-source	Chapter 6-10	vocabulary	9	ko	en	화장실	"[""restroom; toilet""]"	[]		"[""ko.noun.hwajangsil"", ""ko.noun.hwajangsil.restroom""]"	[]	[]	units/korean-core/chapter-009-finding-the-swimming-pool/chapter.md	Dialogue > line 5	화장실은 위층에 있어요?	"[""화장실은 위층에 있어요?"", ""네, 화장실은 위층에 있어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""target-to-source""]"
ko-core/chapter-006-010/ko-noun-hwajangsil-restroom/source-to-target	Chapter 6-10	vocabulary	9	en	ko	restroom; toilet	"[""화장실""]"	[]		"[""ko.noun.hwajangsil"", ""ko.noun.hwajangsil.restroom""]"	[]	[]	units/korean-core/chapter-009-finding-the-swimming-pool/chapter.md	Dialogue > line 5	화장실은 위층에 있어요?	"[""화장실은 위층에 있어요?"", ""네, 화장실은 위층에 있어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""source-to-target""]"
ko-core/chapter-006-010/ko-noun-annaedeseukeu-reception-desk/target-to-source	Chapter 6-10	vocabulary	9	ko	en	안내데스크	"[""reception desk; information desk""]"	[]		"[""ko.noun.annaedeseukeu"", ""ko.noun.annaedeseukeu.reception-desk""]"	[]	[]	units/korean-core/chapter-009-finding-the-swimming-pool/chapter.md	Dialogue > line 7	안내데스크는 어디에 있어요?	"[""안내데스크는 어디에 있어요?"", ""안내데스크는 입구에 있어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""target-to-source""]"
ko-core/chapter-006-010/ko-noun-annaedeseukeu-reception-desk/source-to-target	Chapter 6-10	vocabulary	9	en	ko	reception desk; information desk	"[""안내데스크""]"	[]		"[""ko.noun.annaedeseukeu"", ""ko.noun.annaedeseukeu.reception-desk""]"	[]	[]	units/korean-core/chapter-009-finding-the-swimming-pool/chapter.md	Dialogue > line 7	안내데스크는 어디에 있어요?	"[""안내데스크는 어디에 있어요?"", ""안내데스크는 입구에 있어요.""]"	"[""korean"", ""reading"", ""chapter-006-010"", ""source-to-target""]"
