card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
vi-core-review-011-015/vi-adjective-ngon-delicious-tasty/target-to-source	Chapter 11-15	vocabulary	11	vi	en	ngon	["delicious; tasty","delicious","tasty"]	[]	ngon means delicious; tasty; this canonical sense was first introduced in Vietnamese Core Chapter 11.	["vi.adjective.ngon","vi.adjective.ngon.delicious-tasty"]	[]	[]	units/vietnamese-core/chapter-011-basic-sentences-11/chapter.md	Dialogue > line 4	Phở rất ngon.	["Phở rất ngon.","Bánh mì cũng ngon."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-adjective-ngon-delicious-tasty/source-to-target	Chapter 11-15	vocabulary	11	en	vi	delicious; tasty	["ngon"]	[]	delicious; tasty reviews the canonical Vietnamese expression ngon, first introduced in Chapter 11.	["vi.adjective.ngon","vi.adjective.ngon.delicious-tasty"]	[]	[]	units/vietnamese-core/chapter-011-basic-sentences-11/chapter.md	Dialogue > line 4	Phở rất ngon.	["Phở rất ngon.","Bánh mì cũng ngon."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-conjunction-va-and/target-to-source	Chapter 11-15	vocabulary	11	vi	en	và	["and"]	[]	và means and; this canonical sense was first introduced in Vietnamese Core Chapter 11.	["vi.conjunction.va","vi.conjunction.va.and"]	[]	[]	units/vietnamese-core/chapter-011-basic-sentences-11/chapter.md	Dialogue > line 8	Tôi thích phở và bánh mì.	["Tôi thích phở và bánh mì.","Tôi thích bánh mì và trái cây."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-conjunction-va-and/source-to-target	Chapter 11-15	vocabulary	11	en	vi	and	["và"]	[]	and reviews the canonical Vietnamese expression và, first introduced in Chapter 11.	["vi.conjunction.va","vi.conjunction.va.and"]	[]	[]	units/vietnamese-core/chapter-011-basic-sentences-11/chapter.md	Dialogue > line 8	Tôi thích phở và bánh mì.	["Tôi thích phở và bánh mì.","Tôi thích bánh mì và trái cây."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-adverb-rat-very/target-to-source	Chapter 11-15	vocabulary	11	vi	en	rất	["very"]	[]	rất means very; this canonical sense was first introduced in Vietnamese Core Chapter 11.	["vi.adverb.rat","vi.adverb.rat.very"]	[]	[]	units/vietnamese-core/chapter-011-basic-sentences-11/chapter.md	Dialogue > line 4	Phở rất ngon.	["Phở rất ngon."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-adverb-rat-very/source-to-target	Chapter 11-15	vocabulary	11	en	vi	very	["rất"]	[]	very reviews the canonical Vietnamese expression rất, first introduced in Chapter 11.	["vi.adverb.rat","vi.adverb.rat.very"]	[]	[]	units/vietnamese-core/chapter-011-basic-sentences-11/chapter.md	Dialogue > line 4	Phở rất ngon.	["Phở rất ngon."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-verb-can-need/target-to-source	Chapter 11-15	vocabulary	12	vi	en	cần	["need"]	[]	cần means need; this canonical sense was first introduced in Vietnamese Core Chapter 12.	["vi.verb.can","vi.verb.can.need"]	[]	[]	units/vietnamese-core/chapter-012-basic-sentences-12/chapter.md	Narrative > line 2	Minh Anh cần một túi.	["Minh Anh cần một túi.","Minh Anh cần giấy.","Minh Anh cần hộ chiếu."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-verb-can-need/source-to-target	Chapter 11-15	vocabulary	12	en	vi	need	["cần"]	[]	need reviews the canonical Vietnamese expression cần, first introduced in Chapter 12.	["vi.verb.can","vi.verb.can.need"]	[]	[]	units/vietnamese-core/chapter-012-basic-sentences-12/chapter.md	Narrative > line 2	Minh Anh cần một túi.	["Minh Anh cần một túi.","Minh Anh cần giấy.","Minh Anh cần hộ chiếu."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-tui-bag/target-to-source	Chapter 11-15	vocabulary	12	vi	en	túi	["bag"]	[]	túi means bag; this canonical sense was first introduced in Vietnamese Core Chapter 12.	["vi.noun.tui","vi.noun.tui.bag"]	[]	[]	units/vietnamese-core/chapter-012-basic-sentences-12/chapter.md	Narrative > line 2	Minh Anh cần một túi.	["Minh Anh cần một túi."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-tui-bag/source-to-target	Chapter 11-15	vocabulary	12	en	vi	bag	["túi"]	[]	bag reviews the canonical Vietnamese expression túi, first introduced in Chapter 12.	["vi.noun.tui","vi.noun.tui.bag"]	[]	[]	units/vietnamese-core/chapter-012-basic-sentences-12/chapter.md	Narrative > line 2	Minh Anh cần một túi.	["Minh Anh cần một túi."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-giay-paper/target-to-source	Chapter 11-15	vocabulary	12	vi	en	giấy	["paper"]	[]	giấy means paper; this canonical sense was first introduced in Vietnamese Core Chapter 12.	["vi.noun.giay","vi.noun.giay.paper"]	[]	[]	units/vietnamese-core/chapter-012-basic-sentences-12/chapter.md	Narrative > line 3	Minh Anh cần giấy.	["Minh Anh cần giấy."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-giay-paper/source-to-target	Chapter 11-15	vocabulary	12	en	vi	paper	["giấy"]	[]	paper reviews the canonical Vietnamese expression giấy, first introduced in Chapter 12.	["vi.noun.giay","vi.noun.giay.paper"]	[]	[]	units/vietnamese-core/chapter-012-basic-sentences-12/chapter.md	Narrative > line 3	Minh Anh cần giấy.	["Minh Anh cần giấy."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-ho-chieu-passport/target-to-source	Chapter 11-15	vocabulary	12	vi	en	hộ chiếu	["passport"]	[]	hộ chiếu means passport; this canonical sense was first introduced in Vietnamese Core Chapter 12.	["vi.noun.ho-chieu","vi.noun.ho-chieu.passport"]	[]	[]	units/vietnamese-core/chapter-012-basic-sentences-12/chapter.md	Narrative > line 4	Minh Anh cần hộ chiếu.	["Minh Anh cần hộ chiếu."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-ho-chieu-passport/source-to-target	Chapter 11-15	vocabulary	12	en	vi	passport	["hộ chiếu"]	[]	passport reviews the canonical Vietnamese expression hộ chiếu, first introduced in Chapter 12.	["vi.noun.ho-chieu","vi.noun.ho-chieu.passport"]	[]	[]	units/vietnamese-core/chapter-012-basic-sentences-12/chapter.md	Narrative > line 4	Minh Anh cần hộ chiếu.	["Minh Anh cần hộ chiếu."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-ve-ticket/target-to-source	Chapter 11-15	vocabulary	12	vi	en	vé	["ticket"]	[]	vé means ticket; this canonical sense was first introduced in Vietnamese Core Chapter 12.	["vi.noun.ve","vi.noun.ve.ticket"]	[]	[]	units/vietnamese-core/chapter-012-basic-sentences-12/chapter.md	Narrative > line 5	Minh Anh cần vé.	["Minh Anh cần vé.","Thu Hà có vé."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-ve-ticket/source-to-target	Chapter 11-15	vocabulary	12	en	vi	ticket	["vé"]	[]	ticket reviews the canonical Vietnamese expression vé, first introduced in Chapter 12.	["vi.noun.ve","vi.noun.ve.ticket"]	[]	[]	units/vietnamese-core/chapter-012-basic-sentences-12/chapter.md	Narrative > line 5	Minh Anh cần vé.	["Minh Anh cần vé.","Thu Hà có vé."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-sac-charger/target-to-source	Chapter 11-15	vocabulary	12	vi	en	sạc	["charger"]	[]	sạc means charger; this canonical sense was first introduced in Vietnamese Core Chapter 12.	["vi.noun.sac","vi.noun.sac.charger"]	[]	[]	units/vietnamese-core/chapter-012-basic-sentences-12/chapter.md	Narrative > line 6	Minh Anh cần sạc.	["Minh Anh cần sạc."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-sac-charger/source-to-target	Chapter 11-15	vocabulary	12	en	vi	charger	["sạc"]	[]	charger reviews the canonical Vietnamese expression sạc, first introduced in Chapter 12.	["vi.noun.sac","vi.noun.sac.charger"]	[]	[]	units/vietnamese-core/chapter-012-basic-sentences-12/chapter.md	Narrative > line 6	Minh Anh cần sạc.	["Minh Anh cần sạc."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-verb-chuan-bi-prepare/target-to-source	Chapter 11-15	vocabulary	12	vi	en	chuẩn bị	["prepare"]	[]	chuẩn bị means prepare; this canonical sense was first introduced in Vietnamese Core Chapter 12.	["vi.verb.chuan-bi","vi.verb.chuan-bi.prepare"]	[]	[]	units/vietnamese-core/chapter-012-basic-sentences-12/chapter.md	Narrative > line 1	Minh Anh chuẩn bị cho ngày mai.	["Minh Anh chuẩn bị cho ngày mai."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-verb-chuan-bi-prepare/source-to-target	Chapter 11-15	vocabulary	12	en	vi	prepare	["chuẩn bị"]	[]	prepare reviews the canonical Vietnamese expression chuẩn bị, first introduced in Chapter 12.	["vi.verb.chuan-bi","vi.verb.chuan-bi.prepare"]	[]	[]	units/vietnamese-core/chapter-012-basic-sentences-12/chapter.md	Narrative > line 1	Minh Anh chuẩn bị cho ngày mai.	["Minh Anh chuẩn bị cho ngày mai."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-adverb-ngay-mai-tomorrow/target-to-source	Chapter 11-15	vocabulary	12	vi	en	ngày mai	["tomorrow"]	[]	ngày mai means tomorrow; this canonical sense was first introduced in Vietnamese Core Chapter 12.	["vi.adverb.ngay-mai","vi.adverb.ngay-mai.tomorrow"]	[]	[]	units/vietnamese-core/chapter-012-basic-sentences-12/chapter.md	Narrative > line 1	Minh Anh chuẩn bị cho ngày mai.	["Minh Anh chuẩn bị cho ngày mai.","Ngày mai, Minh Anh đi."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-adverb-ngay-mai-tomorrow/source-to-target	Chapter 11-15	vocabulary	12	en	vi	tomorrow	["ngày mai"]	[]	tomorrow reviews the canonical Vietnamese expression ngày mai, first introduced in Chapter 12.	["vi.adverb.ngay-mai","vi.adverb.ngay-mai.tomorrow"]	[]	[]	units/vietnamese-core/chapter-012-basic-sentences-12/chapter.md	Narrative > line 1	Minh Anh chuẩn bị cho ngày mai.	["Minh Anh chuẩn bị cho ngày mai.","Ngày mai, Minh Anh đi."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-verb-lam-do-make/target-to-source	Chapter 11-15	vocabulary	13	vi	en	làm	["do; make","do","make"]	[]	làm means do; make; this canonical sense was first introduced in Vietnamese Core Chapter 13.	["vi.verb.lam","vi.verb.lam.do-make"]	[]	[]	units/vietnamese-core/chapter-013-basic-sentences-13/chapter.md	Dialogue > line 1	Tôi làm bài tập.	["Tôi làm bài tập.","Tôi làm báo cáo.","Nhóm làm bài tập."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-verb-lam-do-make/source-to-target	Chapter 11-15	vocabulary	13	en	vi	do; make	["làm"]	[]	do; make reviews the canonical Vietnamese expression làm, first introduced in Chapter 13.	["vi.verb.lam","vi.verb.lam.do-make"]	[]	[]	units/vietnamese-core/chapter-013-basic-sentences-13/chapter.md	Dialogue > line 1	Tôi làm bài tập.	["Tôi làm bài tập.","Tôi làm báo cáo.","Nhóm làm bài tập."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-bai-tap-exercise-homework/target-to-source	Chapter 11-15	vocabulary	13	vi	en	bài tập	["exercise; homework","exercise","homework"]	[]	bài tập means exercise; homework; this canonical sense was first introduced in Vietnamese Core Chapter 13.	["vi.noun.bai-tap","vi.noun.bai-tap.exercise-homework"]	[]	[]	units/vietnamese-core/chapter-013-basic-sentences-13/chapter.md	Dialogue > line 1	Tôi làm bài tập.	["Tôi làm bài tập.","Nhóm làm bài tập.","Tôi và Quốc Huy cùng nhau làm bài tập."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-bai-tap-exercise-homework/source-to-target	Chapter 11-15	vocabulary	13	en	vi	exercise; homework	["bài tập"]	[]	exercise; homework reviews the canonical Vietnamese expression bài tập, first introduced in Chapter 13.	["vi.noun.bai-tap","vi.noun.bai-tap.exercise-homework"]	[]	[]	units/vietnamese-core/chapter-013-basic-sentences-13/chapter.md	Dialogue > line 1	Tôi làm bài tập.	["Tôi làm bài tập.","Nhóm làm bài tập.","Tôi và Quốc Huy cùng nhau làm bài tập."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-bao-cao-report/target-to-source	Chapter 11-15	vocabulary	13	vi	en	báo cáo	["report"]	[]	báo cáo means report; this canonical sense was first introduced in Vietnamese Core Chapter 13.	["vi.noun.bao-cao","vi.noun.bao-cao.report"]	[]	[]	units/vietnamese-core/chapter-013-basic-sentences-13/chapter.md	Dialogue > line 2	Tôi làm báo cáo.	["Tôi làm báo cáo.","Nhóm làm báo cáo.","Báo cáo hoàn thành."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-bao-cao-report/source-to-target	Chapter 11-15	vocabulary	13	en	vi	report	["báo cáo"]	[]	report reviews the canonical Vietnamese expression báo cáo, first introduced in Chapter 13.	["vi.noun.bao-cao","vi.noun.bao-cao.report"]	[]	[]	units/vietnamese-core/chapter-013-basic-sentences-13/chapter.md	Dialogue > line 2	Tôi làm báo cáo.	["Tôi làm báo cáo.","Nhóm làm báo cáo.","Báo cáo hoàn thành."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-cau-hoi-question/target-to-source	Chapter 11-15	vocabulary	13	vi	en	câu hỏi	["question"]	[]	câu hỏi means question; this canonical sense was first introduced in Vietnamese Core Chapter 13.	["vi.noun.cau-hoi","vi.noun.cau-hoi.question"]	[]	[]	units/vietnamese-core/chapter-013-basic-sentences-13/chapter.md	Dialogue > line 3	Đây là câu hỏi.	["Đây là câu hỏi.","Tôi trả lời câu hỏi."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-cau-hoi-question/source-to-target	Chapter 11-15	vocabulary	13	en	vi	question	["câu hỏi"]	[]	question reviews the canonical Vietnamese expression câu hỏi, first introduced in Chapter 13.	["vi.noun.cau-hoi","vi.noun.cau-hoi.question"]	[]	[]	units/vietnamese-core/chapter-013-basic-sentences-13/chapter.md	Dialogue > line 3	Đây là câu hỏi.	["Đây là câu hỏi.","Tôi trả lời câu hỏi."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-verb-tra-loi-answer-reply/target-to-source	Chapter 11-15	vocabulary	13	vi	en	trả lời	["answer; reply","answer","reply"]	[]	trả lời means answer; reply; this canonical sense was first introduced in Vietnamese Core Chapter 13.	["vi.verb.tra-loi","vi.verb.tra-loi.answer-reply"]	[]	[]	units/vietnamese-core/chapter-013-basic-sentences-13/chapter.md	Dialogue > line 4	Tôi trả lời câu hỏi.	["Tôi trả lời câu hỏi."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-verb-tra-loi-answer-reply/source-to-target	Chapter 11-15	vocabulary	13	en	vi	answer; reply	["trả lời"]	[]	answer; reply reviews the canonical Vietnamese expression trả lời, first introduced in Chapter 13.	["vi.verb.tra-loi","vi.verb.tra-loi.answer-reply"]	[]	[]	units/vietnamese-core/chapter-013-basic-sentences-13/chapter.md	Dialogue > line 4	Tôi trả lời câu hỏi.	["Tôi trả lời câu hỏi."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-nhom-group/target-to-source	Chapter 11-15	vocabulary	13	vi	en	nhóm	["group"]	[]	nhóm means group; this canonical sense was first introduced in Vietnamese Core Chapter 13.	["vi.noun.nhom","vi.noun.nhom.group"]	[]	[]	units/vietnamese-core/chapter-013-basic-sentences-13/chapter.md	Dialogue > line 5	Nhóm làm bài tập.	["Nhóm làm bài tập.","Nhóm làm báo cáo."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-nhom-group/source-to-target	Chapter 11-15	vocabulary	13	en	vi	group	["nhóm"]	[]	group reviews the canonical Vietnamese expression nhóm, first introduced in Chapter 13.	["vi.noun.nhom","vi.noun.nhom.group"]	[]	[]	units/vietnamese-core/chapter-013-basic-sentences-13/chapter.md	Dialogue > line 5	Nhóm làm bài tập.	["Nhóm làm bài tập.","Nhóm làm báo cáo."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-adverb-cung-nhau-together/target-to-source	Chapter 11-15	vocabulary	13	vi	en	cùng nhau	["together"]	[]	cùng nhau means together; this canonical sense was first introduced in Vietnamese Core Chapter 13.	["vi.adverb.cung-nhau","vi.adverb.cung-nhau.together"]	[]	[]	units/vietnamese-core/chapter-013-basic-sentences-13/chapter.md	Dialogue > line 7	Tôi và Quốc Huy cùng nhau làm bài tập.	["Tôi và Quốc Huy cùng nhau làm bài tập."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-adverb-cung-nhau-together/source-to-target	Chapter 11-15	vocabulary	13	en	vi	together	["cùng nhau"]	[]	together reviews the canonical Vietnamese expression cùng nhau, first introduced in Chapter 13.	["vi.adverb.cung-nhau","vi.adverb.cung-nhau.together"]	[]	[]	units/vietnamese-core/chapter-013-basic-sentences-13/chapter.md	Dialogue > line 7	Tôi và Quốc Huy cùng nhau làm bài tập.	["Tôi và Quốc Huy cùng nhau làm bài tập."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-adjective-hoan-thanh-complete-finished/target-to-source	Chapter 11-15	vocabulary	13	vi	en	hoàn thành	["complete; finished","complete","finished"]	[]	hoàn thành means complete; finished; this canonical sense was first introduced in Vietnamese Core Chapter 13.	["vi.adjective.hoan-thanh","vi.adjective.hoan-thanh.complete-finished"]	[]	[]	units/vietnamese-core/chapter-013-basic-sentences-13/chapter.md	Dialogue > line 8	Báo cáo hoàn thành.	["Báo cáo hoàn thành.","Bài tập hoàn thành."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-adjective-hoan-thanh-complete-finished/source-to-target	Chapter 11-15	vocabulary	13	en	vi	complete; finished	["hoàn thành"]	[]	complete; finished reviews the canonical Vietnamese expression hoàn thành, first introduced in Chapter 13.	["vi.adjective.hoan-thanh","vi.adjective.hoan-thanh.complete-finished"]	[]	[]	units/vietnamese-core/chapter-013-basic-sentences-13/chapter.md	Dialogue > line 8	Báo cáo hoàn thành.	["Báo cáo hoàn thành.","Bài tập hoàn thành."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-verb-an-eat/target-to-source	Chapter 11-15	vocabulary	14	vi	en	ăn	["eat"]	[]	ăn means eat; this canonical sense was first introduced in Vietnamese Core Chapter 14.	["vi.verb.an","vi.verb.an.eat"]	[]	[]	units/vietnamese-core/chapter-014-basic-sentences-14/chapter.md	Narrative > line 4	Maria ăn bún.	["Maria ăn bún.","Thu Hà ăn cơm.","Maria ăn rau."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-verb-an-eat/source-to-target	Chapter 11-15	vocabulary	14	en	vi	eat	["ăn"]	[]	eat reviews the canonical Vietnamese expression ăn, first introduced in Chapter 14.	["vi.verb.an","vi.verb.an.eat"]	[]	[]	units/vietnamese-core/chapter-014-basic-sentences-14/chapter.md	Narrative > line 4	Maria ăn bún.	["Maria ăn bún.","Thu Hà ăn cơm.","Maria ăn rau."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-bun-rice-noodles/target-to-source	Chapter 11-15	vocabulary	14	vi	en	bún	["rice noodles"]	[]	bún means rice noodles; this canonical sense was first introduced in Vietnamese Core Chapter 14.	["vi.noun.bun","vi.noun.bun.rice-noodles"]	[]	[]	units/vietnamese-core/chapter-014-basic-sentences-14/chapter.md	Narrative > line 4	Maria ăn bún.	["Maria ăn bún."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-bun-rice-noodles/source-to-target	Chapter 11-15	vocabulary	14	en	vi	rice noodles	["bún"]	[]	rice noodles reviews the canonical Vietnamese expression bún, first introduced in Chapter 14.	["vi.noun.bun","vi.noun.bun.rice-noodles"]	[]	[]	units/vietnamese-core/chapter-014-basic-sentences-14/chapter.md	Narrative > line 4	Maria ăn bún.	["Maria ăn bún."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-rau-vegetables/target-to-source	Chapter 11-15	vocabulary	14	vi	en	rau	["vegetables"]	[]	rau means vegetables; this canonical sense was first introduced in Vietnamese Core Chapter 14.	["vi.noun.rau","vi.noun.rau.vegetables"]	[]	[]	units/vietnamese-core/chapter-014-basic-sentences-14/chapter.md	Narrative > line 6	Maria ăn rau.	["Maria ăn rau."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
