card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
ko-core-review-001-005/ko-noun-seonsaengnim-teacher/target-to-source	Chapter 1-5	vocabulary	1	ko	en	선생님	["teacher"]	[]	선생님 reviews the canonical teacher sense first introduced in Chapter 1.	["ko.noun.seonsaengnim","ko.noun.seonsaengnim.teacher"]	[]	[]	units/korean-core/chapter-001-a-polite-first-meeting/chapter.md	Dialogue > line 6	네, 저는 선생님이에요.	["네, 저는 선생님이에요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-seonsaengnim-teacher/source-to-target	Chapter 1-5	vocabulary	1	en	ko	teacher	["선생님"]	[]	선생님 reviews the canonical teacher sense first introduced in Chapter 1.	["ko.noun.seonsaengnim","ko.noun.seonsaengnim.teacher"]	[]	[]	units/korean-core/chapter-001-a-polite-first-meeting/chapter.md	Dialogue > line 6	네, 저는 선생님이에요.	["네, 저는 선생님이에요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-bang-room/target-to-source	Chapter 1-5	vocabulary	2	ko	en	방	["room"]	[]	방 reviews the canonical room sense first introduced in Chapter 2.	["ko.noun.bang","ko.noun.bang.room"]	[]	[]	units/korean-core/chapter-002-a-room-at-home/chapter.md	Narrative > line 1	방에 책상이 있어요.	["방에 책상이 있어요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-bang-room/source-to-target	Chapter 1-5	vocabulary	2	en	ko	room	["방"]	[]	방 reviews the canonical room sense first introduced in Chapter 2.	["ko.noun.bang","ko.noun.bang.room"]	[]	[]	units/korean-core/chapter-002-a-room-at-home/chapter.md	Narrative > line 1	방에 책상이 있어요.	["방에 책상이 있어요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-chaeksang-desk/target-to-source	Chapter 1-5	vocabulary	2	ko	en	책상	["desk"]	[]	책상 reviews the canonical desk sense first introduced in Chapter 2.	["ko.noun.chaeksang","ko.noun.chaeksang.desk"]	[]	[]	units/korean-core/chapter-002-a-room-at-home/chapter.md	Narrative > line 1	방에 책상이 있어요.	["방에 책상이 있어요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-chaeksang-desk/source-to-target	Chapter 1-5	vocabulary	2	en	ko	desk	["책상"]	[]	책상 reviews the canonical desk sense first introduced in Chapter 2.	["ko.noun.chaeksang","ko.noun.chaeksang.desk"]	[]	[]	units/korean-core/chapter-002-a-room-at-home/chapter.md	Narrative > line 1	방에 책상이 있어요.	["방에 책상이 있어요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-verb-itda-exist-be-present/target-to-source	Chapter 1-5	vocabulary	2	ko	en	있다	["to exist; be present"]	[]	있다 reviews the canonical to exist; be present sense first introduced in Chapter 2.	["ko.verb.itda","ko.verb.itda.exist-be-present"]	[]	[]	units/korean-core/chapter-002-a-room-at-home/chapter.md	Narrative > line 1	방에 책상이 있어요.	["방에 책상이 있어요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-verb-itda-exist-be-present/source-to-target	Chapter 1-5	vocabulary	2	en	ko	to exist; be present	["있다"]	[]	있다 reviews the canonical to exist; be present sense first introduced in Chapter 2.	["ko.verb.itda","ko.verb.itda.exist-be-present"]	[]	[]	units/korean-core/chapter-002-a-room-at-home/chapter.md	Narrative > line 1	방에 책상이 있어요.	["방에 책상이 있어요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-chaek-book/target-to-source	Chapter 1-5	vocabulary	2	ko	en	책	["book"]	[]	책 reviews the canonical book sense first introduced in Chapter 2.	["ko.noun.chaek","ko.noun.chaek.book"]	[]	[]	units/korean-core/chapter-002-a-room-at-home/chapter.md	Narrative > line 2	책상 위에 책이 있어요.	["책상 위에 책이 있어요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-chaek-book/source-to-target	Chapter 1-5	vocabulary	2	en	ko	book	["책"]	[]	책 reviews the canonical book sense first introduced in Chapter 2.	["ko.noun.chaek","ko.noun.chaek.book"]	[]	[]	units/korean-core/chapter-002-a-room-at-home/chapter.md	Narrative > line 2	책상 위에 책이 있어요.	["책상 위에 책이 있어요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-wi-on-top-of/target-to-source	Chapter 1-5	vocabulary	2	ko	en	위	["on; top of"]	[]	위 reviews the canonical on; top of sense first introduced in Chapter 2.	["ko.noun.wi","ko.noun.wi.on-top-of"]	[]	[]	units/korean-core/chapter-002-a-room-at-home/chapter.md	Narrative > line 2	책상 위에 책이 있어요.	["책상 위에 책이 있어요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-wi-on-top-of/source-to-target	Chapter 1-5	vocabulary	2	en	ko	on; top of	["위"]	[]	위 reviews the canonical on; top of sense first introduced in Chapter 2.	["ko.noun.wi","ko.noun.wi.on-top-of"]	[]	[]	units/korean-core/chapter-002-a-room-at-home/chapter.md	Narrative > line 2	책상 위에 책이 있어요.	["책상 위에 책이 있어요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-uija-chair/target-to-source	Chapter 1-5	vocabulary	2	ko	en	의자	["chair"]	[]	의자 reviews the canonical chair sense first introduced in Chapter 2.	["ko.noun.uija","ko.noun.uija.chair"]	[]	[]	units/korean-core/chapter-002-a-room-at-home/chapter.md	Narrative > line 3	책상 옆에 의자가 있어요.	["책상 옆에 의자가 있어요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-uija-chair/source-to-target	Chapter 1-5	vocabulary	2	en	ko	chair	["의자"]	[]	의자 reviews the canonical chair sense first introduced in Chapter 2.	["ko.noun.uija","ko.noun.uija.chair"]	[]	[]	units/korean-core/chapter-002-a-room-at-home/chapter.md	Narrative > line 3	책상 옆에 의자가 있어요.	["책상 옆에 의자가 있어요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-yeop-beside/target-to-source	Chapter 1-5	vocabulary	2	ko	en	옆	["beside"]	[]	옆 reviews the canonical beside sense first introduced in Chapter 2.	["ko.noun.yeop","ko.noun.yeop.beside"]	[]	[]	units/korean-core/chapter-002-a-room-at-home/chapter.md	Narrative > line 3	책상 옆에 의자가 있어요.	["책상 옆에 의자가 있어요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-yeop-beside/source-to-target	Chapter 1-5	vocabulary	2	en	ko	beside	["옆"]	[]	옆 reviews the canonical beside sense first introduced in Chapter 2.	["ko.noun.yeop","ko.noun.yeop.beside"]	[]	[]	units/korean-core/chapter-002-a-room-at-home/chapter.md	Narrative > line 3	책상 옆에 의자가 있어요.	["책상 옆에 의자가 있어요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-gabang-bag/target-to-source	Chapter 1-5	vocabulary	2	ko	en	가방	["bag"]	[]	가방 reviews the canonical bag sense first introduced in Chapter 2.	["ko.noun.gabang","ko.noun.gabang.bag"]	[]	[]	units/korean-core/chapter-002-a-room-at-home/chapter.md	Narrative > line 4	의자 위에 가방이 있어요.	["의자 위에 가방이 있어요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-gabang-bag/source-to-target	Chapter 1-5	vocabulary	2	en	ko	bag	["가방"]	[]	가방 reviews the canonical bag sense first introduced in Chapter 2.	["ko.noun.gabang","ko.noun.gabang.bag"]	[]	[]	units/korean-core/chapter-002-a-room-at-home/chapter.md	Narrative > line 4	의자 위에 가방이 있어요.	["의자 위에 가방이 있어요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-changmun-window/target-to-source	Chapter 1-5	vocabulary	2	ko	en	창문	["window"]	[]	창문 reviews the canonical window sense first introduced in Chapter 2.	["ko.noun.changmun","ko.noun.changmun.window"]	[]	[]	units/korean-core/chapter-002-a-room-at-home/chapter.md	Narrative > line 5	방에 창문이 있어요.	["방에 창문이 있어요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-changmun-window/source-to-target	Chapter 1-5	vocabulary	2	en	ko	window	["창문"]	[]	창문 reviews the canonical window sense first introduced in Chapter 2.	["ko.noun.changmun","ko.noun.changmun.window"]	[]	[]	units/korean-core/chapter-002-a-room-at-home/chapter.md	Narrative > line 5	방에 창문이 있어요.	["방에 창문이 있어요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-descriptive-verb-jakda-be-small/target-to-source	Chapter 1-5	vocabulary	2	ko	en	작다	["to be small"]	[]	작다 reviews the canonical to be small sense first introduced in Chapter 2.	["ko.descriptive-verb.jakda","ko.descriptive-verb.jakda.be-small"]	[]	[]	units/korean-core/chapter-002-a-room-at-home/chapter.md	Narrative > line 6	창문 옆에 작은 책상이 있어요.	["창문 옆에 작은 책상이 있어요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-descriptive-verb-jakda-be-small/source-to-target	Chapter 1-5	vocabulary	2	en	ko	to be small	["작다"]	[]	작다 reviews the canonical to be small sense first introduced in Chapter 2.	["ko.descriptive-verb.jakda","ko.descriptive-verb.jakda.be-small"]	[]	[]	units/korean-core/chapter-002-a-room-at-home/chapter.md	Narrative > line 6	창문 옆에 작은 책상이 있어요.	["창문 옆에 작은 책상이 있어요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-demonstrative-igeot-this-thing/target-to-source	Chapter 1-5	vocabulary	3	ko	en	이것	["this; this thing"]	[]	이것 is the canonical learning form for this sense; encountered surface forms remain recognized without creating another Review sense.	["ko.demonstrative.igeot","ko.demonstrative.igeot.this-thing"]	[]	[]	units/korean-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	이게 뭐예요?	["이게 뭐예요?"]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-demonstrative-igeot-this-thing/source-to-target	Chapter 1-5	vocabulary	3	en	ko	this; this thing	["이것","이게","이건"]	[]	이것 is the canonical learning form for this sense; encountered surface forms remain recognized without creating another Review sense.	["ko.demonstrative.igeot","ko.demonstrative.igeot.this-thing"]	[]	[]	units/korean-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	이게 뭐예요?	["이게 뭐예요?"]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-pronoun-mwo-what/target-to-source	Chapter 1-5	vocabulary	3	ko	en	뭐	["what"]	[]	뭐 reviews the canonical what sense first introduced in Chapter 3.	["ko.pronoun.mwo","ko.pronoun.mwo.what"]	[]	[]	units/korean-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	이게 뭐예요?	["이게 뭐예요?"]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-pronoun-mwo-what/source-to-target	Chapter 1-5	vocabulary	3	en	ko	what	["뭐"]	[]	뭐 reviews the canonical what sense first introduced in Chapter 3.	["ko.pronoun.mwo","ko.pronoun.mwo.what"]	[]	[]	units/korean-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	이게 뭐예요?	["이게 뭐예요?"]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-pen-pen/target-to-source	Chapter 1-5	vocabulary	3	ko	en	펜	["pen"]	[]	펜 reviews the canonical pen sense first introduced in Chapter 3.	["ko.noun.pen","ko.noun.pen.pen"]	[]	[]	units/korean-core/chapter-003-what-is-this/chapter.md	Dialogue > line 2	펜이에요.	["펜이에요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-pen-pen/source-to-target	Chapter 1-5	vocabulary	3	en	ko	pen	["펜"]	[]	펜 reviews the canonical pen sense first introduced in Chapter 3.	["ko.noun.pen","ko.noun.pen.pen"]	[]	[]	units/korean-core/chapter-003-what-is-this/chapter.md	Dialogue > line 2	펜이에요.	["펜이에요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-gongchaek-notebook/target-to-source	Chapter 1-5	vocabulary	3	ko	en	공책	["notebook"]	[]	공책 reviews the canonical notebook sense first introduced in Chapter 3.	["ko.noun.gongchaek","ko.noun.gongchaek.notebook"]	[]	[]	units/korean-core/chapter-003-what-is-this/chapter.md	Dialogue > line 3	이게 공책이에요?	["이게 공책이에요?"]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-gongchaek-notebook/source-to-target	Chapter 1-5	vocabulary	3	en	ko	notebook	["공책"]	[]	공책 reviews the canonical notebook sense first introduced in Chapter 3.	["ko.noun.gongchaek","ko.noun.gongchaek.notebook"]	[]	[]	units/korean-core/chapter-003-what-is-this/chapter.md	Dialogue > line 3	이게 공책이에요?	["이게 공책이에요?"]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-yeolsoe-key/target-to-source	Chapter 1-5	vocabulary	3	ko	en	열쇠	["key"]	[]	열쇠 reviews the canonical key sense first introduced in Chapter 3.	["ko.noun.yeolsoe","ko.noun.yeolsoe.key"]	[]	[]	units/korean-core/chapter-003-what-is-this/chapter.md	Dialogue > line 5	열쇠가 어디에 있어요?	["열쇠가 어디에 있어요?"]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-yeolsoe-key/source-to-target	Chapter 1-5	vocabulary	3	en	ko	key	["열쇠"]	[]	열쇠 reviews the canonical key sense first introduced in Chapter 3.	["ko.noun.yeolsoe","ko.noun.yeolsoe.key"]	[]	[]	units/korean-core/chapter-003-what-is-this/chapter.md	Dialogue > line 5	열쇠가 어디에 있어요?	["열쇠가 어디에 있어요?"]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-pronoun-eodi-where/target-to-source	Chapter 1-5	vocabulary	3	ko	en	어디	["where"]	[]	어디 reviews the canonical where sense first introduced in Chapter 3.	["ko.pronoun.eodi","ko.pronoun.eodi.where"]	[]	[]	units/korean-core/chapter-003-what-is-this/chapter.md	Dialogue > line 5	열쇠가 어디에 있어요?	["열쇠가 어디에 있어요?"]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-pronoun-eodi-where/source-to-target	Chapter 1-5	vocabulary	3	en	ko	where	["어디"]	[]	어디 reviews the canonical where sense first introduced in Chapter 3.	["ko.pronoun.eodi","ko.pronoun.eodi.where"]	[]	[]	units/korean-core/chapter-003-what-is-this/chapter.md	Dialogue > line 5	열쇠가 어디에 있어요?	["열쇠가 어디에 있어요?"]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-hyudaepon-mobile-phone/target-to-source	Chapter 1-5	vocabulary	3	ko	en	휴대폰	["mobile phone"]	[]	휴대폰 reviews the canonical mobile phone sense first introduced in Chapter 3.	["ko.noun.hyudaepon","ko.noun.hyudaepon.mobile-phone"]	[]	[]	units/korean-core/chapter-003-what-is-this/chapter.md	Dialogue > line 6	휴대폰 옆에 있어요.	["휴대폰 옆에 있어요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-hyudaepon-mobile-phone/source-to-target	Chapter 1-5	vocabulary	3	en	ko	mobile phone	["휴대폰"]	[]	휴대폰 reviews the canonical mobile phone sense first introduced in Chapter 3.	["ko.noun.hyudaepon","ko.noun.hyudaepon.mobile-phone"]	[]	[]	units/korean-core/chapter-003-what-is-this/chapter.md	Dialogue > line 6	휴대폰 옆에 있어요.	["휴대폰 옆에 있어요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-achim-morning/target-to-source	Chapter 1-5	vocabulary	4	ko	en	아침	["morning"]	[]	아침 reviews the canonical morning sense first introduced in Chapter 4.	["ko.noun.achim","ko.noun.achim.morning"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 1	아침에 민지는 물을 마셔요.	["아침에 민지는 물을 마셔요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-achim-morning/source-to-target	Chapter 1-5	vocabulary	4	en	ko	morning	["아침"]	[]	아침 reviews the canonical morning sense first introduced in Chapter 4.	["ko.noun.achim","ko.noun.achim.morning"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 1	아침에 민지는 물을 마셔요.	["아침에 민지는 물을 마셔요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-mul-water/target-to-source	Chapter 1-5	vocabulary	4	ko	en	물	["water"]	[]	물 reviews the canonical water sense first introduced in Chapter 4.	["ko.noun.mul","ko.noun.mul.water"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 1	아침에 민지는 물을 마셔요.	["아침에 민지는 물을 마셔요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-mul-water/source-to-target	Chapter 1-5	vocabulary	4	en	ko	water	["물"]	[]	물 reviews the canonical water sense first introduced in Chapter 4.	["ko.noun.mul","ko.noun.mul.water"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 1	아침에 민지는 물을 마셔요.	["아침에 민지는 물을 마셔요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-verb-masida-drink/target-to-source	Chapter 1-5	vocabulary	4	ko	en	마시다	["to drink"]	[]	마시다 reviews the canonical to drink sense first introduced in Chapter 4.	["ko.verb.masida","ko.verb.masida.drink"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 1	아침에 민지는 물을 마셔요.	["아침에 민지는 물을 마셔요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-verb-masida-drink/source-to-target	Chapter 1-5	vocabulary	4	en	ko	to drink	["마시다"]	[]	마시다 reviews the canonical to drink sense first introduced in Chapter 4.	["ko.verb.masida","ko.verb.masida.drink"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 1	아침에 민지는 물을 마셔요.	["아침에 민지는 물을 마셔요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-bap-cooked-rice-meal/target-to-source	Chapter 1-5	vocabulary	4	ko	en	밥	["cooked rice; meal"]	[]	밥 reviews the canonical cooked rice; meal sense first introduced in Chapter 4.	["ko.noun.bap","ko.noun.bap.cooked-rice-meal"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 2	그리고 밥을 먹어요.	["그리고 밥을 먹어요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-bap-cooked-rice-meal/source-to-target	Chapter 1-5	vocabulary	4	en	ko	cooked rice; meal	["밥"]	[]	밥 reviews the canonical cooked rice; meal sense first introduced in Chapter 4.	["ko.noun.bap","ko.noun.bap.cooked-rice-meal"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 2	그리고 밥을 먹어요.	["그리고 밥을 먹어요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-verb-meokda-eat/target-to-source	Chapter 1-5	vocabulary	4	ko	en	먹다	["to eat"]	[]	먹다 reviews the canonical to eat sense first introduced in Chapter 4.	["ko.verb.meokda","ko.verb.meokda.eat"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 2	그리고 밥을 먹어요.	["그리고 밥을 먹어요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-verb-meokda-eat/source-to-target	Chapter 1-5	vocabulary	4	en	ko	to eat	["먹다"]	[]	먹다 reviews the canonical to eat sense first introduced in Chapter 4.	["ko.verb.meokda","ko.verb.meokda.eat"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 2	그리고 밥을 먹어요.	["그리고 밥을 먹어요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-conjunction-geurigo-and-then/target-to-source	Chapter 1-5	vocabulary	4	ko	en	그리고	["and; then"]	[]	그리고 reviews the canonical and; then sense first introduced in Chapter 4.	["ko.conjunction.geurigo","ko.conjunction.geurigo.and-then"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 2	그리고 밥을 먹어요.	["그리고 밥을 먹어요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-conjunction-geurigo-and-then/source-to-target	Chapter 1-5	vocabulary	4	en	ko	and; then	["그리고"]	[]	그리고 reviews the canonical and; then sense first introduced in Chapter 4.	["ko.conjunction.geurigo","ko.conjunction.geurigo.and-then"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 2	그리고 밥을 먹어요.	["그리고 밥을 먹어요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-verb-ikda-read/target-to-source	Chapter 1-5	vocabulary	4	ko	en	읽다	["to read"]	[]	읽다 reviews the canonical to read sense first introduced in Chapter 4.	["ko.verb.ikda","ko.verb.ikda.read"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 3	책을 읽어요.	["책을 읽어요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-verb-ikda-read/source-to-target	Chapter 1-5	vocabulary	4	en	ko	to read	["읽다"]	[]	읽다 reviews the canonical to read sense first introduced in Chapter 4.	["ko.verb.ikda","ko.verb.ikda.read"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 3	책을 읽어요.	["책을 읽어요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-keopi-coffee/target-to-source	Chapter 1-5	vocabulary	4	ko	en	커피	["coffee"]	[]	커피 reviews the canonical coffee sense first introduced in Chapter 4.	["ko.noun.keopi","ko.noun.keopi.coffee"]	[]	[]	units/korean-core/chapter-004-minji-s-morning/chapter.md	Narrative > line 4	준호는 커피를 마셔요.	["준호는 커피를 마셔요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
