card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
fr-core-review-001-005/fr-noun-table-table/source-to-target	Chapter 1-5	vocabulary	2	en	fr	table	["la table"]	[]	la table reviews the canonical table sense first introduced in Chapter 2.	["fr.noun.table","fr.noun.table.table"]	[]	[]	units/french-core/chapter-002-breakfast-in-the-apartment/chapter.md	Narrative > line 3	Dans la cuisine, il y a une table.	["Dans la cuisine, il y a une table."]	["french","review-deck","chapter-001-005","vocabulary","source-to-target"]
fr-core-review-001-005/fr-noun-cafe-coffee/target-to-source	Chapter 1-5	vocabulary	2	fr	en	le café	["coffee"]	[]	le café reviews the canonical coffee sense first introduced in Chapter 2.	["fr.noun.cafe","fr.noun.cafe.coffee"]	[]	[]	units/french-core/chapter-002-breakfast-in-the-apartment/chapter.md	Narrative > line 4	Sur la table, il y a du café.	["Sur la table, il y a du café."]	["french","review-deck","chapter-001-005","vocabulary","target-to-source"]
fr-core-review-001-005/fr-noun-cafe-coffee/source-to-target	Chapter 1-5	vocabulary	2	en	fr	coffee	["le café"]	[]	le café reviews the canonical coffee sense first introduced in Chapter 2.	["fr.noun.cafe","fr.noun.cafe.coffee"]	[]	[]	units/french-core/chapter-002-breakfast-in-the-apartment/chapter.md	Narrative > line 4	Sur la table, il y a du café.	["Sur la table, il y a du café."]	["french","review-deck","chapter-001-005","vocabulary","source-to-target"]
fr-core-review-001-005/fr-noun-pain-bread/target-to-source	Chapter 1-5	vocabulary	2	fr	en	le pain	["bread"]	[]	le pain reviews the canonical bread sense first introduced in Chapter 2.	["fr.noun.pain","fr.noun.pain.bread"]	[]	[]	units/french-core/chapter-002-breakfast-in-the-apartment/chapter.md	Narrative > line 5	Il y a aussi du pain.	["Il y a aussi du pain."]	["french","review-deck","chapter-001-005","vocabulary","target-to-source"]
fr-core-review-001-005/fr-noun-pain-bread/source-to-target	Chapter 1-5	vocabulary	2	en	fr	bread	["le pain"]	[]	le pain reviews the canonical bread sense first introduced in Chapter 2.	["fr.noun.pain","fr.noun.pain.bread"]	[]	[]	units/french-core/chapter-002-breakfast-in-the-apartment/chapter.md	Narrative > line 5	Il y a aussi du pain.	["Il y a aussi du pain."]	["french","review-deck","chapter-001-005","vocabulary","source-to-target"]
fr-core-review-001-005/fr-pronoun-tu-you-informal-singular/target-to-source	Chapter 1-5	vocabulary	3	fr	en	tu	["you (informal singular)"]	[]	tu reviews the canonical you (informal singular) sense first introduced in Chapter 3.	["fr.pronoun.tu","fr.pronoun.tu.you-informal-singular"]	[]	[]	units/french-core/chapter-003-do-you-like-tea/chapter.md	Dialogue > line 1	Tu aimes le thé ?	["Tu aimes le thé ?"]	["french","review-deck","chapter-001-005","vocabulary","target-to-source"]
fr-core-review-001-005/fr-pronoun-tu-you-informal-singular/source-to-target	Chapter 1-5	vocabulary	3	en	fr	you (informal singular)	["tu"]	[]	tu reviews the canonical you (informal singular) sense first introduced in Chapter 3.	["fr.pronoun.tu","fr.pronoun.tu.you-informal-singular"]	[]	[]	units/french-core/chapter-003-do-you-like-tea/chapter.md	Dialogue > line 1	Tu aimes le thé ?	["Tu aimes le thé ?"]	["french","review-deck","chapter-001-005","vocabulary","source-to-target"]
fr-core-review-001-005/fr-verb-aimer-aimes-like/target-to-source	Chapter 1-5	vocabulary	3	fr	en	aimes	["like"]	[]	aimes reviews the canonical like sense first introduced in Chapter 3.	["fr.verb.aimer-aimes","fr.verb.aimer-aimes.like"]	[]	[]	units/french-core/chapter-003-do-you-like-tea/chapter.md	Dialogue > line 1	Tu aimes le thé ?	["Tu aimes le thé ?"]	["french","review-deck","chapter-001-005","vocabulary","target-to-source"]
fr-core-review-001-005/fr-verb-aimer-aimes-like/source-to-target	Chapter 1-5	vocabulary	3	en	fr	like	["aimes"]	[]	aimes reviews the canonical like sense first introduced in Chapter 3.	["fr.verb.aimer-aimes","fr.verb.aimer-aimes.like"]	[]	[]	units/french-core/chapter-003-do-you-like-tea/chapter.md	Dialogue > line 1	Tu aimes le thé ?	["Tu aimes le thé ?"]	["french","review-deck","chapter-001-005","vocabulary","source-to-target"]
fr-core-review-001-005/fr-noun-the-tea/target-to-source	Chapter 1-5	vocabulary	3	fr	en	le thé	["tea"]	[]	le thé reviews the canonical tea sense first introduced in Chapter 3.	["fr.noun.the","fr.noun.the.tea"]	[]	[]	units/french-core/chapter-003-do-you-like-tea/chapter.md	Dialogue > line 1	Tu aimes le thé ?	["Tu aimes le thé ?"]	["french","review-deck","chapter-001-005","vocabulary","target-to-source"]
fr-core-review-001-005/fr-noun-the-tea/source-to-target	Chapter 1-5	vocabulary	3	en	fr	tea	["le thé"]	[]	le thé reviews the canonical tea sense first introduced in Chapter 3.	["fr.noun.the","fr.noun.the.tea"]	[]	[]	units/french-core/chapter-003-do-you-like-tea/chapter.md	Dialogue > line 1	Tu aimes le thé ?	["Tu aimes le thé ?"]	["french","review-deck","chapter-001-005","vocabulary","source-to-target"]
fr-core-review-001-005/fr-noun-fromage-cheese/target-to-source	Chapter 1-5	vocabulary	3	fr	en	le fromage	["cheese"]	[]	le fromage reviews the canonical cheese sense first introduced in Chapter 3.	["fr.noun.fromage","fr.noun.fromage.cheese"]	[]	[]	units/french-core/chapter-003-do-you-like-tea/chapter.md	Dialogue > line 3	Tu aimes le fromage ?	["Tu aimes le fromage ?"]	["french","review-deck","chapter-001-005","vocabulary","target-to-source"]
fr-core-review-001-005/fr-noun-fromage-cheese/source-to-target	Chapter 1-5	vocabulary	3	en	fr	cheese	["le fromage"]	[]	le fromage reviews the canonical cheese sense first introduced in Chapter 3.	["fr.noun.fromage","fr.noun.fromage.cheese"]	[]	[]	units/french-core/chapter-003-do-you-like-tea/chapter.md	Dialogue > line 3	Tu aimes le fromage ?	["Tu aimes le fromage ?"]	["french","review-deck","chapter-001-005","vocabulary","source-to-target"]
fr-core-review-001-005/fr-response-non-no/target-to-source	Chapter 1-5	vocabulary	3	fr	en	non	["no"]	[]	non reviews the canonical no sense first introduced in Chapter 3.	["fr.response.non","fr.response.non.no"]	[]	[]	units/french-core/chapter-003-do-you-like-tea/chapter.md	Dialogue > line 4	Non, mais j'aime la pomme.	["Non, mais j'aime la pomme."]	["french","review-deck","chapter-001-005","vocabulary","target-to-source"]
fr-core-review-001-005/fr-response-non-no/source-to-target	Chapter 1-5	vocabulary	3	en	fr	no	["non"]	[]	non reviews the canonical no sense first introduced in Chapter 3.	["fr.response.non","fr.response.non.no"]	[]	[]	units/french-core/chapter-003-do-you-like-tea/chapter.md	Dialogue > line 4	Non, mais j'aime la pomme.	["Non, mais j'aime la pomme."]	["french","review-deck","chapter-001-005","vocabulary","source-to-target"]
fr-core-review-001-005/fr-noun-pomme-apple/target-to-source	Chapter 1-5	vocabulary	3	fr	en	la pomme	["apple"]	[]	la pomme reviews the canonical apple sense first introduced in Chapter 3.	["fr.noun.pomme","fr.noun.pomme.apple"]	[]	[]	units/french-core/chapter-003-do-you-like-tea/chapter.md	Dialogue > line 4	Non, mais j'aime la pomme.	["Non, mais j'aime la pomme."]	["french","review-deck","chapter-001-005","vocabulary","target-to-source"]
fr-core-review-001-005/fr-noun-pomme-apple/source-to-target	Chapter 1-5	vocabulary	3	en	fr	apple	["la pomme"]	[]	la pomme reviews the canonical apple sense first introduced in Chapter 3.	["fr.noun.pomme","fr.noun.pomme.apple"]	[]	[]	units/french-core/chapter-003-do-you-like-tea/chapter.md	Dialogue > line 4	Non, mais j'aime la pomme.	["Non, mais j'aime la pomme."]	["french","review-deck","chapter-001-005","vocabulary","source-to-target"]
fr-core-review-001-005/fr-noun-maison-house-home/target-to-source	Chapter 1-5	vocabulary	4	fr	en	la maison	["house; home"]	[]	la maison reviews the canonical house; home sense first introduced in Chapter 4.	["fr.noun.maison","fr.noun.maison.house-home"]	[]	[]	units/french-core/chapter-004-a-walk-nearby/chapter.md	Narrative > line 1	La maison de Marc est dans une rue calme.	["La maison de Marc est dans une rue calme."]	["french","review-deck","chapter-001-005","vocabulary","target-to-source"]
fr-core-review-001-005/fr-noun-maison-house-home/source-to-target	Chapter 1-5	vocabulary	4	en	fr	house; home	["la maison"]	[]	la maison reviews the canonical house; home sense first introduced in Chapter 4.	["fr.noun.maison","fr.noun.maison.house-home"]	[]	[]	units/french-core/chapter-004-a-walk-nearby/chapter.md	Narrative > line 1	La maison de Marc est dans une rue calme.	["La maison de Marc est dans une rue calme."]	["french","review-deck","chapter-001-005","vocabulary","source-to-target"]
fr-core-review-001-005/fr-noun-rue-street/target-to-source	Chapter 1-5	vocabulary	4	fr	en	la rue	["street"]	[]	la rue reviews the canonical street sense first introduced in Chapter 4.	["fr.noun.rue","fr.noun.rue.street"]	[]	[]	units/french-core/chapter-004-a-walk-nearby/chapter.md	Narrative > line 1	La maison de Marc est dans une rue calme.	["La maison de Marc est dans une rue calme."]	["french","review-deck","chapter-001-005","vocabulary","target-to-source"]
fr-core-review-001-005/fr-noun-rue-street/source-to-target	Chapter 1-5	vocabulary	4	en	fr	street	["la rue"]	[]	la rue reviews the canonical street sense first introduced in Chapter 4.	["fr.noun.rue","fr.noun.rue.street"]	[]	[]	units/french-core/chapter-004-a-walk-nearby/chapter.md	Narrative > line 1	La maison de Marc est dans une rue calme.	["La maison de Marc est dans une rue calme."]	["french","review-deck","chapter-001-005","vocabulary","source-to-target"]
fr-core-review-001-005/fr-adjective-calme-quiet/target-to-source	Chapter 1-5	vocabulary	4	fr	en	calme	["quiet"]	[]	calme reviews the canonical quiet sense first introduced in Chapter 4.	["fr.adjective.calme","fr.adjective.calme.quiet"]	[]	[]	units/french-core/chapter-004-a-walk-nearby/chapter.md	Narrative > line 1	La maison de Marc est dans une rue calme.	["La maison de Marc est dans une rue calme."]	["french","review-deck","chapter-001-005","vocabulary","target-to-source"]
fr-core-review-001-005/fr-adjective-calme-quiet/source-to-target	Chapter 1-5	vocabulary	4	en	fr	quiet	["calme"]	[]	calme reviews the canonical quiet sense first introduced in Chapter 4.	["fr.adjective.calme","fr.adjective.calme.quiet"]	[]	[]	units/french-core/chapter-004-a-walk-nearby/chapter.md	Narrative > line 1	La maison de Marc est dans une rue calme.	["La maison de Marc est dans une rue calme."]	["french","review-deck","chapter-001-005","vocabulary","source-to-target"]
fr-core-review-001-005/fr-noun-parc-park/target-to-source	Chapter 1-5	vocabulary	4	fr	en	le parc	["park"]	[]	le parc reviews the canonical park sense first introduced in Chapter 4.	["fr.noun.parc","fr.noun.parc.park"]	[]	[]	units/french-core/chapter-004-a-walk-nearby/chapter.md	Narrative > line 2	Un petit parc est près de la maison.	["Un petit parc est près de la maison."]	["french","review-deck","chapter-001-005","vocabulary","target-to-source"]
fr-core-review-001-005/fr-noun-parc-park/source-to-target	Chapter 1-5	vocabulary	4	en	fr	park	["le parc"]	[]	le parc reviews the canonical park sense first introduced in Chapter 4.	["fr.noun.parc","fr.noun.parc.park"]	[]	[]	units/french-core/chapter-004-a-walk-nearby/chapter.md	Narrative > line 2	Un petit parc est près de la maison.	["Un petit parc est près de la maison."]	["french","review-deck","chapter-001-005","vocabulary","source-to-target"]
fr-core-review-001-005/fr-adjective-petit-small/target-to-source	Chapter 1-5	vocabulary	4	fr	en	petit	["small"]	[]	petit reviews the canonical small sense first introduced in Chapter 4.	["fr.adjective.petit","fr.adjective.petit.small"]	[]	[]	units/french-core/chapter-004-a-walk-nearby/chapter.md	Narrative > line 2	Un petit parc est près de la maison.	["Un petit parc est près de la maison."]	["french","review-deck","chapter-001-005","vocabulary","target-to-source"]
fr-core-review-001-005/fr-adjective-petit-small/source-to-target	Chapter 1-5	vocabulary	4	en	fr	small	["petit"]	[]	petit reviews the canonical small sense first introduced in Chapter 4.	["fr.adjective.petit","fr.adjective.petit.small"]	[]	[]	units/french-core/chapter-004-a-walk-nearby/chapter.md	Narrative > line 2	Un petit parc est près de la maison.	["Un petit parc est près de la maison."]	["french","review-deck","chapter-001-005","vocabulary","source-to-target"]
fr-core-review-001-005/fr-noun-boulangerie-bakery/target-to-source	Chapter 1-5	vocabulary	4	fr	en	la boulangerie	["bakery"]	[]	la boulangerie reviews the canonical bakery sense first introduced in Chapter 4.	["fr.noun.boulangerie","fr.noun.boulangerie.bakery"]	[]	[]	units/french-core/chapter-004-a-walk-nearby/chapter.md	Narrative > line 3	La boulangerie est près du parc.	["La boulangerie est près du parc."]	["french","review-deck","chapter-001-005","vocabulary","target-to-source"]
fr-core-review-001-005/fr-noun-boulangerie-bakery/source-to-target	Chapter 1-5	vocabulary	4	en	fr	bakery	["la boulangerie"]	[]	la boulangerie reviews the canonical bakery sense first introduced in Chapter 4.	["fr.noun.boulangerie","fr.noun.boulangerie.bakery"]	[]	[]	units/french-core/chapter-004-a-walk-nearby/chapter.md	Narrative > line 3	La boulangerie est près du parc.	["La boulangerie est près du parc."]	["french","review-deck","chapter-001-005","vocabulary","source-to-target"]
fr-core-review-001-005/fr-pronoun-on-we-conversational/target-to-source	Chapter 1-5	vocabulary	5	fr	en	on	["we (conversational)"]	[]	on reviews the canonical we (conversational) sense first introduced in Chapter 5.	["fr.pronoun.on","fr.pronoun.on.we-conversational"]	[]	[]	units/french-core/chapter-005-going-to-the-market/chapter.md	Dialogue > line 1	On va au marché demain ?	["On va au marché demain ?"]	["french","review-deck","chapter-001-005","vocabulary","target-to-source"]
fr-core-review-001-005/fr-pronoun-on-we-conversational/source-to-target	Chapter 1-5	vocabulary	5	en	fr	we (conversational)	["on"]	[]	on reviews the canonical we (conversational) sense first introduced in Chapter 5.	["fr.pronoun.on","fr.pronoun.on.we-conversational"]	[]	[]	units/french-core/chapter-005-going-to-the-market/chapter.md	Dialogue > line 1	On va au marché demain ?	["On va au marché demain ?"]	["french","review-deck","chapter-001-005","vocabulary","source-to-target"]
fr-core-review-001-005/fr-verb-aller-va-is-going-to/target-to-source	Chapter 1-5	vocabulary	5	fr	en	va	["is going to"]	[]	va reviews the canonical is going to sense first introduced in Chapter 5.	["fr.verb.aller-va","fr.verb.aller-va.is-going-to"]	[]	[]	units/french-core/chapter-005-going-to-the-market/chapter.md	Dialogue > line 1	On va au marché demain ?	["On va au marché demain ?"]	["french","review-deck","chapter-001-005","vocabulary","target-to-source"]
fr-core-review-001-005/fr-verb-aller-va-is-going-to/source-to-target	Chapter 1-5	vocabulary	5	en	fr	is going to	["va"]	[]	va reviews the canonical is going to sense first introduced in Chapter 5.	["fr.verb.aller-va","fr.verb.aller-va.is-going-to"]	[]	[]	units/french-core/chapter-005-going-to-the-market/chapter.md	Dialogue > line 1	On va au marché demain ?	["On va au marché demain ?"]	["french","review-deck","chapter-001-005","vocabulary","source-to-target"]
fr-core-review-001-005/fr-noun-marche-market/target-to-source	Chapter 1-5	vocabulary	5	fr	en	le marché	["market"]	[]	le marché reviews the canonical market sense first introduced in Chapter 5.	["fr.noun.marche","fr.noun.marche.market"]	[]	[]	units/french-core/chapter-005-going-to-the-market/chapter.md	Dialogue > line 1	On va au marché demain ?	["On va au marché demain ?"]	["french","review-deck","chapter-001-005","vocabulary","target-to-source"]
fr-core-review-001-005/fr-noun-marche-market/source-to-target	Chapter 1-5	vocabulary	5	en	fr	market	["le marché"]	[]	le marché reviews the canonical market sense first introduced in Chapter 5.	["fr.noun.marche","fr.noun.marche.market"]	[]	[]	units/french-core/chapter-005-going-to-the-market/chapter.md	Dialogue > line 1	On va au marché demain ?	["On va au marché demain ?"]	["french","review-deck","chapter-001-005","vocabulary","source-to-target"]
fr-core-review-001-005/fr-adverb-demain-tomorrow/target-to-source	Chapter 1-5	vocabulary	5	fr	en	demain	["tomorrow"]	[]	demain reviews the canonical tomorrow sense first introduced in Chapter 5.	["fr.adverb.demain","fr.adverb.demain.tomorrow"]	[]	[]	units/french-core/chapter-005-going-to-the-market/chapter.md	Dialogue > line 1	On va au marché demain ?	["On va au marché demain ?"]	["french","review-deck","chapter-001-005","vocabulary","target-to-source"]
fr-core-review-001-005/fr-adverb-demain-tomorrow/source-to-target	Chapter 1-5	vocabulary	5	en	fr	tomorrow	["demain"]	[]	demain reviews the canonical tomorrow sense first introduced in Chapter 5.	["fr.adverb.demain","fr.adverb.demain.tomorrow"]	[]	[]	units/french-core/chapter-005-going-to-the-market/chapter.md	Dialogue > line 1	On va au marché demain ?	["On va au marché demain ?"]	["french","review-deck","chapter-001-005","vocabulary","source-to-target"]
fr-core-review-001-005/fr-verb-acheter-to-buy/target-to-source	Chapter 1-5	vocabulary	5	fr	en	acheter	["to buy"]	[]	acheter reviews the canonical to buy sense first introduced in Chapter 5.	["fr.verb.acheter","fr.verb.acheter.to-buy"]	[]	[]	units/french-core/chapter-005-going-to-the-market/chapter.md	Dialogue > line 2	Oui, on va acheter des tomates.	["Oui, on va acheter des tomates."]	["french","review-deck","chapter-001-005","vocabulary","target-to-source"]
fr-core-review-001-005/fr-verb-acheter-to-buy/source-to-target	Chapter 1-5	vocabulary	5	en	fr	to buy	["acheter"]	[]	acheter reviews the canonical to buy sense first introduced in Chapter 5.	["fr.verb.acheter","fr.verb.acheter.to-buy"]	[]	[]	units/french-core/chapter-005-going-to-the-market/chapter.md	Dialogue > line 2	Oui, on va acheter des tomates.	["Oui, on va acheter des tomates."]	["french","review-deck","chapter-001-005","vocabulary","source-to-target"]
fr-core-review-001-005/fr-noun-tomates-tomatoes/target-to-source	Chapter 1-5	vocabulary	5	fr	en	les tomates	["tomatoes"]	[]	les tomates reviews the canonical tomatoes sense first introduced in Chapter 5.	["fr.noun.tomates","fr.noun.tomates.tomatoes"]	[]	[]	units/french-core/chapter-005-going-to-the-market/chapter.md	Dialogue > line 2	Oui, on va acheter des tomates.	["Oui, on va acheter des tomates."]	["french","review-deck","chapter-001-005","vocabulary","target-to-source"]
fr-core-review-001-005/fr-noun-tomates-tomatoes/source-to-target	Chapter 1-5	vocabulary	5	en	fr	tomatoes	["les tomates"]	[]	les tomates reviews the canonical tomatoes sense first introduced in Chapter 5.	["fr.noun.tomates","fr.noun.tomates.tomatoes"]	[]	[]	units/french-core/chapter-005-going-to-the-market/chapter.md	Dialogue > line 2	Oui, on va acheter des tomates.	["Oui, on va acheter des tomates."]	["french","review-deck","chapter-001-005","vocabulary","source-to-target"]
