card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
ar-core-review-001-005/ar-noun-talib-male-student/source-to-target	Chapter 1-5	vocabulary	1	en	ar	male student	["طَالِب"]	[]	طَالِب reviews the canonical male student sense first introduced in Chapter 1.	["ar.noun.talib","ar.noun.talib.male-student"]	[]	[]	units/arabic-core/chapter-001-greetings-and-identity/chapter.md	Dialogue > line 5	أَنَا طَالِبَةٌ.	["أَنَا طَالِبَةٌ."]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-noun-ghurfa-room/target-to-source	Chapter 1-5	vocabulary	2	ar	en	غُرْفَة	["room"]	[]	غُرْفَة reviews the canonical room sense first introduced in Chapter 2.	["ar.noun.ghurfa","ar.noun.ghurfa.room"]	[]	[]	units/arabic-core/chapter-002-layla-s-room/chapter.md	Narrative > line 1	هَذِهِ غُرْفَةُ لَيْلَى.	["هَذِهِ غُرْفَةُ لَيْلَى."]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-noun-ghurfa-room/source-to-target	Chapter 1-5	vocabulary	2	en	ar	room	["غُرْفَة"]	[]	غُرْفَة reviews the canonical room sense first introduced in Chapter 2.	["ar.noun.ghurfa","ar.noun.ghurfa.room"]	[]	[]	units/arabic-core/chapter-002-layla-s-room/chapter.md	Narrative > line 1	هَذِهِ غُرْفَةُ لَيْلَى.	["هَذِهِ غُرْفَةُ لَيْلَى."]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-noun-bayt-house-home/target-to-source	Chapter 1-5	vocabulary	2	ar	en	بَيْت	["house; home"]	[]	بَيْت reviews the canonical house; home sense first introduced in Chapter 2.	["ar.noun.bayt","ar.noun.bayt.house-home"]	[]	[]	units/arabic-core/chapter-002-layla-s-room/chapter.md	Narrative > line 2	الْغُرْفَةُ فِي الْبَيْتِ.	["الْغُرْفَةُ فِي الْبَيْتِ."]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-noun-bayt-house-home/source-to-target	Chapter 1-5	vocabulary	2	en	ar	house; home	["بَيْت"]	[]	بَيْت reviews the canonical house; home sense first introduced in Chapter 2.	["ar.noun.bayt","ar.noun.bayt.house-home"]	[]	[]	units/arabic-core/chapter-002-layla-s-room/chapter.md	Narrative > line 2	الْغُرْفَةُ فِي الْبَيْتِ.	["الْغُرْفَةُ فِي الْبَيْتِ."]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-noun-maktab-desk/target-to-source	Chapter 1-5	vocabulary	2	ar	en	مَكْتَب	["desk"]	[]	مَكْتَب reviews the canonical desk sense first introduced in Chapter 2.	["ar.noun.maktab","ar.noun.maktab.desk"]	[]	[]	units/arabic-core/chapter-002-layla-s-room/chapter.md	Narrative > line 3	فِي الْغُرْفَةِ مَكْتَبٌ.	["فِي الْغُرْفَةِ مَكْتَبٌ."]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-noun-maktab-desk/source-to-target	Chapter 1-5	vocabulary	2	en	ar	desk	["مَكْتَب"]	[]	مَكْتَب reviews the canonical desk sense first introduced in Chapter 2.	["ar.noun.maktab","ar.noun.maktab.desk"]	[]	[]	units/arabic-core/chapter-002-layla-s-room/chapter.md	Narrative > line 3	فِي الْغُرْفَةِ مَكْتَبٌ.	["فِي الْغُرْفَةِ مَكْتَبٌ."]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-noun-kitab-book/target-to-source	Chapter 1-5	vocabulary	2	ar	en	كِتَاب	["book"]	[]	كِتَاب reviews the canonical book sense first introduced in Chapter 2.	["ar.noun.kitab","ar.noun.kitab.book"]	[]	[]	units/arabic-core/chapter-002-layla-s-room/chapter.md	Narrative > line 4	عَلَى الْمَكْتَبِ كِتَابٌ.	["عَلَى الْمَكْتَبِ كِتَابٌ."]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-noun-kitab-book/source-to-target	Chapter 1-5	vocabulary	2	en	ar	book	["كِتَاب"]	[]	كِتَاب reviews the canonical book sense first introduced in Chapter 2.	["ar.noun.kitab","ar.noun.kitab.book"]	[]	[]	units/arabic-core/chapter-002-layla-s-room/chapter.md	Narrative > line 4	عَلَى الْمَكْتَبِ كِتَابٌ.	["عَلَى الْمَكْتَبِ كِتَابٌ."]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-noun-kursiyy-chair/target-to-source	Chapter 1-5	vocabulary	2	ar	en	كُرْسِيّ	["chair"]	[]	كُرْسِيّ reviews the canonical chair sense first introduced in Chapter 2.	["ar.noun.kursiyy","ar.noun.kursiyy.chair"]	[]	[]	units/arabic-core/chapter-002-layla-s-room/chapter.md	Narrative > line 5	قُرْبَ الْمَكْتَبِ كُرْسِيٌّ.	["قُرْبَ الْمَكْتَبِ كُرْسِيٌّ."]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-noun-kursiyy-chair/source-to-target	Chapter 1-5	vocabulary	2	en	ar	chair	["كُرْسِيّ"]	[]	كُرْسِيّ reviews the canonical chair sense first introduced in Chapter 2.	["ar.noun.kursiyy","ar.noun.kursiyy.chair"]	[]	[]	units/arabic-core/chapter-002-layla-s-room/chapter.md	Narrative > line 5	قُرْبَ الْمَكْتَبِ كُرْسِيٌّ.	["قُرْبَ الْمَكْتَبِ كُرْسِيٌّ."]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-noun-qalam-pen/target-to-source	Chapter 1-5	vocabulary	2	ar	en	قَلَم	["pen"]	[]	قَلَم reviews the canonical pen sense first introduced in Chapter 2.	["ar.noun.qalam","ar.noun.qalam.pen"]	[]	[]	units/arabic-core/chapter-002-layla-s-room/chapter.md	Narrative > line 6	فِي الْغُرْفَةِ قَلَمٌ.	["فِي الْغُرْفَةِ قَلَمٌ."]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-noun-qalam-pen/source-to-target	Chapter 1-5	vocabulary	2	en	ar	pen	["قَلَم"]	[]	قَلَم reviews the canonical pen sense first introduced in Chapter 2.	["ar.noun.qalam","ar.noun.qalam.pen"]	[]	[]	units/arabic-core/chapter-002-layla-s-room/chapter.md	Narrative > line 6	فِي الْغُرْفَةِ قَلَمٌ.	["فِي الْغُرْفَةِ قَلَمٌ."]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-pronoun-ma-what/target-to-source	Chapter 1-5	vocabulary	3	ar	en	مَا	["what"]	[]	مَا reviews the canonical what sense first introduced in Chapter 3.	["ar.pronoun.ma","ar.pronoun.ma.what"]	[]	[]	units/arabic-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	مَا هَذَا؟	["مَا هَذَا؟"]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-pronoun-ma-what/source-to-target	Chapter 1-5	vocabulary	3	en	ar	what	["مَا"]	[]	مَا reviews the canonical what sense first introduced in Chapter 3.	["ar.pronoun.ma","ar.pronoun.ma.what"]	[]	[]	units/arabic-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	مَا هَذَا؟	["مَا هَذَا؟"]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-demonstrative-hadha-this-masculine/target-to-source	Chapter 1-5	vocabulary	3	ar	en	هَذَا	["this (masculine)"]	[]	هَذَا reviews the canonical this (masculine) sense first introduced in Chapter 3.	["ar.demonstrative.hadha","ar.demonstrative.hadha.this-masculine"]	[]	[]	units/arabic-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	مَا هَذَا؟	["مَا هَذَا؟"]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-demonstrative-hadha-this-masculine/source-to-target	Chapter 1-5	vocabulary	3	en	ar	this (masculine)	["هَذَا"]	[]	هَذَا reviews the canonical this (masculine) sense first introduced in Chapter 3.	["ar.demonstrative.hadha","ar.demonstrative.hadha.this-masculine"]	[]	[]	units/arabic-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	مَا هَذَا؟	["مَا هَذَا؟"]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-noun-hatif-phone/target-to-source	Chapter 1-5	vocabulary	3	ar	en	هَاتِف	["phone"]	[]	هَاتِف reviews the canonical phone sense first introduced in Chapter 3.	["ar.noun.hatif","ar.noun.hatif.phone"]	[]	[]	units/arabic-core/chapter-003-what-is-this/chapter.md	Dialogue > line 2	هَذَا هَاتِفٌ.	["هَذَا هَاتِفٌ."]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-noun-hatif-phone/source-to-target	Chapter 1-5	vocabulary	3	en	ar	phone	["هَاتِف"]	[]	هَاتِف reviews the canonical phone sense first introduced in Chapter 3.	["ar.noun.hatif","ar.noun.hatif.phone"]	[]	[]	units/arabic-core/chapter-003-what-is-this/chapter.md	Dialogue > line 2	هَذَا هَاتِفٌ.	["هَذَا هَاتِفٌ."]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-demonstrative-hadhihi-this-feminine/target-to-source	Chapter 1-5	vocabulary	3	ar	en	هَذِهِ	["this (feminine)"]	[]	هَذِهِ reviews the canonical this (feminine) sense first introduced in Chapter 3.	["ar.demonstrative.hadhihi","ar.demonstrative.hadhihi.this-feminine"]	[]	[]	units/arabic-core/chapter-003-what-is-this/chapter.md	Dialogue > line 3	مَا هَذِهِ؟	["مَا هَذِهِ؟"]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-demonstrative-hadhihi-this-feminine/source-to-target	Chapter 1-5	vocabulary	3	en	ar	this (feminine)	["هَذِهِ"]	[]	هَذِهِ reviews the canonical this (feminine) sense first introduced in Chapter 3.	["ar.demonstrative.hadhihi","ar.demonstrative.hadhihi.this-feminine"]	[]	[]	units/arabic-core/chapter-003-what-is-this/chapter.md	Dialogue > line 3	مَا هَذِهِ؟	["مَا هَذِهِ؟"]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-noun-haqiba-bag/target-to-source	Chapter 1-5	vocabulary	3	ar	en	حَقِيبَة	["bag"]	[]	حَقِيبَة reviews the canonical bag sense first introduced in Chapter 3.	["ar.noun.haqiba","ar.noun.haqiba.bag"]	[]	[]	units/arabic-core/chapter-003-what-is-this/chapter.md	Dialogue > line 4	هَذِهِ حَقِيبَةٌ.	["هَذِهِ حَقِيبَةٌ."]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-noun-haqiba-bag/source-to-target	Chapter 1-5	vocabulary	3	en	ar	bag	["حَقِيبَة"]	[]	حَقِيبَة reviews the canonical bag sense first introduced in Chapter 3.	["ar.noun.haqiba","ar.noun.haqiba.bag"]	[]	[]	units/arabic-core/chapter-003-what-is-this/chapter.md	Dialogue > line 4	هَذِهِ حَقِيبَةٌ.	["هَذِهِ حَقِيبَةٌ."]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-noun-miftah-key/target-to-source	Chapter 1-5	vocabulary	3	ar	en	مِفْتَاح	["key"]	[]	مِفْتَاح reviews the canonical key sense first introduced in Chapter 3.	["ar.noun.miftah","ar.noun.miftah.key"]	[]	[]	units/arabic-core/chapter-003-what-is-this/chapter.md	Dialogue > line 5	هَلْ هَذَا مِفْتَاحٌ؟	["هَلْ هَذَا مِفْتَاحٌ؟"]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-noun-miftah-key/source-to-target	Chapter 1-5	vocabulary	3	en	ar	key	["مِفْتَاح"]	[]	مِفْتَاح reviews the canonical key sense first introduced in Chapter 3.	["ar.noun.miftah","ar.noun.miftah.key"]	[]	[]	units/arabic-core/chapter-003-what-is-this/chapter.md	Dialogue > line 5	هَلْ هَذَا مِفْتَاحٌ؟	["هَلْ هَذَا مِفْتَاحٌ؟"]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-verb-yastayqizu-wakes-up/target-to-source	Chapter 1-5	vocabulary	4	ar	en	يَسْتَيْقِظُ	["wakes up"]	[]	يَسْتَيْقِظُ reviews the canonical wakes up sense first introduced in Chapter 4.	["ar.verb.yastayqizu","ar.verb.yastayqizu.wakes-up"]	[]	[]	units/arabic-core/chapter-004-sami-s-morning/chapter.md	Narrative > line 1	يَسْتَيْقِظُ سَامِي صَبَاحًا.	["يَسْتَيْقِظُ سَامِي صَبَاحًا."]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-verb-yastayqizu-wakes-up/source-to-target	Chapter 1-5	vocabulary	4	en	ar	wakes up	["يَسْتَيْقِظُ"]	[]	يَسْتَيْقِظُ reviews the canonical wakes up sense first introduced in Chapter 4.	["ar.verb.yastayqizu","ar.verb.yastayqizu.wakes-up"]	[]	[]	units/arabic-core/chapter-004-sami-s-morning/chapter.md	Narrative > line 1	يَسْتَيْقِظُ سَامِي صَبَاحًا.	["يَسْتَيْقِظُ سَامِي صَبَاحًا."]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-adverb-sabahan-in-the-morning/target-to-source	Chapter 1-5	vocabulary	4	ar	en	صَبَاحًا	["in the morning"]	[]	صَبَاحًا reviews the canonical in the morning sense first introduced in Chapter 4.	["ar.adverb.sabahan","ar.adverb.sabahan.in-the-morning"]	[]	[]	units/arabic-core/chapter-004-sami-s-morning/chapter.md	Narrative > line 1	يَسْتَيْقِظُ سَامِي صَبَاحًا.	["يَسْتَيْقِظُ سَامِي صَبَاحًا."]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-adverb-sabahan-in-the-morning/source-to-target	Chapter 1-5	vocabulary	4	en	ar	in the morning	["صَبَاحًا"]	[]	صَبَاحًا reviews the canonical in the morning sense first introduced in Chapter 4.	["ar.adverb.sabahan","ar.adverb.sabahan.in-the-morning"]	[]	[]	units/arabic-core/chapter-004-sami-s-morning/chapter.md	Narrative > line 1	يَسْتَيْقِظُ سَامِي صَبَاحًا.	["يَسْتَيْقِظُ سَامِي صَبَاحًا."]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-verb-yashrabu-drinks/target-to-source	Chapter 1-5	vocabulary	4	ar	en	يَشْرَبُ	["drinks"]	[]	يَشْرَبُ reviews the canonical drinks sense first introduced in Chapter 4.	["ar.verb.yashrabu","ar.verb.yashrabu.drinks"]	[]	[]	units/arabic-core/chapter-004-sami-s-morning/chapter.md	Narrative > line 2	يَشْرَبُ سَامِي مَاءً.	["يَشْرَبُ سَامِي مَاءً."]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-verb-yashrabu-drinks/source-to-target	Chapter 1-5	vocabulary	4	en	ar	drinks	["يَشْرَبُ"]	[]	يَشْرَبُ reviews the canonical drinks sense first introduced in Chapter 4.	["ar.verb.yashrabu","ar.verb.yashrabu.drinks"]	[]	[]	units/arabic-core/chapter-004-sami-s-morning/chapter.md	Narrative > line 2	يَشْرَبُ سَامِي مَاءً.	["يَشْرَبُ سَامِي مَاءً."]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-noun-maa-water/target-to-source	Chapter 1-5	vocabulary	4	ar	en	مَاء	["water"]	[]	مَاء reviews the canonical water sense first introduced in Chapter 4.	["ar.noun.maa","ar.noun.maa.water"]	[]	[]	units/arabic-core/chapter-004-sami-s-morning/chapter.md	Narrative > line 2	يَشْرَبُ سَامِي مَاءً.	["يَشْرَبُ سَامِي مَاءً."]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-noun-maa-water/source-to-target	Chapter 1-5	vocabulary	4	en	ar	water	["مَاء"]	[]	مَاء reviews the canonical water sense first introduced in Chapter 4.	["ar.noun.maa","ar.noun.maa.water"]	[]	[]	units/arabic-core/chapter-004-sami-s-morning/chapter.md	Narrative > line 2	يَشْرَبُ سَامِي مَاءً.	["يَشْرَبُ سَامِي مَاءً."]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-verb-yakulu-eats/target-to-source	Chapter 1-5	vocabulary	4	ar	en	يَأْكُلُ	["eats"]	[]	يَأْكُلُ reviews the canonical eats sense first introduced in Chapter 4.	["ar.verb.yakulu","ar.verb.yakulu.eats"]	[]	[]	units/arabic-core/chapter-004-sami-s-morning/chapter.md	Narrative > line 3	يَأْكُلُ سَامِي خُبْزًا.	["يَأْكُلُ سَامِي خُبْزًا."]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-verb-yakulu-eats/source-to-target	Chapter 1-5	vocabulary	4	en	ar	eats	["يَأْكُلُ"]	[]	يَأْكُلُ reviews the canonical eats sense first introduced in Chapter 4.	["ar.verb.yakulu","ar.verb.yakulu.eats"]	[]	[]	units/arabic-core/chapter-004-sami-s-morning/chapter.md	Narrative > line 3	يَأْكُلُ سَامِي خُبْزًا.	["يَأْكُلُ سَامِي خُبْزًا."]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-noun-khubz-bread/target-to-source	Chapter 1-5	vocabulary	4	ar	en	خُبْز	["bread"]	[]	خُبْز reviews the canonical bread sense first introduced in Chapter 4.	["ar.noun.khubz","ar.noun.khubz.bread"]	[]	[]	units/arabic-core/chapter-004-sami-s-morning/chapter.md	Narrative > line 3	يَأْكُلُ سَامِي خُبْزًا.	["يَأْكُلُ سَامِي خُبْزًا."]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-noun-khubz-bread/source-to-target	Chapter 1-5	vocabulary	4	en	ar	bread	["خُبْز"]	[]	خُبْز reviews the canonical bread sense first introduced in Chapter 4.	["ar.noun.khubz","ar.noun.khubz.bread"]	[]	[]	units/arabic-core/chapter-004-sami-s-morning/chapter.md	Narrative > line 3	يَأْكُلُ سَامِي خُبْزًا.	["يَأْكُلُ سَامِي خُبْزًا."]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-verb-uridu-i-want/target-to-source	Chapter 1-5	vocabulary	5	ar	en	أُرِيدُ	["I want"]	[]	أُرِيدُ reviews the canonical I want sense first introduced in Chapter 5.	["ar.verb.uridu","ar.verb.uridu.i-want"]	[]	[]	units/arabic-core/chapter-005-a-cafe-plan/chapter.md	Dialogue > line 1	أُرِيدُ قَهْوَةً.	["أُرِيدُ قَهْوَةً."]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-verb-uridu-i-want/source-to-target	Chapter 1-5	vocabulary	5	en	ar	I want	["أُرِيدُ"]	[]	أُرِيدُ reviews the canonical I want sense first introduced in Chapter 5.	["ar.verb.uridu","ar.verb.uridu.i-want"]	[]	[]	units/arabic-core/chapter-005-a-cafe-plan/chapter.md	Dialogue > line 1	أُرِيدُ قَهْوَةً.	["أُرِيدُ قَهْوَةً."]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-noun-qahwa-coffee/target-to-source	Chapter 1-5	vocabulary	5	ar	en	قَهْوَة	["coffee"]	[]	قَهْوَة reviews the canonical coffee sense first introduced in Chapter 5.	["ar.noun.qahwa","ar.noun.qahwa.coffee"]	[]	[]	units/arabic-core/chapter-005-a-cafe-plan/chapter.md	Dialogue > line 1	أُرِيدُ قَهْوَةً.	["أُرِيدُ قَهْوَةً."]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-noun-qahwa-coffee/source-to-target	Chapter 1-5	vocabulary	5	en	ar	coffee	["قَهْوَة"]	[]	قَهْوَة reviews the canonical coffee sense first introduced in Chapter 5.	["ar.noun.qahwa","ar.noun.qahwa.coffee"]	[]	[]	units/arabic-core/chapter-005-a-cafe-plan/chapter.md	Dialogue > line 1	أُرِيدُ قَهْوَةً.	["أُرِيدُ قَهْوَةً."]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-noun-shay-tea/target-to-source	Chapter 1-5	vocabulary	5	ar	en	شَاي	["tea"]	[]	شَاي reviews the canonical tea sense first introduced in Chapter 5.	["ar.noun.shay","ar.noun.shay.tea"]	[]	[]	units/arabic-core/chapter-005-a-cafe-plan/chapter.md	Dialogue > line 2	وَأَنَا أُرِيدُ شَايًا.	["وَأَنَا أُرِيدُ شَايًا."]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
ar-core-review-001-005/ar-noun-shay-tea/source-to-target	Chapter 1-5	vocabulary	5	en	ar	tea	["شَاي"]	[]	شَاي reviews the canonical tea sense first introduced in Chapter 5.	["ar.noun.shay","ar.noun.shay.tea"]	[]	[]	units/arabic-core/chapter-005-a-cafe-plan/chapter.md	Dialogue > line 2	وَأَنَا أُرِيدُ شَايًا.	["وَأَنَا أُرِيدُ شَايًا."]	["arabic","review-deck","chapter-001-005","vocabulary","source-to-target"]
ar-core-review-001-005/ar-verb-nadhhabu-we-go/target-to-source	Chapter 1-5	vocabulary	5	ar	en	نَذْهَبُ	["we go"]	[]	نَذْهَبُ reviews the canonical we go sense first introduced in Chapter 5.	["ar.verb.nadhhabu","ar.verb.nadhhabu.we-go"]	[]	[]	units/arabic-core/chapter-005-a-cafe-plan/chapter.md	Dialogue > line 3	هَلْ نَذْهَبُ إِلَى الْمَقْهَى؟	["هَلْ نَذْهَبُ إِلَى الْمَقْهَى؟"]	["arabic","review-deck","chapter-001-005","vocabulary","target-to-source"]
