deck	direction	front	back	source_chapter	entry_type	notes
Chapter 11-15	Japanese -> English	Japanese: 起きます	Meaning: get up\nReading: おきます	12	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: おきます	Meaning: get up\nJapanese: 起きます	12	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: every morning	Japanese: 毎朝\nReading: まいあさ	12	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 毎朝	Meaning: every morning\nReading: まいあさ	12	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: まいあさ	Meaning: every morning\nJapanese: 毎朝	12	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: open	Japanese: 開けます\nReading: あけます	12	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 開けます	Meaning: open\nReading: あけます	12	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: あけます	Meaning: open\nJapanese: 開けます	12	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: face	Japanese: 顔\nReading: かお	12	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 顔	Meaning: face\nReading: かお	12	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: かお	Meaning: face\nJapanese: 顔	12	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: wash	Japanese: 洗います\nReading: あらいます	12	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 洗います	Meaning: wash\nReading: あらいます	12	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: あらいます	Meaning: wash\nJapanese: 洗います	12	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: eat	Japanese: 食べます\nReading: たべます	12	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 食べます	Meaning: eat\nReading: たべます	12	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: たべます	Meaning: eat\nJapanese: 食べます	12	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: drink	Japanese: 飲みます\nReading: のみます	12	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 飲みます	Meaning: drink\nReading: のみます	12	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: のみます	Meaning: drink\nJapanese: 飲みます	12	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: coffee	Japanese: コーヒー\nReading: コーヒー	12	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: コーヒー	Meaning: coffee\nReading: コーヒー	12	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: コーヒー	Meaning: coffee\nJapanese: コーヒー	12	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: please give me	Japanese: ください\nReading: ください	13	function word	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: ください	Meaning: please give me\nReading: ください	13	function word	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: ください	Meaning: please give me\nJapanese: ください	13	function word	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: dictionary	Japanese: 辞書\nReading: じしょ	13	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 辞書	Meaning: dictionary\nReading: じしょ	13	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: じしょ	Meaning: dictionary\nJapanese: 辞書	13	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: reception desk	Japanese: 受付\nReading: うけつけ	13	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 受付	Meaning: reception desk\nReading: うけつけ	13	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: うけつけ	Meaning: reception desk\nJapanese: 受付	13	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: map	Japanese: 地図\nReading: ちず	13	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 地図	Meaning: map\nReading: ちず	13	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: ちず	Meaning: map\nJapanese: 地図	13	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: newspaper	Japanese: 新聞\nReading: しんぶん	13	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 新聞	Meaning: newspaper\nReading: しんぶん	13	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: しんぶん	Meaning: newspaper\nJapanese: 新聞	13	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: excuse me	Japanese: すみません\nReading: すみません	13	expression	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: すみません	Meaning: excuse me\nReading: すみません	13	expression	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: すみません	Meaning: excuse me\nJapanese: すみません	13	expression	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: borrow	Japanese: 借ります\nReading: かります	13	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 借ります	Meaning: borrow\nReading: かります	13	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: かります	Meaning: borrow\nJapanese: 借ります	13	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: please	Japanese: お願いします\nReading: おねがいします	13	expression	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: お願いします	Meaning: please\nReading: おねがいします	13	expression	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: おねがいします	Meaning: please\nJapanese: お願いします	13	expression	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: do not; does not	Japanese: ません\nReading: ません	14	function word	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: ません	Meaning: do not; does not\nReading: ません	14	function word	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: ません	Meaning: do not; does not\nJapanese: ません	14	function word	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: weekend	Japanese: 週末\nReading: しゅうまつ	14	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 週末	Meaning: weekend\nReading: しゅうまつ	14	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: しゅうまつ	Meaning: weekend\nJapanese: 週末	14	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: Saturday	Japanese: 土曜日\nReading: どようび	14	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 土曜日	Meaning: Saturday\nReading: どようび	14	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: どようび	Meaning: Saturday\nJapanese: 土曜日	14	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: television	Japanese: テレビ\nReading: テレビ	14	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: テレビ	Meaning: television\nReading: テレビ	14	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: テレビ	Meaning: television\nJapanese: テレビ	14	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: music	Japanese: 音楽\nReading: おんがく	14	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 音楽	Meaning: music\nReading: おんがく	14	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: おんがく	Meaning: music\nJapanese: 音楽	14	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: listen; hear	Japanese: 聞きます\nReading: ききます	14	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 聞きます	Meaning: listen; hear\nReading: ききます	14	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: ききます	Meaning: listen; hear\nJapanese: 聞きます	14	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: cooking; dish	Japanese: 料理\nReading: りょうり	14	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 料理	Meaning: cooking; dish\nReading: りょうり	14	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: りょうり	Meaning: cooking; dish\nJapanese: 料理	14	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: study	Japanese: 勉強します\nReading: べんきょうします	14	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 勉強します	Meaning: study\nReading: べんきょうします	14	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: べんきょうします	Meaning: study\nJapanese: 勉強します	14	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: liked; favorite	Japanese: 好き\nReading: すき	15	function word	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 好き	Meaning: liked; favorite\nReading: すき	15	function word	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: すき	Meaning: liked; favorite\nJapanese: 好き	15	function word	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: hobby	Japanese: 趣味\nReading: しゅみ	15	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 趣味	Meaning: hobby\nReading: しゅみ	15	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: しゅみ	Meaning: hobby\nJapanese: 趣味	15	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: movie	Japanese: 映画\nReading: えいが	15	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 映画	Meaning: movie\nReading: えいが	15	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: えいが	Meaning: movie\nJapanese: 映画	15	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: photograph	Japanese: 写真\nReading: しゃしん	15	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 写真	Meaning: photograph\nReading: しゃしん	15	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: しゃしん	Meaning: photograph\nJapanese: 写真	15	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: take a photograph	Japanese: 撮ります\nReading: とります	15	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 撮ります	Meaning: take a photograph\nReading: とります	15	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: とります	Meaning: take a photograph\nJapanese: 撮ります	15	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: fish	Japanese: 魚\nReading: さかな	15	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 魚	Meaning: fish\nReading: さかな	15	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: さかな	Meaning: fish\nJapanese: 魚	15	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: vegetables	Japanese: 野菜\nReading: やさい	15	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 野菜	Meaning: vegetables\nReading: やさい	15	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: やさい	Meaning: vegetables\nJapanese: 野菜	15	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: disliked	Japanese: 嫌い\nReading: きらい	15	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 嫌い	Meaning: disliked\nReading: きらい	15	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: きらい	Meaning: disliked\nJapanese: 嫌い	15	vocabulary	Core review entry.
