card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
nl-core-review-066-070/nl-adjective-beheerd-managed/target-to-source	Chapter 66-70	vocabulary	66	nl	en	beheerd	["managed"]	[]	beheerd reviews the canonical managed sense first introduced in Chapter 66.	["nl.adjective.beheerd", "nl.adjective.beheerd.managed"]	[]	[]	units/dutch-core/chapter-066-how-the-community-center-is-run/chapter.md	Narrative > paragraph 2 > sentence 3	De keuken wordt door Yasmin en Lotte beheerd.	["De keuken wordt door Yasmin en Lotte beheerd.", "Het centrum wordt door Opa Henk, Yasmin, Lotte en Mark beheerd.", "Iedereen weet nu hoe het gebouw wordt beheerd."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-adjective-beheerd-managed/source-to-target	Chapter 66-70	vocabulary	66	en	nl	managed	["beheerd"]	[]	managed reviews the canonical beheerd sense first introduced in Chapter 66.	["nl.adjective.beheerd", "nl.adjective.beheerd.managed"]	[]	[]	units/dutch-core/chapter-066-how-the-community-center-is-run/chapter.md	Narrative > paragraph 2 > sentence 3	De keuken wordt door Yasmin en Lotte beheerd.	["De keuken wordt door Yasmin en Lotte beheerd.", "Het centrum wordt door Opa Henk, Yasmin, Lotte en Mark beheerd.", "Iedereen weet nu hoe het gebouw wordt beheerd."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-adjective-geopend-opened/target-to-source	Chapter 66-70	vocabulary	66	nl	en	geopend	["opened"]	[]	geopend reviews the canonical opened sense first introduced in Chapter 66.	["nl.adjective.geopend", "nl.adjective.geopend.opened"]	[]	[]	units/dutch-core/chapter-066-how-the-community-center-is-run/chapter.md	Narrative > paragraph 2 > sentence 2	De zaal wordt elke avond door Opa Henk geopend.	["De zaal wordt elke avond door Opa Henk geopend."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-adjective-geopend-opened/source-to-target	Chapter 66-70	vocabulary	66	en	nl	opened	["geopend"]	[]	opened reviews the canonical geopend sense first introduced in Chapter 66.	["nl.adjective.geopend", "nl.adjective.geopend.opened"]	[]	[]	units/dutch-core/chapter-066-how-the-community-center-is-run/chapter.md	Narrative > paragraph 2 > sentence 2	De zaal wordt elke avond door Opa Henk geopend.	["De zaal wordt elke avond door Opa Henk geopend."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-noun-gemeente-municipality/target-to-source	Chapter 66-70	vocabulary	66	nl	en	de gemeente	["municipality"]	[]	de gemeente reviews the canonical municipality sense first introduced in Chapter 66.	["nl.noun.gemeente", "nl.noun.gemeente.municipality"]	[]	[]	units/dutch-core/chapter-066-how-the-community-center-is-run/chapter.md	Narrative > paragraph 1 > sentence 4	Het centrum wordt door de gemeente ondersteund.	["Het centrum wordt door de gemeente ondersteund."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-noun-gemeente-municipality/source-to-target	Chapter 66-70	vocabulary	66	en	nl	municipality	["de gemeente"]	[]	municipality reviews the canonical de gemeente sense first introduced in Chapter 66.	["nl.noun.gemeente", "nl.noun.gemeente.municipality"]	[]	[]	units/dutch-core/chapter-066-how-the-community-center-is-run/chapter.md	Narrative > paragraph 1 > sentence 4	Het centrum wordt door de gemeente ondersteund.	["Het centrum wordt door de gemeente ondersteund."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-noun-begroting-budget/target-to-source	Chapter 66-70	vocabulary	66	nl	en	de begroting	["budget"]	[]	de begroting reviews the canonical budget sense first introduced in Chapter 66.	["nl.noun.begroting", "nl.noun.begroting.budget"]	[]	[]	units/dutch-core/chapter-066-how-the-community-center-is-run/chapter.md	Narrative > paragraph 1 > sentence 2	De begroting wordt door Mark op het scherm gezet.	["De begroting wordt door Mark op het scherm gezet.", "De begroting wordt daarna opnieuw gecontroleerd."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-noun-begroting-budget/source-to-target	Chapter 66-70	vocabulary	66	en	nl	budget	["de begroting"]	[]	budget reviews the canonical de begroting sense first introduced in Chapter 66.	["nl.noun.begroting", "nl.noun.begroting.budget"]	[]	[]	units/dutch-core/chapter-066-how-the-community-center-is-run/chapter.md	Narrative > paragraph 1 > sentence 2	De begroting wordt door Mark op het scherm gezet.	["De begroting wordt door Mark op het scherm gezet.", "De begroting wordt daarna opnieuw gecontroleerd."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-noun-reparatie-building-repair/target-to-source	Chapter 66-70	vocabulary	66	nl	en	de reparatie	["repair"]	[]	de reparatie reviews the canonical repair sense first introduced in Chapter 66.	["nl.noun.reparatie", "nl.noun.reparatie.building-repair"]	[]	[]	units/dutch-core/chapter-066-how-the-community-center-is-run/chapter.md	Narrative > paragraph 3 > sentence 3	Een ander deel wordt door Mark voor een reparatie gebruikt.	["Een ander deel wordt door Mark voor een reparatie gebruikt."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-noun-reparatie-building-repair/source-to-target	Chapter 66-70	vocabulary	66	en	nl	repair	["de reparatie"]	[]	repair reviews the canonical de reparatie sense first introduced in Chapter 66.	["nl.noun.reparatie", "nl.noun.reparatie.building-repair"]	[]	[]	units/dutch-core/chapter-066-how-the-community-center-is-run/chapter.md	Narrative > paragraph 3 > sentence 3	Een ander deel wordt door Mark voor een reparatie gebruikt.	["Een ander deel wordt door Mark voor een reparatie gebruikt."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-noun-vereniging-neighborhood-association/target-to-source	Chapter 66-70	vocabulary	67	nl	en	de vereniging	["association"]	[]	de vereniging reviews the canonical association sense first introduced in Chapter 67.	["nl.noun.vereniging", "nl.noun.vereniging.neighborhood-association"]	[]	[]	units/dutch-core/chapter-067-people-who-help-the-neighborhood/chapter.md	Dialogue > line 3	Welke vereniging ondersteunt het initiatief?	["Welke vereniging ondersteunt het initiatief?", "De vereniging die in het centrum vergadert.", "Welke speeltuin wordt door de vereniging beheerd?"]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-noun-vereniging-neighborhood-association/source-to-target	Chapter 66-70	vocabulary	67	en	nl	association	["de vereniging"]	[]	association reviews the canonical de vereniging sense first introduced in Chapter 67.	["nl.noun.vereniging", "nl.noun.vereniging.neighborhood-association"]	[]	[]	units/dutch-core/chapter-067-people-who-help-the-neighborhood/chapter.md	Dialogue > line 3	Welke vereniging ondersteunt het initiatief?	["Welke vereniging ondersteunt het initiatief?", "De vereniging die in het centrum vergadert.", "Welke speeltuin wordt door de vereniging beheerd?"]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-noun-initiatief-community-initiative/target-to-source	Chapter 66-70	vocabulary	67	nl	en	het initiatief	["initiative"]	[]	het initiatief reviews the canonical initiative sense first introduced in Chapter 67.	["nl.noun.initiatief", "nl.noun.initiatief.community-initiative"]	[]	[]	units/dutch-core/chapter-067-people-who-help-the-neighborhood/chapter.md	Dialogue > line 3	Welke vereniging ondersteunt het initiatief?	["Welke vereniging ondersteunt het initiatief?", "Het initiatief dat zij organiseren, helpt veel families."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-noun-initiatief-community-initiative/source-to-target	Chapter 66-70	vocabulary	67	en	nl	initiative	["het initiatief"]	[]	initiative reviews the canonical het initiatief sense first introduced in Chapter 67.	["nl.noun.initiatief", "nl.noun.initiatief.community-initiative"]	[]	[]	units/dutch-core/chapter-067-people-who-help-the-neighborhood/chapter.md	Dialogue > line 3	Welke vereniging ondersteunt het initiatief?	["Welke vereniging ondersteunt het initiatief?", "Het initiatief dat zij organiseren, helpt veel families."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-numeral-zevenduizend-7000/target-to-source	Chapter 66-70	vocabulary	67	nl	en	zevenduizend	["7000", "seven thousand"]	[]	zevenduizend is the Dutch number word for 7000, first introduced in Chapter 67. This direction tests number words to Arabic digits in a literal reading context.	["nl.numeral.zevenduizend", "nl.numeral.zevenduizend.7000"]	[]	[]	units/dutch-core/chapter-067-people-who-help-the-neighborhood/chapter.md	Dialogue > line 8	Zevenduizend bewoners nemen deel aan activiteiten in de wijk.	["Zevenduizend bewoners nemen deel aan activiteiten in de wijk."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "number", "words-to-digits", "target-to-source"]
nl-core-review-066-070/nl-numeral-zevenduizend-7000/source-to-target	Chapter 66-70	vocabulary	67	en	nl	7000	["zevenduizend"]	[]	7000 reviews the canonical Dutch number word zevenduizend, first introduced in Chapter 67. This direction tests Arabic digits to Dutch number words in a literal reading context.	["nl.numeral.zevenduizend", "nl.numeral.zevenduizend.7000"]	[]	[]	units/dutch-core/chapter-067-people-who-help-the-neighborhood/chapter.md	Dialogue > line 8	Zevenduizend bewoners nemen deel aan activiteiten in de wijk.	["Zevenduizend bewoners nemen deel aan activiteiten in de wijk."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "number", "digits-to-words", "source-to-target"]
nl-core-review-066-070/nl-verb-ondersteunen-support/target-to-source	Chapter 66-70	vocabulary	67	nl	en	ondersteunt	["supports"]	[]	ondersteunt reviews the canonical supports sense first introduced in Chapter 67.	["nl.verb.ondersteunen", "nl.verb.ondersteunen.support"]	[]	[]	units/dutch-core/chapter-067-people-who-help-the-neighborhood/chapter.md	Dialogue > line 1	Wie onderhoudt de gemeenschappelijke tuin?	["Wie onderhoudt de gemeenschappelijke tuin?", "Welke vereniging ondersteunt het initiatief?", "De winkel waar ik werk, ondersteunt de inzameling ook."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-verb-ondersteunen-support/source-to-target	Chapter 66-70	vocabulary	67	en	nl	supports	["ondersteunt"]	[]	supports reviews the canonical ondersteunt sense first introduced in Chapter 67.	["nl.verb.ondersteunen", "nl.verb.ondersteunen.support"]	[]	[]	units/dutch-core/chapter-067-people-who-help-the-neighborhood/chapter.md	Dialogue > line 1	Wie onderhoudt de gemeenschappelijke tuin?	["Wie onderhoudt de gemeenschappelijke tuin?", "Welke vereniging ondersteunt het initiatief?", "De winkel waar ik werk, ondersteunt de inzameling ook."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-verb-deelnemen-participate/target-to-source	Chapter 66-70	vocabulary	67	nl	en	nemen deel	["participates"]	[]	nemen deel reviews the canonical participates sense first introduced in Chapter 67.	["nl.verb.deelnemen", "nl.verb.deelnemen.participate"]	[]	[]	units/dutch-core/chapter-067-people-who-help-the-neighborhood/chapter.md	Dialogue > line 8	Zevenduizend bewoners nemen deel aan activiteiten in de wijk.	["Zevenduizend bewoners nemen deel aan activiteiten in de wijk.", "Dan kan iedere bewoner die wil helpen, deelnemen."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-verb-deelnemen-participate/source-to-target	Chapter 66-70	vocabulary	67	en	nl	participates	["nemen deel"]	[]	participates reviews the canonical nemen deel sense first introduced in Chapter 67.	["nl.verb.deelnemen", "nl.verb.deelnemen.participate"]	[]	[]	units/dutch-core/chapter-067-people-who-help-the-neighborhood/chapter.md	Dialogue > line 8	Zevenduizend bewoners nemen deel aan activiteiten in de wijk.	["Zevenduizend bewoners nemen deel aan activiteiten in de wijk.", "Dan kan iedere bewoner die wil helpen, deelnemen."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-noun-wijk-district/target-to-source	Chapter 66-70	vocabulary	67	nl	en	de wijk	["district; neighborhood"]	[]	de wijk reviews the canonical district; neighborhood sense first introduced in Chapter 67.	["nl.noun.wijk", "nl.noun.wijk.district"]	[]	[]	units/dutch-core/chapter-067-people-who-help-the-neighborhood/chapter.md	Dialogue > line 8	Zevenduizend bewoners nemen deel aan activiteiten in de wijk.	["Zevenduizend bewoners nemen deel aan activiteiten in de wijk.", "Mooi, dat is precies de hulp die de wijk nodig heeft."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-noun-wijk-district/source-to-target	Chapter 66-70	vocabulary	67	en	nl	district; neighborhood	["de wijk"]	[]	district; neighborhood reviews the canonical de wijk sense first introduced in Chapter 67.	["nl.noun.wijk", "nl.noun.wijk.district"]	[]	[]	units/dutch-core/chapter-067-people-who-help-the-neighborhood/chapter.md	Dialogue > line 8	Zevenduizend bewoners nemen deel aan activiteiten in de wijk.	["Zevenduizend bewoners nemen deel aan activiteiten in de wijk.", "Mooi, dat is precies de hulp die de wijk nodig heeft."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-adjective-actief-active/target-to-source	Chapter 66-70	vocabulary	67	nl	en	actief	["active"]	[]	actief reviews the canonical active sense first introduced in Chapter 67.	["nl.adjective.actief", "nl.adjective.actief.active"]	[]	[]	units/dutch-core/chapter-067-people-who-help-the-neighborhood/chapter.md	Dialogue > line 12	Dat is een actief bedrijf.	["Dat is een actief bedrijf."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-adjective-actief-active/source-to-target	Chapter 66-70	vocabulary	67	en	nl	active	["actief"]	[]	active reviews the canonical actief sense first introduced in Chapter 67.	["nl.adjective.actief", "nl.adjective.actief.active"]	[]	[]	units/dutch-core/chapter-067-people-who-help-the-neighborhood/chapter.md	Dialogue > line 12	Dat is een actief bedrijf.	["Dat is een actief bedrijf."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-noun-speeltuin-playground/target-to-source	Chapter 66-70	vocabulary	67	nl	en	de speeltuin	["playground"]	[]	de speeltuin reviews the canonical playground sense first introduced in Chapter 67.	["nl.noun.speeltuin", "nl.noun.speeltuin.playground"]	[]	[]	units/dutch-core/chapter-067-people-who-help-the-neighborhood/chapter.md	Dialogue > line 6	Ja, en het ligt naast de speeltuin.	["Ja, en het ligt naast de speeltuin.", "Welke speeltuin wordt door de vereniging beheerd?", "De speeltuin die achter het centrum ligt."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-noun-speeltuin-playground/source-to-target	Chapter 66-70	vocabulary	67	en	nl	playground	["de speeltuin"]	[]	playground reviews the canonical de speeltuin sense first introduced in Chapter 67.	["nl.noun.speeltuin", "nl.noun.speeltuin.playground"]	[]	[]	units/dutch-core/chapter-067-people-who-help-the-neighborhood/chapter.md	Dialogue > line 6	Ja, en het ligt naast de speeltuin.	["Ja, en het ligt naast de speeltuin.", "Welke speeltuin wordt door de vereniging beheerd?", "De speeltuin die achter het centrum ligt."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-noun-inzameling-fundraising-collection/target-to-source	Chapter 66-70	vocabulary	67	nl	en	de inzameling	["collection; fundraiser"]	[]	de inzameling reviews the canonical collection; fundraiser sense first introduced in Chapter 67.	["nl.noun.inzameling", "nl.noun.inzameling.fundraising-collection"]	[]	[]	units/dutch-core/chapter-067-people-who-help-the-neighborhood/chapter.md	Dialogue > line 9	Wie organiseert de inzameling?	["Wie organiseert de inzameling?", "Ik organiseer de inzameling samen met Pieter.", "De winkel waar ik werk, ondersteunt de inzameling ook."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-noun-inzameling-fundraising-collection/source-to-target	Chapter 66-70	vocabulary	67	en	nl	collection; fundraiser	["de inzameling"]	[]	collection; fundraiser reviews the canonical de inzameling sense first introduced in Chapter 67.	["nl.noun.inzameling", "nl.noun.inzameling.fundraising-collection"]	[]	[]	units/dutch-core/chapter-067-people-who-help-the-neighborhood/chapter.md	Dialogue > line 9	Wie organiseert de inzameling?	["Wie organiseert de inzameling?", "Ik organiseer de inzameling samen met Pieter.", "De winkel waar ik werk, ondersteunt de inzameling ook."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-noun-tuinploeg-garden-team/target-to-source	Chapter 66-70	vocabulary	67	nl	en	de tuinploeg	["garden team"]	[]	de tuinploeg reviews the canonical garden team sense first introduced in Chapter 67.	["nl.noun.tuinploeg", "nl.noun.tuinploeg.garden-team"]	[]	[]	units/dutch-core/chapter-067-people-who-help-the-neighborhood/chapter.md	Dialogue > line 17	Ik meld me aan voor de tuinploeg.	["Ik meld me aan voor de tuinploeg."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-noun-tuinploeg-garden-team/source-to-target	Chapter 66-70	vocabulary	67	en	nl	garden team	["de tuinploeg"]	[]	garden team reviews the canonical de tuinploeg sense first introduced in Chapter 67.	["nl.noun.tuinploeg", "nl.noun.tuinploeg.garden-team"]	[]	[]	units/dutch-core/chapter-067-people-who-help-the-neighborhood/chapter.md	Dialogue > line 17	Ik meld me aan voor de tuinploeg.	["Ik meld me aan voor de tuinploeg."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-adjective-modern-more-modern/target-to-source	Chapter 66-70	vocabulary	68	nl	en	moderner	["more modern"]	[]	moderner reviews the canonical more modern sense first introduced in Chapter 68.	["nl.adjective.modern", "nl.adjective.modern.more-modern"]	[]	[]	units/dutch-core/chapter-068-a-cafe-that-keeps-changing/chapter.md	Narrative > paragraph 1 > sentence 1	Tijdens de verbouwing wordt het café moderner.	["Tijdens de verbouwing wordt het café moderner."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-adjective-modern-more-modern/source-to-target	Chapter 66-70	vocabulary	68	en	nl	more modern	["moderner"]	[]	more modern reviews the canonical moderner sense first introduced in Chapter 68.	["nl.adjective.modern", "nl.adjective.modern.more-modern"]	[]	[]	units/dutch-core/chapter-068-a-cafe-that-keeps-changing/chapter.md	Narrative > paragraph 1 > sentence 1	Tijdens de verbouwing wordt het café moderner.	["Tijdens de verbouwing wordt het café moderner."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-adjective-druk-busier/target-to-source	Chapter 66-70	vocabulary	68	nl	en	drukker	["busier"]	[]	drukker reviews the canonical busier sense first introduced in Chapter 68.	["nl.adjective.druk", "nl.adjective.druk.busier"]	[]	[]	units/dutch-core/chapter-068-a-cafe-that-keeps-changing/chapter.md	Narrative > paragraph 2 > sentence 1	Na de opening wordt de zaal steeds drukker.	["Na de opening wordt de zaal steeds drukker."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-adjective-druk-busier/source-to-target	Chapter 66-70	vocabulary	68	en	nl	busier	["drukker"]	[]	busier reviews the canonical drukker sense first introduced in Chapter 68.	["nl.adjective.druk", "nl.adjective.druk.busier"]	[]	[]	units/dutch-core/chapter-068-a-cafe-that-keeps-changing/chapter.md	Narrative > paragraph 2 > sentence 1	Na de opening wordt de zaal steeds drukker.	["Na de opening wordt de zaal steeds drukker."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-adjective-rustig-calmer/target-to-source	Chapter 66-70	vocabulary	68	nl	en	rustiger	["calmer"]	[]	rustiger reviews the canonical calmer sense first introduced in Chapter 68.	["nl.adjective.rustig", "nl.adjective.rustig.calmer"]	[]	[]	units/dutch-core/chapter-068-a-cafe-that-keeps-changing/chapter.md	Narrative > paragraph 2 > sentence 2	Toch wordt de werkplek achter de toonbank rustiger.	["Toch wordt de werkplek achter de toonbank rustiger."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-adjective-rustig-calmer/source-to-target	Chapter 66-70	vocabulary	68	en	nl	calmer	["rustiger"]	[]	calmer reviews the canonical rustiger sense first introduced in Chapter 68.	["nl.adjective.rustig", "nl.adjective.rustig.calmer"]	[]	[]	units/dutch-core/chapter-068-a-cafe-that-keeps-changing/chapter.md	Narrative > paragraph 2 > sentence 2	Toch wordt de werkplek achter de toonbank rustiger.	["Toch wordt de werkplek achter de toonbank rustiger."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
