card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
ru-core-review-001-005/ru-demonstrative-eto-this-it-is/target-to-source	Chapter 1-5	vocabulary	2	ru	en	это	["this; it is"]	[]	это reviews the canonical this; it is sense first introduced in Chapter 2.	["ru.demonstrative.eto","ru.demonstrative.eto.this-it-is"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 1	Это комната Анны.	["Это комната Анны."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-demonstrative-eto-this-it-is/source-to-target	Chapter 1-5	vocabulary	2	en	ru	this; it is	["это"]	[]	это reviews the canonical this; it is sense first introduced in Chapter 2.	["ru.demonstrative.eto","ru.demonstrative.eto.this-it-is"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 1	Это комната Анны.	["Это комната Анны."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-noun-dom-house-home/target-to-source	Chapter 1-5	vocabulary	2	ru	en	дом	["house; home"]	[]	дом reviews the canonical house; home sense first introduced in Chapter 2.	["ru.noun.dom","ru.noun.dom.house-home"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 2	Комната находится в доме.	["Комната находится в доме."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-noun-dom-house-home/source-to-target	Chapter 1-5	vocabulary	2	en	ru	house; home	["дом"]	[]	дом reviews the canonical house; home sense first introduced in Chapter 2.	["ru.noun.dom","ru.noun.dom.house-home"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 2	Комната находится в доме.	["Комната находится в доме."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-verb-nakhoditsya-is-located/target-to-source	Chapter 1-5	vocabulary	2	ru	en	находится	["is located"]	[]	находится reviews the canonical is located sense first introduced in Chapter 2.	["ru.verb.nakhoditsya","ru.verb.nakhoditsya.is-located"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 2	Комната находится в доме.	["Комната находится в доме."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-verb-nakhoditsya-is-located/source-to-target	Chapter 1-5	vocabulary	2	en	ru	is located	["находится"]	[]	находится reviews the canonical is located sense first introduced in Chapter 2.	["ru.verb.nakhoditsya","ru.verb.nakhoditsya.is-located"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 2	Комната находится в доме.	["Комната находится в доме."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-preposition-v-in/target-to-source	Chapter 1-5	vocabulary	2	ru	en	в	["in"]	[]	в reviews the canonical in sense first introduced in Chapter 2.	["ru.preposition.v","ru.preposition.v.in"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 2	Комната находится в доме.	["Комната находится в доме."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-preposition-v-in/source-to-target	Chapter 1-5	vocabulary	2	en	ru	in	["в"]	[]	в reviews the canonical in sense first introduced in Chapter 2.	["ru.preposition.v","ru.preposition.v.in"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 2	Комната находится в доме.	["Комната находится в доме."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-noun-stol-table/target-to-source	Chapter 1-5	vocabulary	2	ru	en	стол	["table"]	[]	стол reviews the canonical table sense first introduced in Chapter 2.	["ru.noun.stol","ru.noun.stol.table"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 3	В комнате есть стол.	["В комнате есть стол."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-noun-stol-table/source-to-target	Chapter 1-5	vocabulary	2	en	ru	table	["стол"]	[]	стол reviews the canonical table sense first introduced in Chapter 2.	["ru.noun.stol","ru.noun.stol.table"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 3	В комнате есть стол.	["В комнате есть стол."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-verb-est-exist-there-is/target-to-source	Chapter 1-5	vocabulary	2	ru	en	есть	["there is; there are"]	[]	есть reviews the canonical there is; there are sense first introduced in Chapter 2.	["ru.verb.est-exist","ru.verb.est-exist.there-is"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 3	В комнате есть стол.	["В комнате есть стол."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-verb-est-exist-there-is/source-to-target	Chapter 1-5	vocabulary	2	en	ru	there is; there are	["есть"]	[]	есть reviews the canonical there is; there are sense first introduced in Chapter 2.	["ru.verb.est-exist","ru.verb.est-exist.there-is"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 3	В комнате есть стол.	["В комнате есть стол."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-noun-kniga-book/target-to-source	Chapter 1-5	vocabulary	2	ru	en	книга	["book"]	[]	книга reviews the canonical book sense first introduced in Chapter 2.	["ru.noun.kniga","ru.noun.kniga.book"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 4	На столе лежит книга.	["На столе лежит книга."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-noun-kniga-book/source-to-target	Chapter 1-5	vocabulary	2	en	ru	book	["книга"]	[]	книга reviews the canonical book sense first introduced in Chapter 2.	["ru.noun.kniga","ru.noun.kniga.book"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 4	На столе лежит книга.	["На столе лежит книга."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-preposition-na-on/target-to-source	Chapter 1-5	vocabulary	2	ru	en	на	["on"]	[]	на reviews the canonical on sense first introduced in Chapter 2.	["ru.preposition.na","ru.preposition.na.on"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 4	На столе лежит книга.	["На столе лежит книга."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-preposition-na-on/source-to-target	Chapter 1-5	vocabulary	2	en	ru	on	["на"]	[]	на reviews the canonical on sense first introduced in Chapter 2.	["ru.preposition.na","ru.preposition.na.on"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 4	На столе лежит книга.	["На столе лежит книга."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-verb-lezhat-lezhit-lies/target-to-source	Chapter 1-5	vocabulary	2	ru	en	лежит	["lies; is lying"]	[]	лежит reviews the canonical lies; is lying sense first introduced in Chapter 2.	["ru.verb.lezhat-lezhit","ru.verb.lezhat-lezhit.lies"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 4	На столе лежит книга.	["На столе лежит книга."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-verb-lezhat-lezhit-lies/source-to-target	Chapter 1-5	vocabulary	2	en	ru	lies; is lying	["лежит"]	[]	лежит reviews the canonical lies; is lying sense first introduced in Chapter 2.	["ru.verb.lezhat-lezhit","ru.verb.lezhat-lezhit.lies"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 4	На столе лежит книга.	["На столе лежит книга."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-noun-stul-chair/target-to-source	Chapter 1-5	vocabulary	2	ru	en	стул	["chair"]	[]	стул reviews the canonical chair sense first introduced in Chapter 2.	["ru.noun.stul","ru.noun.stul.chair"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 5	Рядом стоит стул.	["Рядом стоит стул."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-noun-stul-chair/source-to-target	Chapter 1-5	vocabulary	2	en	ru	chair	["стул"]	[]	стул reviews the canonical chair sense first introduced in Chapter 2.	["ru.noun.stul","ru.noun.stul.chair"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 5	Рядом стоит стул.	["Рядом стоит стул."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-adverb-ryadom-nearby/target-to-source	Chapter 1-5	vocabulary	2	ru	en	рядом	["nearby"]	[]	рядом reviews the canonical nearby sense first introduced in Chapter 2.	["ru.adverb.ryadom","ru.adverb.ryadom.nearby"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 5	Рядом стоит стул.	["Рядом стоит стул."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-adverb-ryadom-nearby/source-to-target	Chapter 1-5	vocabulary	2	en	ru	nearby	["рядом"]	[]	рядом reviews the canonical nearby sense first introduced in Chapter 2.	["ru.adverb.ryadom","ru.adverb.ryadom.nearby"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 5	Рядом стоит стул.	["Рядом стоит стул."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-verb-stoyat-stoit-stands/target-to-source	Chapter 1-5	vocabulary	2	ru	en	стоит	["stands; is standing"]	[]	стоит reviews the canonical stands; is standing sense first introduced in Chapter 2.	["ru.verb.stoyat-stoit","ru.verb.stoyat-stoit.stands"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 5	Рядом стоит стул.	["Рядом стоит стул."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-verb-stoyat-stoit-stands/source-to-target	Chapter 1-5	vocabulary	2	en	ru	stands; is standing	["стоит"]	[]	стоит reviews the canonical stands; is standing sense first introduced in Chapter 2.	["ru.verb.stoyat-stoit","ru.verb.stoyat-stoit.stands"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 5	Рядом стоит стул.	["Рядом стоит стул."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-noun-okno-window/target-to-source	Chapter 1-5	vocabulary	2	ru	en	окно	["window"]	[]	окно reviews the canonical window sense first introduced in Chapter 2.	["ru.noun.okno","ru.noun.okno.window"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 6	В комнате есть окно.	["В комнате есть окно."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-noun-okno-window/source-to-target	Chapter 1-5	vocabulary	2	en	ru	window	["окно"]	[]	окно reviews the canonical window sense first introduced in Chapter 2.	["ru.noun.okno","ru.noun.okno.window"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 6	В комнате есть окно.	["В комнате есть окно."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-pronoun-chto-what/target-to-source	Chapter 1-5	vocabulary	3	ru	en	что	["what"]	[]	что reviews the canonical what sense first introduced in Chapter 3.	["ru.pronoun.chto","ru.pronoun.chto.what"]	[]	[]	units/russian-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 1	Что это?	["Что это?"]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-pronoun-chto-what/source-to-target	Chapter 1-5	vocabulary	3	en	ru	what	["что"]	[]	что reviews the canonical what sense first introduced in Chapter 3.	["ru.pronoun.chto","ru.pronoun.chto.what"]	[]	[]	units/russian-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 1	Что это?	["Что это?"]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-noun-ruchka-pen/target-to-source	Chapter 1-5	vocabulary	3	ru	en	ручка	["pen"]	[]	ручка reviews the canonical pen sense first introduced in Chapter 3.	["ru.noun.ruchka","ru.noun.ruchka.pen"]	[]	[]	units/russian-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 2	Это ручка.	["Это ручка."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-noun-ruchka-pen/source-to-target	Chapter 1-5	vocabulary	3	en	ru	pen	["ручка"]	[]	ручка reviews the canonical pen sense first introduced in Chapter 3.	["ru.noun.ruchka","ru.noun.ruchka.pen"]	[]	[]	units/russian-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 2	Это ручка.	["Это ручка."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-adverb-gde-where/target-to-source	Chapter 1-5	vocabulary	3	ru	en	где	["where"]	[]	где reviews the canonical where sense first introduced in Chapter 3.	["ru.adverb.gde","ru.adverb.gde.where"]	[]	[]	units/russian-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 3	Где телефон?	["Где телефон?"]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-adverb-gde-where/source-to-target	Chapter 1-5	vocabulary	3	en	ru	where	["где"]	[]	где reviews the canonical where sense first introduced in Chapter 3.	["ru.adverb.gde","ru.adverb.gde.where"]	[]	[]	units/russian-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 3	Где телефон?	["Где телефон?"]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-noun-telefon-phone/target-to-source	Chapter 1-5	vocabulary	3	ru	en	телефон	["phone"]	[]	телефон reviews the canonical phone sense first introduced in Chapter 3.	["ru.noun.telefon","ru.noun.telefon.phone"]	[]	[]	units/russian-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 3	Где телефон?	["Где телефон?"]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-noun-telefon-phone/source-to-target	Chapter 1-5	vocabulary	3	en	ru	phone	["телефон"]	[]	телефон reviews the canonical phone sense first introduced in Chapter 3.	["ru.noun.telefon","ru.noun.telefon.phone"]	[]	[]	units/russian-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 3	Где телефон?	["Где телефон?"]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-noun-klyuch-key/target-to-source	Chapter 1-5	vocabulary	3	ru	en	ключ	["key"]	[]	ключ reviews the canonical key sense first introduced in Chapter 3.	["ru.noun.klyuch","ru.noun.klyuch.key"]	[]	[]	units/russian-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 5	А где ключ?	["А где ключ?"]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-noun-klyuch-key/source-to-target	Chapter 1-5	vocabulary	3	en	ru	key	["ключ"]	[]	ключ reviews the canonical key sense first introduced in Chapter 3.	["ru.noun.klyuch","ru.noun.klyuch.key"]	[]	[]	units/russian-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 5	А где ключ?	["А где ключ?"]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-noun-sumka-bag/target-to-source	Chapter 1-5	vocabulary	3	ru	en	сумка	["bag"]	[]	сумка reviews the canonical bag sense first introduced in Chapter 3.	["ru.noun.sumka","ru.noun.sumka.bag"]	[]	[]	units/russian-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 6	Ключ в сумке.	["Ключ в сумке."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-noun-sumka-bag/source-to-target	Chapter 1-5	vocabulary	3	en	ru	bag	["сумка"]	[]	сумка reviews the canonical bag sense first introduced in Chapter 3.	["ru.noun.sumka","ru.noun.sumka.bag"]	[]	[]	units/russian-core/chapter-003-where-is-the-key/chapter.md	Dialogue > line 6	Ключ в сумке.	["Ключ в сумке."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-adverb-utrom-in-the-morning/target-to-source	Chapter 1-5	vocabulary	4	ru	en	утром	["in the morning"]	[]	утром reviews the canonical in the morning sense first introduced in Chapter 4.	["ru.adverb.utrom","ru.adverb.utrom.in-the-morning"]	[]	[]	units/russian-core/chapter-004-ivan-s-morning/chapter.md	Narrative > line 1	Утром кухня тихая.	["Утром кухня тихая."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-adverb-utrom-in-the-morning/source-to-target	Chapter 1-5	vocabulary	4	en	ru	in the morning	["утром"]	[]	утром reviews the canonical in the morning sense first introduced in Chapter 4.	["ru.adverb.utrom","ru.adverb.utrom.in-the-morning"]	[]	[]	units/russian-core/chapter-004-ivan-s-morning/chapter.md	Narrative > line 1	Утром кухня тихая.	["Утром кухня тихая."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-noun-kukhnya-kitchen/target-to-source	Chapter 1-5	vocabulary	4	ru	en	кухня	["kitchen"]	[]	кухня reviews the canonical kitchen sense first introduced in Chapter 4.	["ru.noun.kukhnya","ru.noun.kukhnya.kitchen"]	[]	[]	units/russian-core/chapter-004-ivan-s-morning/chapter.md	Narrative > line 1	Утром кухня тихая.	["Утром кухня тихая."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-noun-kukhnya-kitchen/source-to-target	Chapter 1-5	vocabulary	4	en	ru	kitchen	["кухня"]	[]	кухня reviews the canonical kitchen sense first introduced in Chapter 4.	["ru.noun.kukhnya","ru.noun.kukhnya.kitchen"]	[]	[]	units/russian-core/chapter-004-ivan-s-morning/chapter.md	Narrative > line 1	Утром кухня тихая.	["Утром кухня тихая."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-adjective-tikhiy-quiet/target-to-source	Chapter 1-5	vocabulary	4	ru	en	тихий	["quiet"]	[]	тихий reviews the canonical quiet sense first introduced in Chapter 4.	["ru.adjective.tikhiy","ru.adjective.tikhiy.quiet"]	[]	[]	units/russian-core/chapter-004-ivan-s-morning/chapter.md	Narrative > line 1	Утром кухня тихая.	["Утром кухня тихая."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-adjective-tikhiy-quiet/source-to-target	Chapter 1-5	vocabulary	4	en	ru	quiet	["тихий"]	[]	тихий reviews the canonical quiet sense first introduced in Chapter 4.	["ru.adjective.tikhiy","ru.adjective.tikhiy.quiet"]	[]	[]	units/russian-core/chapter-004-ivan-s-morning/chapter.md	Narrative > line 1	Утром кухня тихая.	["Утром кухня тихая."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-noun-voda-water/target-to-source	Chapter 1-5	vocabulary	4	ru	en	вода	["water"]	[]	вода reviews the canonical water sense first introduced in Chapter 4.	["ru.noun.voda","ru.noun.voda.water"]	[]	[]	units/russian-core/chapter-004-ivan-s-morning/chapter.md	Narrative > line 2	На столе вода.	["На столе вода."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-noun-voda-water/source-to-target	Chapter 1-5	vocabulary	4	en	ru	water	["вода"]	[]	вода reviews the canonical water sense first introduced in Chapter 4.	["ru.noun.voda","ru.noun.voda.water"]	[]	[]	units/russian-core/chapter-004-ivan-s-morning/chapter.md	Narrative > line 2	На столе вода.	["На столе вода."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-verb-est-eats/target-to-source	Chapter 1-5	vocabulary	4	ru	en	ест	["eats"]	[]	ест reviews the canonical eats sense first introduced in Chapter 4.	["ru.verb.est","ru.verb.est.eats"]	[]	[]	units/russian-core/chapter-004-ivan-s-morning/chapter.md	Narrative > line 3	Иван ест хлеб.	["Иван ест хлеб."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-verb-est-eats/source-to-target	Chapter 1-5	vocabulary	4	en	ru	eats	["ест"]	[]	ест reviews the canonical eats sense first introduced in Chapter 4.	["ru.verb.est","ru.verb.est.eats"]	[]	[]	units/russian-core/chapter-004-ivan-s-morning/chapter.md	Narrative > line 3	Иван ест хлеб.	["Иван ест хлеб."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-noun-khleb-bread/target-to-source	Chapter 1-5	vocabulary	4	ru	en	хлеб	["bread"]	[]	хлеб reviews the canonical bread sense first introduced in Chapter 4.	["ru.noun.khleb","ru.noun.khleb.bread"]	[]	[]	units/russian-core/chapter-004-ivan-s-morning/chapter.md	Narrative > line 3	Иван ест хлеб.	["Иван ест хлеб."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-noun-khleb-bread/source-to-target	Chapter 1-5	vocabulary	4	en	ru	bread	["хлеб"]	[]	хлеб reviews the canonical bread sense first introduced in Chapter 4.	["ru.noun.khleb","ru.noun.khleb.bread"]	[]	[]	units/russian-core/chapter-004-ivan-s-morning/chapter.md	Narrative > line 3	Иван ест хлеб.	["Иван ест хлеб."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
