card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
ja-core-review-001-005/ja-noun-gakusei-student/b-reading-to-japanese	Chapter 1-5	vocabulary	1	ja-Kana	ja	がくせい	["Meaning: student; Japanese: 学生"]	[]	学生 reviews the canonical student sense first introduced in Chapter 1.	["ja.noun.gakusei","ja.noun.gakusei.student"]	[]	[]	units/japanese-core/chapter-001-a-first-meeting/chapter.md	Dialogue > line 3	あきです。学生です。	["あきです。学生です。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-noun-gakusei-student/c-japanese-to-english	Chapter 1-5	vocabulary	1	ja	en	学生	["Meaning: student; Reading: がくせい"]	[]	学生 reviews the canonical student sense first introduced in Chapter 1.	["ja.noun.gakusei","ja.noun.gakusei.student"]	[]	[]	units/japanese-core/chapter-001-a-first-meeting/chapter.md	Dialogue > line 3	あきです。学生です。	["あきです。学生です。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-noun-kyoushi-teacher-occupation/a-english-to-japanese	Chapter 1-5	vocabulary	1	en	ja	teacher	["Reading: きょうし; Japanese: 教師"]	[]	教師 reviews the canonical teacher sense first introduced in Chapter 1.	["ja.noun.kyoushi","ja.noun.kyoushi.teacher-occupation"]	[]	[]	units/japanese-core/chapter-001-a-first-meeting/chapter.md	Dialogue > line 4	ゆきです。教師です。	["ゆきです。教師です。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-noun-kyoushi-teacher-occupation/b-reading-to-japanese	Chapter 1-5	vocabulary	1	ja-Kana	ja	きょうし	["Meaning: teacher; Japanese: 教師"]	[]	教師 reviews the canonical teacher sense first introduced in Chapter 1.	["ja.noun.kyoushi","ja.noun.kyoushi.teacher-occupation"]	[]	[]	units/japanese-core/chapter-001-a-first-meeting/chapter.md	Dialogue > line 4	ゆきです。教師です。	["ゆきです。教師です。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-noun-kyoushi-teacher-occupation/c-japanese-to-english	Chapter 1-5	vocabulary	1	ja	en	教師	["Meaning: teacher; Reading: きょうし"]	[]	教師 reviews the canonical teacher sense first introduced in Chapter 1.	["ja.noun.kyoushi","ja.noun.kyoushi.teacher-occupation"]	[]	[]	units/japanese-core/chapter-001-a-first-meeting/chapter.md	Dialogue > line 4	ゆきです。教師です。	["ゆきです。教師です。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-expression-yoroshiku-onegaishimasu-relationship-opening-greeting/a-english-to-japanese	Chapter 1-5	vocabulary	1	en	ja	nice to meet you; I look forward to getting along with you	["Reading: よろしくおねがいします; Japanese: よろしくお願いします"]	[]	よろしくお願いします reviews the canonical nice to meet you; I look forward to getting along with you sense first introduced in Chapter 1.	["ja.expression.yoroshiku-onegaishimasu","ja.expression.yoroshiku-onegaishimasu.relationship-opening-greeting"]	[]	[]	units/japanese-core/chapter-001-a-first-meeting/chapter.md	Dialogue > line 5	よろしくお願いします。	["よろしくお願いします。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-expression-yoroshiku-onegaishimasu-relationship-opening-greeting/b-reading-to-japanese	Chapter 1-5	vocabulary	1	ja-Kana	ja	よろしくおねがいします	["Meaning: nice to meet you; I look forward to getting along with you; Japanese: よろしくお願いします"]	[]	よろしくお願いします reviews the canonical nice to meet you; I look forward to getting along with you sense first introduced in Chapter 1.	["ja.expression.yoroshiku-onegaishimasu","ja.expression.yoroshiku-onegaishimasu.relationship-opening-greeting"]	[]	[]	units/japanese-core/chapter-001-a-first-meeting/chapter.md	Dialogue > line 5	よろしくお願いします。	["よろしくお願いします。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-expression-yoroshiku-onegaishimasu-relationship-opening-greeting/c-japanese-to-english	Chapter 1-5	vocabulary	1	ja	en	よろしくお願いします	["Meaning: nice to meet you; I look forward to getting along with you; Reading: よろしくおねがいします"]	[]	よろしくお願いします reviews the canonical nice to meet you; I look forward to getting along with you sense first introduced in Chapter 1.	["ja.expression.yoroshiku-onegaishimasu","ja.expression.yoroshiku-onegaishimasu.relationship-opening-greeting"]	[]	[]	units/japanese-core/chapter-001-a-first-meeting/chapter.md	Dialogue > line 5	よろしくお願いします。	["よろしくお願いします。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-expression-kochirakoso-likewise/a-english-to-japanese	Chapter 1-5	vocabulary	1	en	ja	likewise	["Reading: こちらこそ; Japanese: こちらこそ"]	[]	こちらこそ reviews the canonical likewise sense first introduced in Chapter 1.	["ja.expression.kochirakoso","ja.expression.kochirakoso.likewise"]	[]	[]	units/japanese-core/chapter-001-a-first-meeting/chapter.md	Dialogue > line 6	こちらこそ、よろしくお願いします。	["こちらこそ、よろしくお願いします。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-expression-kochirakoso-likewise/b-reading-to-japanese	Chapter 1-5	vocabulary	1	ja-Kana	ja	こちらこそ	["Meaning: likewise; Japanese: こちらこそ"]	[]	こちらこそ reviews the canonical likewise sense first introduced in Chapter 1.	["ja.expression.kochirakoso","ja.expression.kochirakoso.likewise"]	[]	[]	units/japanese-core/chapter-001-a-first-meeting/chapter.md	Dialogue > line 6	こちらこそ、よろしくお願いします。	["こちらこそ、よろしくお願いします。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-expression-kochirakoso-likewise/c-japanese-to-english	Chapter 1-5	vocabulary	1	ja	en	こちらこそ	["Meaning: likewise; Reading: こちらこそ"]	[]	こちらこそ reviews the canonical likewise sense first introduced in Chapter 1.	["ja.expression.kochirakoso","ja.expression.kochirakoso.likewise"]	[]	[]	units/japanese-core/chapter-001-a-first-meeting/chapter.md	Dialogue > line 6	こちらこそ、よろしくお願いします。	["こちらこそ、よろしくお願いします。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-noun-heya-room/a-english-to-japanese	Chapter 1-5	vocabulary	2	en	ja	room	["Reading: へや; Japanese: 部屋"]	[]	部屋 reviews the canonical room sense first introduced in Chapter 2.	["ja.noun.heya","ja.noun.heya.room"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 1	部屋に机があります。	["部屋に机があります。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-noun-heya-room/b-reading-to-japanese	Chapter 1-5	vocabulary	2	ja-Kana	ja	へや	["Meaning: room; Japanese: 部屋"]	[]	部屋 reviews the canonical room sense first introduced in Chapter 2.	["ja.noun.heya","ja.noun.heya.room"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 1	部屋に机があります。	["部屋に机があります。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-noun-heya-room/c-japanese-to-english	Chapter 1-5	vocabulary	2	ja	en	部屋	["Meaning: room; Reading: へや"]	[]	部屋 reviews the canonical room sense first introduced in Chapter 2.	["ja.noun.heya","ja.noun.heya.room"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 1	部屋に机があります。	["部屋に机があります。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-noun-tsukue-desk/a-english-to-japanese	Chapter 1-5	vocabulary	2	en	ja	desk	["Reading: つくえ; Japanese: 机"]	[]	机 reviews the canonical desk sense first introduced in Chapter 2.	["ja.noun.tsukue","ja.noun.tsukue.desk"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 1	部屋に机があります。	["部屋に机があります。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-noun-tsukue-desk/b-reading-to-japanese	Chapter 1-5	vocabulary	2	ja-Kana	ja	つくえ	["Meaning: desk; Japanese: 机"]	[]	机 reviews the canonical desk sense first introduced in Chapter 2.	["ja.noun.tsukue","ja.noun.tsukue.desk"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 1	部屋に机があります。	["部屋に机があります。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-noun-tsukue-desk/c-japanese-to-english	Chapter 1-5	vocabulary	2	ja	en	机	["Meaning: desk; Reading: つくえ"]	[]	机 reviews the canonical desk sense first introduced in Chapter 2.	["ja.noun.tsukue","ja.noun.tsukue.desk"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 1	部屋に机があります。	["部屋に机があります。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-verb-aru-exist-inanimate/a-english-to-japanese	Chapter 1-5	vocabulary	2	en	ja	to exist (inanimate)	["Reading: ある; Japanese: ある"]	[]	ある reviews the canonical to exist (inanimate) sense first introduced in Chapter 2.	["ja.verb.aru","ja.verb.aru.exist-inanimate"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 1	部屋に机があります。	["部屋に机があります。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-verb-aru-exist-inanimate/b-reading-to-japanese	Chapter 1-5	vocabulary	2	ja-Kana	ja	ある	["Meaning: to exist (inanimate); Japanese: ある"]	[]	ある reviews the canonical to exist (inanimate) sense first introduced in Chapter 2.	["ja.verb.aru","ja.verb.aru.exist-inanimate"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 1	部屋に机があります。	["部屋に机があります。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-verb-aru-exist-inanimate/c-japanese-to-english	Chapter 1-5	vocabulary	2	ja	en	ある	["Meaning: to exist (inanimate); Reading: ある"]	[]	ある reviews the canonical to exist (inanimate) sense first introduced in Chapter 2.	["ja.verb.aru","ja.verb.aru.exist-inanimate"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 1	部屋に机があります。	["部屋に机があります。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-noun-hon-book/a-english-to-japanese	Chapter 1-5	vocabulary	2	en	ja	book	["Reading: ほん; Japanese: 本"]	[]	本 reviews the canonical book sense first introduced in Chapter 2.	["ja.noun.hon","ja.noun.hon.book"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 2	机の上に本があります。	["机の上に本があります。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-noun-hon-book/b-reading-to-japanese	Chapter 1-5	vocabulary	2	ja-Kana	ja	ほん	["Meaning: book; Japanese: 本"]	[]	本 reviews the canonical book sense first introduced in Chapter 2.	["ja.noun.hon","ja.noun.hon.book"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 2	机の上に本があります。	["机の上に本があります。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-noun-hon-book/c-japanese-to-english	Chapter 1-5	vocabulary	2	ja	en	本	["Meaning: book; Reading: ほん"]	[]	本 reviews the canonical book sense first introduced in Chapter 2.	["ja.noun.hon","ja.noun.hon.book"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 2	机の上に本があります。	["机の上に本があります。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-noun-ue-on-top-of/a-english-to-japanese	Chapter 1-5	vocabulary	2	en	ja	on; top of	["Reading: うえ; Japanese: 上"]	[]	上 reviews the canonical on; top of sense first introduced in Chapter 2.	["ja.noun.ue","ja.noun.ue.on-top-of"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 2	机の上に本があります。	["机の上に本があります。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-noun-ue-on-top-of/b-reading-to-japanese	Chapter 1-5	vocabulary	2	ja-Kana	ja	うえ	["Meaning: on; top of; Japanese: 上"]	[]	上 reviews the canonical on; top of sense first introduced in Chapter 2.	["ja.noun.ue","ja.noun.ue.on-top-of"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 2	机の上に本があります。	["机の上に本があります。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-noun-ue-on-top-of/c-japanese-to-english	Chapter 1-5	vocabulary	2	ja	en	上	["Meaning: on; top of; Reading: うえ"]	[]	上 reviews the canonical on; top of sense first introduced in Chapter 2.	["ja.noun.ue","ja.noun.ue.on-top-of"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 2	机の上に本があります。	["机の上に本があります。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-noun-isu-chair/a-english-to-japanese	Chapter 1-5	vocabulary	2	en	ja	chair	["Reading: いす; Japanese: いす"]	[]	いす reviews the canonical chair sense first introduced in Chapter 2.	["ja.noun.isu","ja.noun.isu.chair"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 3	机の横にいすがあります。	["机の横にいすがあります。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-noun-isu-chair/b-reading-to-japanese	Chapter 1-5	vocabulary	2	ja-Kana	ja	いす	["Meaning: chair; Japanese: いす"]	[]	いす reviews the canonical chair sense first introduced in Chapter 2.	["ja.noun.isu","ja.noun.isu.chair"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 3	机の横にいすがあります。	["机の横にいすがあります。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-noun-isu-chair/c-japanese-to-english	Chapter 1-5	vocabulary	2	ja	en	いす	["Meaning: chair; Reading: いす"]	[]	いす reviews the canonical chair sense first introduced in Chapter 2.	["ja.noun.isu","ja.noun.isu.chair"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 3	机の横にいすがあります。	["机の横にいすがあります。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-noun-yoko-beside/a-english-to-japanese	Chapter 1-5	vocabulary	2	en	ja	beside	["Reading: よこ; Japanese: 横"]	[]	横 reviews the canonical beside sense first introduced in Chapter 2.	["ja.noun.yoko","ja.noun.yoko.beside"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 3	机の横にいすがあります。	["机の横にいすがあります。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-noun-yoko-beside/b-reading-to-japanese	Chapter 1-5	vocabulary	2	ja-Kana	ja	よこ	["Meaning: beside; Japanese: 横"]	[]	横 reviews the canonical beside sense first introduced in Chapter 2.	["ja.noun.yoko","ja.noun.yoko.beside"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 3	机の横にいすがあります。	["机の横にいすがあります。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-noun-yoko-beside/c-japanese-to-english	Chapter 1-5	vocabulary	2	ja	en	横	["Meaning: beside; Reading: よこ"]	[]	横 reviews the canonical beside sense first introduced in Chapter 2.	["ja.noun.yoko","ja.noun.yoko.beside"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 3	机の横にいすがあります。	["机の横にいすがあります。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-noun-kaban-bag/a-english-to-japanese	Chapter 1-5	vocabulary	2	en	ja	bag	["Reading: かばん; Japanese: かばん"]	[]	かばん reviews the canonical bag sense first introduced in Chapter 2.	["ja.noun.kaban","ja.noun.kaban.bag"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 4	いすの上にかばんがあります。	["いすの上にかばんがあります。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-noun-kaban-bag/b-reading-to-japanese	Chapter 1-5	vocabulary	2	ja-Kana	ja	かばん	["Meaning: bag; Japanese: かばん"]	[]	かばん reviews the canonical bag sense first introduced in Chapter 2.	["ja.noun.kaban","ja.noun.kaban.bag"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 4	いすの上にかばんがあります。	["いすの上にかばんがあります。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-noun-kaban-bag/c-japanese-to-english	Chapter 1-5	vocabulary	2	ja	en	かばん	["Meaning: bag; Reading: かばん"]	[]	かばん reviews the canonical bag sense first introduced in Chapter 2.	["ja.noun.kaban","ja.noun.kaban.bag"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 4	いすの上にかばんがあります。	["いすの上にかばんがあります。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-noun-mado-window/a-english-to-japanese	Chapter 1-5	vocabulary	2	en	ja	window	["Reading: まど; Japanese: 窓"]	[]	窓 reviews the canonical window sense first introduced in Chapter 2.	["ja.noun.mado","ja.noun.mado.window"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 5	部屋に窓があります。	["部屋に窓があります。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-noun-mado-window/b-reading-to-japanese	Chapter 1-5	vocabulary	2	ja-Kana	ja	まど	["Meaning: window; Japanese: 窓"]	[]	窓 reviews the canonical window sense first introduced in Chapter 2.	["ja.noun.mado","ja.noun.mado.window"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 5	部屋に窓があります。	["部屋に窓があります。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-noun-mado-window/c-japanese-to-english	Chapter 1-5	vocabulary	2	ja	en	窓	["Meaning: window; Reading: まど"]	[]	窓 reviews the canonical window sense first introduced in Chapter 2.	["ja.noun.mado","ja.noun.mado.window"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 5	部屋に窓があります。	["部屋に窓があります。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-noun-chikaku-near/a-english-to-japanese	Chapter 1-5	vocabulary	2	en	ja	near	["Reading: ちかく; Japanese: 近く"]	[]	近く reviews the canonical near sense first introduced in Chapter 2.	["ja.noun.chikaku","ja.noun.chikaku.near"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 6	窓の近くに小さい机があります。	["窓の近くに小さい机があります。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-noun-chikaku-near/b-reading-to-japanese	Chapter 1-5	vocabulary	2	ja-Kana	ja	ちかく	["Meaning: near; Japanese: 近く"]	[]	近く reviews the canonical near sense first introduced in Chapter 2.	["ja.noun.chikaku","ja.noun.chikaku.near"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 6	窓の近くに小さい机があります。	["窓の近くに小さい机があります。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-noun-chikaku-near/c-japanese-to-english	Chapter 1-5	vocabulary	2	ja	en	近く	["Meaning: near; Reading: ちかく"]	[]	近く reviews the canonical near sense first introduced in Chapter 2.	["ja.noun.chikaku","ja.noun.chikaku.near"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 6	窓の近くに小さい机があります。	["窓の近くに小さい机があります。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-adjective-chiisai-small/a-english-to-japanese	Chapter 1-5	vocabulary	2	en	ja	small	["Reading: ちいさい; Japanese: 小さい"]	[]	小さい reviews the canonical small sense first introduced in Chapter 2.	["ja.adjective.chiisai","ja.adjective.chiisai.small"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 6	窓の近くに小さい机があります。	["窓の近くに小さい机があります。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-adjective-chiisai-small/b-reading-to-japanese	Chapter 1-5	vocabulary	2	ja-Kana	ja	ちいさい	["Meaning: small; Japanese: 小さい"]	[]	小さい reviews the canonical small sense first introduced in Chapter 2.	["ja.adjective.chiisai","ja.adjective.chiisai.small"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 6	窓の近くに小さい机があります。	["窓の近くに小さい机があります。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-adjective-chiisai-small/c-japanese-to-english	Chapter 1-5	vocabulary	2	ja	en	小さい	["Meaning: small; Reading: ちいさい"]	[]	小さい reviews the canonical small sense first introduced in Chapter 2.	["ja.adjective.chiisai","ja.adjective.chiisai.small"]	[]	[]	units/japanese-core/chapter-002-a-quiet-room/chapter.md	Narrative > line 6	窓の近くに小さい机があります。	["窓の近くに小さい机があります。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-demonstrative-kore-this/a-english-to-japanese	Chapter 1-5	vocabulary	3	en	ja	this	["Reading: これ; Japanese: これ"]	[]	これ reviews the canonical this sense first introduced in Chapter 3.	["ja.demonstrative.kore","ja.demonstrative.kore.this"]	[]	[]	units/japanese-core/chapter-003-what-is-this/chapter.md	Dialogue > line 1	これは何ですか。	["これは何ですか。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
