card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
vi-core-review-001-005/ch001/teacher	Chapter 1-5	vocabulary	1	vi	en	giáo viên	["teacher"]	[]	giáo viên reviews the canonical teacher sense first introduced in Chapter 1.	["vi.noun.giao-vien","vi.noun.giao-vien.teacher"]	[]	[]	units/vietnamese-core/chapter-001-basic-sentences-1/chapter.md	Content > Learner-facing Dialogue > line 9	Tôi là giáo viên.	["Tôi là giáo viên."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch001/teacher/source-to-target	Chapter 1-5	vocabulary	1	en	vi	teacher	["giáo viên"]	[]	teacher prompts recall of the canonical Vietnamese form giáo viên.	["vi.noun.giao-vien","vi.noun.giao-vien.teacher"]	[]	[]	units/vietnamese-core/chapter-001-basic-sentences-1/chapter.md	Content > Learner-facing Dialogue > line 9	Tôi là giáo viên.	["Tôi là giáo viên."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch002/name	Chapter 1-5	vocabulary	2	vi	en	tên	["name"]	[]	tên reviews the canonical name sense first introduced in Chapter 2.	["vi.noun.ten","vi.noun.ten.name"]	[]	[]	units/vietnamese-core/chapter-002-basic-sentences-2/chapter.md	Content > Learner-facing Narrative > line 1	Tên tôi là Maria Garcia.	["Tên tôi là Maria Garcia.","Tên tôi là Nguyễn Minh Anh.","Tên tôi là Trần Thu Hà."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch002/name/source-to-target	Chapter 1-5	vocabulary	2	en	vi	name	["tên"]	[]	name prompts recall of the canonical Vietnamese form tên.	["vi.noun.ten","vi.noun.ten.name"]	[]	[]	units/vietnamese-core/chapter-002-basic-sentences-2/chapter.md	Content > Learner-facing Narrative > line 1	Tên tôi là Maria Garcia.	["Tên tôi là Maria Garcia.","Tên tôi là Nguyễn Minh Anh.","Tên tôi là Trần Thu Hà."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch002/foreigner	Chapter 1-5	vocabulary	2	vi	en	người nước ngoài	["foreigner"]	[]	người nước ngoài reviews the canonical foreigner sense first introduced in Chapter 2.	["vi.noun.nguoi-nuoc-ngoai","vi.noun.nguoi-nuoc-ngoai.foreigner"]	[]	[]	units/vietnamese-core/chapter-002-basic-sentences-2/chapter.md	Content > Learner-facing Narrative > line 3	Tôi là người nước ngoài.	["Tôi là người nước ngoài."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch002/foreigner/source-to-target	Chapter 1-5	vocabulary	2	en	vi	foreigner	["người nước ngoài"]	[]	foreigner prompts recall of the canonical Vietnamese form người nước ngoài.	["vi.noun.nguoi-nuoc-ngoai","vi.noun.nguoi-nuoc-ngoai.foreigner"]	[]	[]	units/vietnamese-core/chapter-002-basic-sentences-2/chapter.md	Content > Learner-facing Narrative > line 3	Tôi là người nước ngoài.	["Tôi là người nước ngoài."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch002/vietnamese-person	Chapter 1-5	vocabulary	2	vi	en	người Việt Nam	["Vietnamese person"]	[]	người Việt Nam reviews the canonical vietnamese person sense first introduced in Chapter 2.	["vi.noun.nguoi-viet-nam","vi.noun.nguoi-viet-nam.vietnamese-person"]	[]	[]	units/vietnamese-core/chapter-002-basic-sentences-2/chapter.md	Content > Learner-facing Narrative > line 6	Tôi là người Việt Nam.	["Tôi là người Việt Nam."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch002/vietnamese-person/source-to-target	Chapter 1-5	vocabulary	2	en	vi	Vietnamese person	["người Việt Nam"]	[]	Vietnamese person prompts recall of the canonical Vietnamese form người Việt Nam.	["vi.noun.nguoi-viet-nam","vi.noun.nguoi-viet-nam.vietnamese-person"]	[]	[]	units/vietnamese-core/chapter-002-basic-sentences-2/chapter.md	Content > Learner-facing Narrative > line 6	Tôi là người Việt Nam.	["Tôi là người Việt Nam."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch002/mother	Chapter 1-5	vocabulary	2	vi	en	mẹ	["mother"]	[]	mẹ reviews the canonical mother sense first introduced in Chapter 2.	["vi.noun.me","vi.noun.me.mother"]	[]	[]	units/vietnamese-core/chapter-002-basic-sentences-2/chapter.md	Content > Learner-facing Narrative > line 9	Tôi là mẹ.	["Tôi là mẹ."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch002/mother/source-to-target	Chapter 1-5	vocabulary	2	en	vi	mother	["mẹ"]	[]	mother prompts recall of the canonical Vietnamese form mẹ.	["vi.noun.me","vi.noun.me.mother"]	[]	[]	units/vietnamese-core/chapter-002-basic-sentences-2/chapter.md	Content > Learner-facing Narrative > line 9	Tôi là mẹ.	["Tôi là mẹ."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch002/office-worker	Chapter 1-5	vocabulary	2	vi	en	nhân viên văn phòng	["office worker"]	[]	nhân viên văn phòng reviews the canonical office worker sense first introduced in Chapter 2.	["vi.noun.nhan-vien-van-phong","vi.noun.nhan-vien-van-phong.office-worker"]	[]	[]	units/vietnamese-core/chapter-002-basic-sentences-2/chapter.md	Content > Learner-facing Narrative > line 14	Tôi là nhân viên văn phòng.	["Tôi là nhân viên văn phòng."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch002/office-worker/source-to-target	Chapter 1-5	vocabulary	2	en	vi	office worker	["nhân viên văn phòng"]	[]	office worker prompts recall of the canonical Vietnamese form nhân viên văn phòng.	["vi.noun.nhan-vien-van-phong","vi.noun.nhan-vien-van-phong.office-worker"]	[]	[]	units/vietnamese-core/chapter-002-basic-sentences-2/chapter.md	Content > Learner-facing Narrative > line 14	Tôi là nhân viên văn phòng.	["Tôi là nhân viên văn phòng."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch002/father-northern	Chapter 1-5	vocabulary	2	vi	en	bố	["father"]	[]	bố reviews the canonical father northern sense first introduced in Chapter 2.	["vi.noun.bo","vi.noun.bo.father-northern"]	[]	[]	units/vietnamese-core/chapter-002-basic-sentences-2/chapter.md	Content > Learner-facing Narrative > line 15	Tôi là bố.	["Tôi là bố."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch002/father-northern/source-to-target	Chapter 1-5	vocabulary	2	en	vi	father	["bố"]	[]	father prompts recall of the canonical Vietnamese form bố.	["vi.noun.bo","vi.noun.bo.father-northern"]	[]	[]	units/vietnamese-core/chapter-002-basic-sentences-2/chapter.md	Content > Learner-facing Narrative > line 15	Tôi là bố.	["Tôi là bố."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch003/proximal-presentational	Chapter 1-5	vocabulary	3	vi	en	đây	["this; here"]	[]	đây reviews the canonical proximal presentational sense first introduced in Chapter 3.	["vi.demonstrative.day","vi.demonstrative.day.proximal-presentational"]	[]	[]	units/vietnamese-core/chapter-003-basic-sentences-3/chapter.md	Content > Learner-facing Dialogue > line 3	Đây là lớp học.	["Đây là lớp học.","Đây là bàn.","Đây là ghế."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch003/proximal-presentational/source-to-target	Chapter 1-5	vocabulary	3	en	vi	this; here	["đây"]	[]	this; here prompts recall of the canonical Vietnamese form đây.	["vi.demonstrative.day","vi.demonstrative.day.proximal-presentational"]	[]	[]	units/vietnamese-core/chapter-003-basic-sentences-3/chapter.md	Content > Learner-facing Dialogue > line 3	Đây là lớp học.	["Đây là lớp học.","Đây là bàn.","Đây là ghế."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch003/book	Chapter 1-5	vocabulary	3	vi	en	sách	["book"]	[]	sách reviews the canonical book sense first introduced in Chapter 3.	["vi.noun.sach","vi.noun.sach.book"]	[]	[]	units/vietnamese-core/chapter-003-basic-sentences-3/chapter.md	Content > Learner-facing Dialogue > line 6	Đây là sách.	["Đây là sách."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch003/book/source-to-target	Chapter 1-5	vocabulary	3	en	vi	book	["sách"]	[]	book prompts recall of the canonical Vietnamese form sách.	["vi.noun.sach","vi.noun.sach.book"]	[]	[]	units/vietnamese-core/chapter-003-basic-sentences-3/chapter.md	Content > Learner-facing Dialogue > line 6	Đây là sách.	["Đây là sách."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch003/pen	Chapter 1-5	vocabulary	3	vi	en	bút	["pen"]	[]	bút reviews the canonical pen sense first introduced in Chapter 3.	["vi.noun.but","vi.noun.but.pen"]	[]	[]	units/vietnamese-core/chapter-003-basic-sentences-3/chapter.md	Content > Learner-facing Dialogue > line 8	Đây là bút.	["Đây là bút."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch003/pen/source-to-target	Chapter 1-5	vocabulary	3	en	vi	pen	["bút"]	[]	pen prompts recall of the canonical Vietnamese form bút.	["vi.noun.but","vi.noun.but.pen"]	[]	[]	units/vietnamese-core/chapter-003-basic-sentences-3/chapter.md	Content > Learner-facing Dialogue > line 8	Đây là bút.	["Đây là bút."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch003/notebook	Chapter 1-5	vocabulary	3	vi	en	vở	["notebook"]	[]	vở reviews the canonical notebook sense first introduced in Chapter 3.	["vi.noun.vo","vi.noun.vo.notebook"]	[]	[]	units/vietnamese-core/chapter-003-basic-sentences-3/chapter.md	Content > Learner-facing Dialogue > line 7	Đây là vở.	["Đây là vở."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch003/notebook/source-to-target	Chapter 1-5	vocabulary	3	en	vi	notebook	["vở"]	[]	notebook prompts recall of the canonical Vietnamese form vở.	["vi.noun.vo","vi.noun.vo.notebook"]	[]	[]	units/vietnamese-core/chapter-003-basic-sentences-3/chapter.md	Content > Learner-facing Dialogue > line 7	Đây là vở.	["Đây là vở."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch003/classroom	Chapter 1-5	vocabulary	3	vi	en	lớp học	["classroom/class"]	[]	lớp học reviews the canonical classroom sense first introduced in Chapter 3.	["vi.noun.lop-hoc","vi.noun.lop-hoc.classroom"]	[]	[]	units/vietnamese-core/chapter-003-basic-sentences-3/chapter.md	Content > Learner-facing Dialogue > line 3	Đây là lớp học.	["Đây là lớp học."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch003/classroom/source-to-target	Chapter 1-5	vocabulary	3	en	vi	classroom/class	["lớp học"]	[]	classroom/class prompts recall of the canonical Vietnamese form lớp học.	["vi.noun.lop-hoc","vi.noun.lop-hoc.classroom"]	[]	[]	units/vietnamese-core/chapter-003-basic-sentences-3/chapter.md	Content > Learner-facing Dialogue > line 3	Đây là lớp học.	["Đây là lớp học."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch003/desk	Chapter 1-5	vocabulary	3	vi	en	bàn	["desk/table"]	[]	bàn reviews the canonical desk sense first introduced in Chapter 3.	["vi.noun.ban","vi.noun.ban.desk"]	[]	[]	units/vietnamese-core/chapter-003-basic-sentences-3/chapter.md	Content > Learner-facing Dialogue > line 4	Đây là bàn.	["Đây là bàn."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch003/desk/source-to-target	Chapter 1-5	vocabulary	3	en	vi	desk/table	["bàn"]	[]	desk/table prompts recall of the canonical Vietnamese form bàn.	["vi.noun.ban","vi.noun.ban.desk"]	[]	[]	units/vietnamese-core/chapter-003-basic-sentences-3/chapter.md	Content > Learner-facing Dialogue > line 4	Đây là bàn.	["Đây là bàn."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch003/chair	Chapter 1-5	vocabulary	3	vi	en	ghế	["chair"]	[]	ghế reviews the canonical chair sense first introduced in Chapter 3.	["vi.noun.ghe","vi.noun.ghe.chair"]	[]	[]	units/vietnamese-core/chapter-003-basic-sentences-3/chapter.md	Content > Learner-facing Dialogue > line 5	Đây là ghế.	["Đây là ghế."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch003/chair/source-to-target	Chapter 1-5	vocabulary	3	en	vi	chair	["ghế"]	[]	chair prompts recall of the canonical Vietnamese form ghế.	["vi.noun.ghe","vi.noun.ghe.chair"]	[]	[]	units/vietnamese-core/chapter-003-basic-sentences-3/chapter.md	Content > Learner-facing Dialogue > line 5	Đây là ghế.	["Đây là ghế."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch004/polar-identity-frame	Chapter 1-5	vocabulary	4	vi	en	có phải	["is it the case that"]	[]	có phải reviews the canonical polar identity frame sense first introduced in Chapter 4.	["vi.phrase.co-phai","vi.phrase.co-phai.polar-identity-frame"]	[]	[]	units/vietnamese-core/chapter-004-basic-sentences-4/chapter.md	Content > Learner-facing Narrative > line 4	Đây có phải là cửa không?	["Đây có phải là cửa không?","Đây có phải là bàn không?"]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch004/polar-identity-frame/source-to-target	Chapter 1-5	vocabulary	4	en	vi	is it the case that	["có phải"]	[]	is it the case that prompts recall of the canonical Vietnamese form có phải.	["vi.phrase.co-phai","vi.phrase.co-phai.polar-identity-frame"]	[]	[]	units/vietnamese-core/chapter-004-basic-sentences-4/chapter.md	Content > Learner-facing Narrative > line 4	Đây có phải là cửa không?	["Đây có phải là cửa không?","Đây có phải là bàn không?"]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch004/polarity	Chapter 1-5	vocabulary	4	vi	en	không	["no; final marker here"]	[]	không reviews the canonical polarity sense first introduced in Chapter 4.	["vi.particle.khong","vi.particle.khong.polarity"]	[]	[]	units/vietnamese-core/chapter-004-basic-sentences-4/chapter.md	Content > Learner-facing Narrative > line 7	Không, đây không phải là bàn.	["Không, đây không phải là bàn.","Đây có phải là cửa không?","Đây có phải là bàn không?"]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch004/polarity/source-to-target	Chapter 1-5	vocabulary	4	en	vi	no; final marker here	["không"]	[]	no; final marker here prompts recall of the canonical Vietnamese form không.	["vi.particle.khong","vi.particle.khong.polarity"]	[]	[]	units/vietnamese-core/chapter-004-basic-sentences-4/chapter.md	Content > Learner-facing Narrative > line 7	Không, đây không phải là bàn.	["Không, đây không phải là bàn.","Đây có phải là cửa không?","Đây có phải là bàn không?"]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch004/polite-yes	Chapter 1-5	vocabulary	4	vi	en	vâng	["yes"]	[]	vâng reviews the canonical polite yes sense first introduced in Chapter 4.	["vi.response.vang","vi.response.vang.polite-yes"]	[]	[]	units/vietnamese-core/chapter-004-basic-sentences-4/chapter.md	Content > Learner-facing Narrative > line 5	Vâng, đây là cửa.	["Vâng, đây là cửa."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch004/polite-yes/source-to-target	Chapter 1-5	vocabulary	4	en	vi	yes	["vâng"]	[]	yes prompts recall of the canonical Vietnamese form vâng.	["vi.response.vang","vi.response.vang.polite-yes"]	[]	[]	units/vietnamese-core/chapter-004-basic-sentences-4/chapter.md	Content > Learner-facing Narrative > line 5	Vâng, đây là cửa.	["Vâng, đây là cửa."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch004/negative-identity	Chapter 1-5	vocabulary	4	vi	en	không phải là	["is not"]	[]	không phải là reviews the canonical negative identity sense first introduced in Chapter 4.	["vi.phrase.khong-phai-la","vi.phrase.khong-phai-la.negative-identity"]	[]	[]	units/vietnamese-core/chapter-004-basic-sentences-4/chapter.md	Content > Learner-facing Narrative > line 7	Không, đây không phải là bàn.	["Không, đây không phải là bàn."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch004/negative-identity/source-to-target	Chapter 1-5	vocabulary	4	en	vi	is not	["không phải là"]	[]	is not prompts recall of the canonical Vietnamese form không phải là.	["vi.phrase.khong-phai-la","vi.phrase.khong-phai-la.negative-identity"]	[]	[]	units/vietnamese-core/chapter-004-basic-sentences-4/chapter.md	Content > Learner-facing Narrative > line 7	Không, đây không phải là bàn.	["Không, đây không phải là bàn."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch004/door	Chapter 1-5	vocabulary	4	vi	en	cửa	["door"]	[]	cửa reviews the canonical door sense first introduced in Chapter 4.	["vi.noun.cua","vi.noun.cua.door"]	[]	[]	units/vietnamese-core/chapter-004-basic-sentences-4/chapter.md	Content > Learner-facing Narrative > line 5	Vâng, đây là cửa.	["Vâng, đây là cửa.","Đây có phải là cửa không?","Đây là cửa sổ."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch004/door/source-to-target	Chapter 1-5	vocabulary	4	en	vi	door	["cửa"]	[]	door prompts recall of the canonical Vietnamese form cửa.	["vi.noun.cua","vi.noun.cua.door"]	[]	[]	units/vietnamese-core/chapter-004-basic-sentences-4/chapter.md	Content > Learner-facing Narrative > line 5	Vâng, đây là cửa.	["Vâng, đây là cửa.","Đây có phải là cửa không?","Đây là cửa sổ."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch004/window	Chapter 1-5	vocabulary	4	vi	en	cửa sổ	["window"]	[]	cửa sổ reviews the canonical window sense first introduced in Chapter 4.	["vi.noun.cua-so","vi.noun.cua-so.window"]	[]	[]	units/vietnamese-core/chapter-004-basic-sentences-4/chapter.md	Content > Learner-facing Narrative > line 8	Đây là cửa sổ.	["Đây là cửa sổ."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch004/window/source-to-target	Chapter 1-5	vocabulary	4	en	vi	window	["cửa sổ"]	[]	window prompts recall of the canonical Vietnamese form cửa sổ.	["vi.noun.cua-so","vi.noun.cua-so.window"]	[]	[]	units/vietnamese-core/chapter-004-basic-sentences-4/chapter.md	Content > Learner-facing Narrative > line 8	Đây là cửa sổ.	["Đây là cửa sổ."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch005/existential	Chapter 1-5	vocabulary	5	vi	en	có	["there is/are"]	[]	có reviews the canonical existential sense first introduced in Chapter 5.	["vi.verb.co","vi.verb.co.existential"]	[]	[]	units/vietnamese-core/chapter-005-basic-sentences-5/chapter.md	Content > Learner-facing Dialogue > line 7	Có nước.	["Có nước.","Đây có phải là phòng học không?","Có bàn."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch005/existential/source-to-target	Chapter 1-5	vocabulary	5	en	vi	there is/are	["có"]	[]	there is/are prompts recall of the canonical Vietnamese form có.	["vi.verb.co","vi.verb.co.existential"]	[]	[]	units/vietnamese-core/chapter-005-basic-sentences-5/chapter.md	Content > Learner-facing Dialogue > line 7	Có nước.	["Có nước.","Đây có phải là phòng học không?","Có bàn."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch005/classroom-room	Chapter 1-5	vocabulary	5	vi	en	phòng học	["classroom/study room"]	[]	phòng học reviews the canonical classroom room sense first introduced in Chapter 5.	["vi.noun.phong-hoc","vi.noun.phong-hoc.classroom-room"]	[]	[]	units/vietnamese-core/chapter-005-basic-sentences-5/chapter.md	Content > Learner-facing Dialogue > line 2	Vâng, đây là phòng học.	["Vâng, đây là phòng học.","Đây có phải là phòng học không?"]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch005/classroom-room/source-to-target	Chapter 1-5	vocabulary	5	en	vi	classroom/study room	["phòng học"]	[]	classroom/study room prompts recall of the canonical Vietnamese form phòng học.	["vi.noun.phong-hoc","vi.noun.phong-hoc.classroom-room"]	[]	[]	units/vietnamese-core/chapter-005-basic-sentences-5/chapter.md	Content > Learner-facing Dialogue > line 2	Vâng, đây là phòng học.	["Vâng, đây là phòng học.","Đây có phải là phòng học không?"]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch005/water	Chapter 1-5	vocabulary	5	vi	en	nước	["water"]	[]	nước reviews the canonical water sense first introduced in Chapter 5.	["vi.noun.nuoc","vi.noun.nuoc.water"]	[]	[]	units/vietnamese-core/chapter-005-basic-sentences-5/chapter.md	Content > Learner-facing Dialogue > line 7	Có nước.	["Có nước."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch005/water/source-to-target	Chapter 1-5	vocabulary	5	en	vi	water	["nước"]	[]	water prompts recall of the canonical Vietnamese form nước.	["vi.noun.nuoc","vi.noun.nuoc.water"]	[]	[]	units/vietnamese-core/chapter-005-basic-sentences-5/chapter.md	Content > Learner-facing Dialogue > line 7	Có nước.	["Có nước."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch005/coffee	Chapter 1-5	vocabulary	5	vi	en	cà phê	["coffee"]	[]	cà phê reviews the canonical coffee sense first introduced in Chapter 5.	["vi.noun.ca-phe","vi.noun.ca-phe.coffee"]	[]	[]	units/vietnamese-core/chapter-005-basic-sentences-5/chapter.md	Content > Learner-facing Dialogue > line 8	Có cà phê.	["Có cà phê."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch005/coffee/source-to-target	Chapter 1-5	vocabulary	5	en	vi	coffee	["cà phê"]	[]	coffee prompts recall of the canonical Vietnamese form cà phê.	["vi.noun.ca-phe","vi.noun.ca-phe.coffee"]	[]	[]	units/vietnamese-core/chapter-005-basic-sentences-5/chapter.md	Content > Learner-facing Dialogue > line 8	Có cà phê.	["Có cà phê."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch005/tea	Chapter 1-5	vocabulary	5	vi	en	trà	["tea"]	[]	trà reviews the canonical tea sense first introduced in Chapter 5.	["vi.noun.tra","vi.noun.tra.tea"]	[]	[]	units/vietnamese-core/chapter-005-basic-sentences-5/chapter.md	Content > Learner-facing Dialogue > line 9	Có trà.	["Có trà."]	["vietnamese","review-deck","chapter-001-005","vocabulary"]
