card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
vi-core-review-006-010/ch006/card	Chapter 6-10	vocabulary	6	vi	en	thẻ	["card"]	[]	thẻ reviews the canonical card sense first introduced in Chapter 6.	["vi.noun.the","vi.noun.the.card"]	[]	[]	units/vietnamese-core/chapter-006-basic-sentences-6/chapter.md	Content > Learner-facing Narrative > line 8	Tôi có thẻ.	["Tôi có thẻ."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch006/card/source-to-target	Chapter 6-10	vocabulary	6	en	vi	card	["thẻ"]	[]	card prompts recall of the canonical Vietnamese form thẻ.	["vi.noun.the","vi.noun.the.card"]	[]	[]	units/vietnamese-core/chapter-006-basic-sentences-6/chapter.md	Content > Learner-facing Narrative > line 8	Tôi có thẻ.	["Tôi có thẻ."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch006/jacket	Chapter 6-10	vocabulary	6	vi	en	áo khoác	["jacket"]	[]	áo khoác reviews the canonical jacket sense first introduced in Chapter 6.	["vi.noun.ao-khoac","vi.noun.ao-khoac.jacket"]	[]	[]	units/vietnamese-core/chapter-006-basic-sentences-6/chapter.md	Content > Learner-facing Narrative > line 9	Tôi có áo khoác.	["Tôi có áo khoác."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch006/jacket/source-to-target	Chapter 6-10	vocabulary	6	en	vi	jacket	["áo khoác"]	[]	jacket prompts recall of the canonical Vietnamese form áo khoác.	["vi.noun.ao-khoac","vi.noun.ao-khoac.jacket"]	[]	[]	units/vietnamese-core/chapter-006-basic-sentences-6/chapter.md	Content > Learner-facing Narrative > line 9	Tôi có áo khoác.	["Tôi có áo khoác."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch007/younger-reference	Chapter 6-10	vocabulary	7	vi	en	em	["younger sibling/person; I/you here"]	[]	em reviews the canonical younger reference sense first introduced in Chapter 7.	["vi.pronoun.em","vi.pronoun.em.younger-reference"]	[]	[]	units/vietnamese-core/chapter-007-basic-sentences-7/chapter.md	Content > Learner-facing Dialogue > line 1	Em có điện thoại không?	["Em có điện thoại không?","Em có điện thoại.","Em có máy ảnh không?"]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch007/younger-reference/source-to-target	Chapter 6-10	vocabulary	7	en	vi	younger sibling/person; I/you here	["em"]	[]	younger sibling/person; I/you here prompts recall of the canonical Vietnamese form em.	["vi.pronoun.em","vi.pronoun.em.younger-reference"]	[]	[]	units/vietnamese-core/chapter-007-basic-sentences-7/chapter.md	Content > Learner-facing Dialogue > line 1	Em có điện thoại không?	["Em có điện thoại không?","Em có điện thoại.","Em có máy ảnh không?"]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch007/older-female-reference	Chapter 6-10	vocabulary	7	vi	en	chị	["older sister/female; I/you here"]	[]	chị reviews the canonical older female reference sense first introduced in Chapter 7.	["vi.pronoun.chi","vi.pronoun.chi.older-female-reference"]	[]	[]	units/vietnamese-core/chapter-007-basic-sentences-7/chapter.md	Content > Learner-facing Dialogue > line 3	Chị có máy tính không?	["Chị có máy tính không?","Chị có máy tính.","Chị có bản đồ không?"]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch007/older-female-reference/source-to-target	Chapter 6-10	vocabulary	7	en	vi	older sister/female; I/you here	["chị"]	[]	older sister/female; I/you here prompts recall of the canonical Vietnamese form chị.	["vi.pronoun.chi","vi.pronoun.chi.older-female-reference"]	[]	[]	units/vietnamese-core/chapter-007-basic-sentences-7/chapter.md	Content > Learner-facing Dialogue > line 3	Chị có máy tính không?	["Chị có máy tính không?","Chị có máy tính.","Chị có bản đồ không?"]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch007/camera	Chapter 6-10	vocabulary	7	vi	en	máy ảnh	["camera"]	[]	máy ảnh reviews the canonical camera sense first introduced in Chapter 7.	["vi.noun.may-anh","vi.noun.may-anh.camera"]	[]	[]	units/vietnamese-core/chapter-007-basic-sentences-7/chapter.md	Content > Learner-facing Dialogue > line 6	Em có máy ảnh.	["Em có máy ảnh.","Em có máy ảnh không?"]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch007/camera/source-to-target	Chapter 6-10	vocabulary	7	en	vi	camera	["máy ảnh"]	[]	camera prompts recall of the canonical Vietnamese form máy ảnh.	["vi.noun.may-anh","vi.noun.may-anh.camera"]	[]	[]	units/vietnamese-core/chapter-007-basic-sentences-7/chapter.md	Content > Learner-facing Dialogue > line 6	Em có máy ảnh.	["Em có máy ảnh.","Em có máy ảnh không?"]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch007/map	Chapter 6-10	vocabulary	7	vi	en	bản đồ	["map"]	[]	bản đồ reviews the canonical map sense first introduced in Chapter 7.	["vi.noun.ban-do","vi.noun.ban-do.map"]	[]	[]	units/vietnamese-core/chapter-007-basic-sentences-7/chapter.md	Content > Learner-facing Dialogue > line 8	Chị có bản đồ.	["Chị có bản đồ.","Chị có bản đồ không?"]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch007/map/source-to-target	Chapter 6-10	vocabulary	7	en	vi	map	["bản đồ"]	[]	map prompts recall of the canonical Vietnamese form bản đồ.	["vi.noun.ban-do","vi.noun.ban-do.map"]	[]	[]	units/vietnamese-core/chapter-007-basic-sentences-7/chapter.md	Content > Learner-facing Dialogue > line 8	Chị có bản đồ.	["Chị có bản đồ.","Chị có bản đồ không?"]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch007/umbrella	Chapter 6-10	vocabulary	7	vi	en	ô	["umbrella"]	[]	ô reviews the canonical umbrella sense first introduced in Chapter 7.	["vi.noun.o","vi.noun.o.umbrella"]	[]	[]	units/vietnamese-core/chapter-007-basic-sentences-7/chapter.md	Content > Learner-facing Dialogue > line 10	Em có ô.	["Em có ô.","Em có ô không?"]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch007/umbrella/source-to-target	Chapter 6-10	vocabulary	7	en	vi	umbrella	["ô"]	[]	umbrella prompts recall of the canonical Vietnamese form ô.	["vi.noun.o","vi.noun.o.umbrella"]	[]	[]	units/vietnamese-core/chapter-007-basic-sentences-7/chapter.md	Content > Learner-facing Dialogue > line 10	Em có ô.	["Em có ô.","Em có ô không?"]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch007/hat	Chapter 6-10	vocabulary	7	vi	en	mũ	["hat"]	[]	mũ reviews the canonical hat sense first introduced in Chapter 7.	["vi.noun.mu","vi.noun.mu.hat"]	[]	[]	units/vietnamese-core/chapter-007-basic-sentences-7/chapter.md	Content > Learner-facing Dialogue > line 12	Chị có mũ.	["Chị có mũ.","Chị có mũ không?"]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch007/hat/source-to-target	Chapter 6-10	vocabulary	7	en	vi	hat	["mũ"]	[]	hat prompts recall of the canonical Vietnamese form mũ.	["vi.noun.mu","vi.noun.mu.hat"]	[]	[]	units/vietnamese-core/chapter-007-basic-sentences-7/chapter.md	Content > Learner-facing Dialogue > line 12	Chị có mũ.	["Chị có mũ.","Chị có mũ không?"]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch008/want-noun	Chapter 6-10	vocabulary	8	vi	en	muốn	["want"]	[]	muốn reviews the canonical want noun sense first introduced in Chapter 8.	["vi.verb.muon","vi.verb.muon.want-noun"]	[]	[]	units/vietnamese-core/chapter-008-basic-sentences-8/chapter.md	Content > Learner-facing Narrative > line 6	Thu Hà muốn súp.	["Thu Hà muốn súp.","Gia Bảo muốn cơm.","Gia Bảo muốn sữa."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch008/want-noun/source-to-target	Chapter 6-10	vocabulary	8	en	vi	want	["muốn"]	[]	want prompts recall of the canonical Vietnamese form muốn.	["vi.verb.muon","vi.verb.muon.want-noun"]	[]	[]	units/vietnamese-core/chapter-008-basic-sentences-8/chapter.md	Content > Learner-facing Narrative > line 6	Thu Hà muốn súp.	["Thu Hà muốn súp.","Gia Bảo muốn cơm.","Gia Bảo muốn sữa."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch008/food	Chapter 6-10	vocabulary	8	vi	en	đồ ăn	["food"]	[]	đồ ăn reviews the canonical food sense first introduced in Chapter 8.	["vi.noun.do-an","vi.noun.do-an.food"]	[]	[]	units/vietnamese-core/chapter-008-basic-sentences-8/chapter.md	Content > Learner-facing Narrative > line 1	Bữa trưa có đồ ăn.	["Bữa trưa có đồ ăn."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch008/food/source-to-target	Chapter 6-10	vocabulary	8	en	vi	food	["đồ ăn"]	[]	food prompts recall of the canonical Vietnamese form đồ ăn.	["vi.noun.do-an","vi.noun.do-an.food"]	[]	[]	units/vietnamese-core/chapter-008-basic-sentences-8/chapter.md	Content > Learner-facing Narrative > line 1	Bữa trưa có đồ ăn.	["Bữa trưa có đồ ăn."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch008/cooked-rice-meal	Chapter 6-10	vocabulary	8	vi	en	cơm	["cooked rice; meal"]	[]	cơm reviews the canonical cooked rice meal sense first introduced in Chapter 8.	["vi.noun.com","vi.noun.com.cooked-rice-meal"]	[]	[]	units/vietnamese-core/chapter-008-basic-sentences-8/chapter.md	Content > Learner-facing Narrative > line 2	Bữa trưa có cơm.	["Bữa trưa có cơm.","Gia Bảo muốn cơm."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch008/cooked-rice-meal/source-to-target	Chapter 6-10	vocabulary	8	en	vi	cooked rice; meal	["cơm"]	[]	cooked rice; meal prompts recall of the canonical Vietnamese form cơm.	["vi.noun.com","vi.noun.com.cooked-rice-meal"]	[]	[]	units/vietnamese-core/chapter-008-basic-sentences-8/chapter.md	Content > Learner-facing Narrative > line 2	Bữa trưa có cơm.	["Bữa trưa có cơm.","Gia Bảo muốn cơm."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch008/soup	Chapter 6-10	vocabulary	8	vi	en	súp	["soup"]	[]	súp reviews the canonical soup sense first introduced in Chapter 8.	["vi.noun.sup","vi.noun.sup.soup"]	[]	[]	units/vietnamese-core/chapter-008-basic-sentences-8/chapter.md	Content > Learner-facing Narrative > line 3	Bữa trưa có súp.	["Bữa trưa có súp.","Thu Hà muốn súp."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch008/soup/source-to-target	Chapter 6-10	vocabulary	8	en	vi	soup	["súp"]	[]	soup prompts recall of the canonical Vietnamese form súp.	["vi.noun.sup","vi.noun.sup.soup"]	[]	[]	units/vietnamese-core/chapter-008-basic-sentences-8/chapter.md	Content > Learner-facing Narrative > line 3	Bữa trưa có súp.	["Bữa trưa có súp.","Thu Hà muốn súp."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch008/milk	Chapter 6-10	vocabulary	8	vi	en	sữa	["milk"]	[]	sữa reviews the canonical milk sense first introduced in Chapter 8.	["vi.noun.sua","vi.noun.sua.milk"]	[]	[]	units/vietnamese-core/chapter-008-basic-sentences-8/chapter.md	Content > Learner-facing Narrative > line 4	Bữa trưa có sữa.	["Bữa trưa có sữa.","Gia Bảo muốn sữa."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch008/milk/source-to-target	Chapter 6-10	vocabulary	8	en	vi	milk	["sữa"]	[]	milk prompts recall of the canonical Vietnamese form sữa.	["vi.noun.sua","vi.noun.sua.milk"]	[]	[]	units/vietnamese-core/chapter-008-basic-sentences-8/chapter.md	Content > Learner-facing Narrative > line 4	Bữa trưa có sữa.	["Bữa trưa có sữa.","Gia Bảo muốn sữa."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch008/lunch	Chapter 6-10	vocabulary	8	vi	en	bữa trưa	["lunch"]	[]	bữa trưa reviews the canonical lunch sense first introduced in Chapter 8.	["vi.noun.bua-trua","vi.noun.bua-trua.lunch"]	[]	[]	units/vietnamese-core/chapter-008-basic-sentences-8/chapter.md	Content > Learner-facing Narrative > line 1	Bữa trưa có đồ ăn.	["Bữa trưa có đồ ăn.","Bữa trưa có cơm.","Bữa trưa có súp."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch008/lunch/source-to-target	Chapter 6-10	vocabulary	8	en	vi	lunch	["bữa trưa"]	[]	lunch prompts recall of the canonical Vietnamese form bữa trưa.	["vi.noun.bua-trua","vi.noun.bua-trua.lunch"]	[]	[]	units/vietnamese-core/chapter-008-basic-sentences-8/chapter.md	Content > Learner-facing Narrative > line 1	Bữa trưa có đồ ăn.	["Bữa trưa có đồ ăn.","Bữa trưa có cơm.","Bữa trưa có súp."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch009/go	Chapter 6-10	vocabulary	9	vi	en	đi	["go; be going in context"]	[]	đi reviews the canonical go sense first introduced in Chapter 9.	["vi.verb.di","vi.verb.di.go"]	[]	[]	units/vietnamese-core/chapter-009-basic-sentences-9/chapter.md	Content > Learner-facing Dialogue > line 1	Tôi đi thư viện.	["Tôi đi thư viện.","Tôi đi chợ.","Tôi đi công viên."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch009/go/source-to-target	Chapter 6-10	vocabulary	9	en	vi	go; be going in context	["đi"]	[]	go; be going in context prompts recall of the canonical Vietnamese form đi.	["vi.verb.di","vi.verb.di.go"]	[]	[]	units/vietnamese-core/chapter-009-basic-sentences-9/chapter.md	Content > Learner-facing Dialogue > line 1	Tôi đi thư viện.	["Tôi đi thư viện.","Tôi đi chợ.","Tôi đi công viên."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch009/school	Chapter 6-10	vocabulary	9	vi	en	trường	["school"]	[]	trường reviews the canonical school sense first introduced in Chapter 9.	["vi.noun.truong","vi.noun.truong.school"]	[]	[]	units/vietnamese-core/chapter-009-basic-sentences-9/chapter.md	Content > Learner-facing Dialogue > line 4	Đây là trường.	["Đây là trường."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch009/school/source-to-target	Chapter 6-10	vocabulary	9	en	vi	school	["trường"]	[]	school prompts recall of the canonical Vietnamese form trường.	["vi.noun.truong","vi.noun.truong.school"]	[]	[]	units/vietnamese-core/chapter-009-basic-sentences-9/chapter.md	Content > Learner-facing Dialogue > line 4	Đây là trường.	["Đây là trường."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch009/market	Chapter 6-10	vocabulary	9	vi	en	chợ	["market"]	[]	chợ reviews the canonical market sense first introduced in Chapter 9.	["vi.noun.cho","vi.noun.cho.market"]	[]	[]	units/vietnamese-core/chapter-009-basic-sentences-9/chapter.md	Content > Learner-facing Dialogue > line 2	Tôi đi chợ.	["Tôi đi chợ.","Đây là chợ."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch009/market/source-to-target	Chapter 6-10	vocabulary	9	en	vi	market	["chợ"]	[]	market prompts recall of the canonical Vietnamese form chợ.	["vi.noun.cho","vi.noun.cho.market"]	[]	[]	units/vietnamese-core/chapter-009-basic-sentences-9/chapter.md	Content > Learner-facing Dialogue > line 2	Tôi đi chợ.	["Tôi đi chợ.","Đây là chợ."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch009/station	Chapter 6-10	vocabulary	9	vi	en	ga	["station"]	[]	ga reviews the canonical station sense first introduced in Chapter 9.	["vi.noun.ga","vi.noun.ga.station"]	[]	[]	units/vietnamese-core/chapter-009-basic-sentences-9/chapter.md	Content > Learner-facing Dialogue > line 8	Đây là ga.	["Đây là ga."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch009/station/source-to-target	Chapter 6-10	vocabulary	9	en	vi	station	["ga"]	[]	station prompts recall of the canonical Vietnamese form ga.	["vi.noun.ga","vi.noun.ga.station"]	[]	[]	units/vietnamese-core/chapter-009-basic-sentences-9/chapter.md	Content > Learner-facing Dialogue > line 8	Đây là ga.	["Đây là ga."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch009/library	Chapter 6-10	vocabulary	9	vi	en	thư viện	["library"]	[]	thư viện reviews the canonical library sense first introduced in Chapter 9.	["vi.noun.thu-vien","vi.noun.thu-vien.library"]	[]	[]	units/vietnamese-core/chapter-009-basic-sentences-9/chapter.md	Content > Learner-facing Dialogue > line 1	Tôi đi thư viện.	["Tôi đi thư viện.","Đây là thư viện."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch009/library/source-to-target	Chapter 6-10	vocabulary	9	en	vi	library	["thư viện"]	[]	library prompts recall of the canonical Vietnamese form thư viện.	["vi.noun.thu-vien","vi.noun.thu-vien.library"]	[]	[]	units/vietnamese-core/chapter-009-basic-sentences-9/chapter.md	Content > Learner-facing Dialogue > line 1	Tôi đi thư viện.	["Tôi đi thư viện.","Đây là thư viện."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch009/park	Chapter 6-10	vocabulary	9	vi	en	công viên	["park"]	[]	công viên reviews the canonical park sense first introduced in Chapter 9.	["vi.noun.cong-vien","vi.noun.cong-vien.park"]	[]	[]	units/vietnamese-core/chapter-009-basic-sentences-9/chapter.md	Content > Learner-facing Dialogue > line 3	Tôi đi công viên.	["Tôi đi công viên.","Đây là công viên."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch009/park/source-to-target	Chapter 6-10	vocabulary	9	en	vi	park	["công viên"]	[]	park prompts recall of the canonical Vietnamese form công viên.	["vi.noun.cong-vien","vi.noun.cong-vien.park"]	[]	[]	units/vietnamese-core/chapter-009-basic-sentences-9/chapter.md	Content > Learner-facing Dialogue > line 3	Tôi đi công viên.	["Tôi đi công viên.","Đây là công viên."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch010/reside	Chapter 6-10	vocabulary	10	vi	en	sống	["live/reside"]	[]	sống reviews the canonical reside sense first introduced in Chapter 10.	["vi.verb.song","vi.verb.song.reside"]	[]	[]	units/vietnamese-core/chapter-010-basic-sentences-10/chapter.md	Content > Learner-facing Narrative > line 2	Maria sống ở Hà Nội.	["Maria sống ở Hà Nội.","Maria sống ở Việt Nam.","Nguyễn Minh Anh sống ở Hà Nội."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch010/reside/source-to-target	Chapter 6-10	vocabulary	10	en	vi	live/reside	["sống"]	[]	live/reside prompts recall of the canonical Vietnamese form sống.	["vi.verb.song","vi.verb.song.reside"]	[]	[]	units/vietnamese-core/chapter-010-basic-sentences-10/chapter.md	Content > Learner-facing Narrative > line 2	Maria sống ở Hà Nội.	["Maria sống ở Hà Nội.","Maria sống ở Việt Nam.","Nguyễn Minh Anh sống ở Hà Nội."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch010/location	Chapter 6-10	vocabulary	10	vi	en	ở	["in/at"]	[]	ở reviews the canonical location sense first introduced in Chapter 10.	["vi.preposition.o","vi.preposition.o.location"]	[]	[]	units/vietnamese-core/chapter-010-basic-sentences-10/chapter.md	Content > Learner-facing Narrative > line 2	Maria sống ở Hà Nội.	["Maria sống ở Hà Nội.","Maria sống ở Việt Nam.","Nguyễn Minh Anh sống ở Hà Nội."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch010/location/source-to-target	Chapter 6-10	vocabulary	10	en	vi	in/at	["ở"]	[]	in/at prompts recall of the canonical Vietnamese form ở.	["vi.preposition.o","vi.preposition.o.location"]	[]	[]	units/vietnamese-core/chapter-010-basic-sentences-10/chapter.md	Content > Learner-facing Narrative > line 2	Maria sống ở Hà Nội.	["Maria sống ở Hà Nội.","Maria sống ở Việt Nam.","Nguyễn Minh Anh sống ở Hà Nội."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch010/ha-noi-city	Chapter 6-10	vocabulary	10	vi	en	Hà Nội	["Hanoi"]	[]	Hà Nội reviews the canonical city sense first introduced in Chapter 10.	["vi.proper-noun.ha-noi","vi.proper-noun.ha-noi.city"]	[]	[]	units/vietnamese-core/chapter-010-basic-sentences-10/chapter.md	Content > Learner-facing Narrative > line 2	Maria sống ở Hà Nội.	["Maria sống ở Hà Nội.","Nguyễn Minh Anh sống ở Hà Nội.","Nguyễn Gia Bảo sống ở Hà Nội."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch010/ha-noi-city/source-to-target	Chapter 6-10	vocabulary	10	en	vi	Hanoi	["Hà Nội"]	[]	Hanoi prompts recall of the canonical Vietnamese form Hà Nội.	["vi.proper-noun.ha-noi","vi.proper-noun.ha-noi.city"]	[]	[]	units/vietnamese-core/chapter-010-basic-sentences-10/chapter.md	Content > Learner-facing Narrative > line 2	Maria sống ở Hà Nội.	["Maria sống ở Hà Nội.","Nguyễn Minh Anh sống ở Hà Nội.","Nguyễn Gia Bảo sống ở Hà Nội."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch010/viet-nam-country	Chapter 6-10	vocabulary	10	vi	en	Việt Nam	["Vietnam/country"]	[]	Việt Nam reviews the canonical country sense first introduced in Chapter 10.	["vi.proper-noun.viet-nam","vi.proper-noun.viet-nam.country"]	[]	["geo.vi.country.viet-nam"]	units/vietnamese-core/chapter-010-basic-sentences-10/chapter.md	Content > Learner-facing Narrative > line 3	Maria sống ở Việt Nam.	["Maria sống ở Việt Nam.","Việt Nam là một đất nước."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch010/viet-nam-country/source-to-target	Chapter 6-10	vocabulary	10	en	vi	Vietnam/country	["Việt Nam"]	[]	Vietnam/country prompts recall of the canonical Vietnamese form Việt Nam.	["vi.proper-noun.viet-nam","vi.proper-noun.viet-nam.country"]	[]	["geo.vi.country.viet-nam"]	units/vietnamese-core/chapter-010-basic-sentences-10/chapter.md	Content > Learner-facing Narrative > line 3	Maria sống ở Việt Nam.	["Maria sống ở Việt Nam.","Việt Nam là một đất nước."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
